"Date"	"Crop"	"NO3_1"	"NO3_2"	"NO3_3"	"NO3_4"	"NO3_5"	"NO3_6"	"NO3_7"	"NO3_8"	"NO3_9"	"NO3_10"	"NO3_11"	"NO3_12"	"NO3_13"	"NO3_14"	"NO3_15"	"NO3_16"	"NO3_17"	"NO3_18"	"NO3_19"	"NO3_20"	"Yield"	"SumYield"	"Tmin"	"Tavg"	"Tmax"	"Wind"	"Globrad"	"Relhumid"	"Sunhours"	
1994-09-18		0.033	0.008	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.002	0.002	0.002	0.002	0.002	0.002	0.002	0.002	0	0	9.6	11.1	13.8	3.5	5.218	96	0	
1994-09-19		0.035	0.008	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.002	0.002	0.002	0.002	0.002	0.002	0.002	0.002	0	0	9.6	10.8	12.8	2.2	5.297	94	0	
1994-09-20		0.038	0.008	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.002	0.002	0.002	0.002	0.002	0.002	0.002	0.002	0	0	6.5	10.7	16.3	1.6	11.607	89	0	
1994-09-21		0.041	0.008	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.002	0.002	0.002	0.002	0.002	0.002	0.002	0.002	0	0	10	11.9	13.6	2.8	3.407	92	0	
1994-09-22		0.044	0.008	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.002	0.002	0.002	0.002	0.002	0.002	0.002	0.002	0	0	10.2	12.1	13.9	2.6	4.877	91	0	
1994-09-23		0.046	0.008	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.002	0.002	0.002	0.002	0.002	0.002	0.002	0.002	0	0	9.4	13	17.1	0.7	10.947	83	0	
1994-09-24		0.05	0.008	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.002	0.002	0.002	0.002	0.002	0.002	0.002	0.002	0	0	8.4	13.4	20.4	2.4	11.983	90	0	
1994-09-25		0.053	0.008	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.002	0.002	0.002	0.002	0.002	0.002	0.002	0.002	0	0	11.4	14.6	19.1	1.5	8.863	93	0	
1994-09-26		0.056	0.008	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.002	0.002	0.002	0.002	0.002	0.002	0.002	0.002	0	0	11.3	14.9	20.5	1.8	8.809	89	0	
1994-09-27		0.058	0.009	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.002	0.002	0.002	0.002	0.002	0.002	0.002	0.002	0	0	10.2	13.2	16	4	4.693	84	0	
1994-09-28		0.061	0.009	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.002	0.002	0.002	0.002	0.002	0.002	0.002	0.002	0	0	7.9	10.5	14.4	4.2	13.738	75	0	
1994-09-29		0.063	0.009	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.002	0.002	0.002	0.002	0.002	0.002	0.002	0.002	0	0	8.8	12.4	14.3	5.3	4.282	82	0	
1994-09-30		0.065	0.009	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.002	0.002	0.002	0.002	0.002	0.002	0.002	0.002	0	0	8.5	12.5	14.8	2.8	4.78	83	0	
1994-10-01		0.066	0.009	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.002	0.002	0.002	0.002	0.002	0.002	0.002	0.002	0	0	4.2	9.9	13.7	3.4	8.62	81	0	
1994-10-02		0.068	0.009	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.002	0.002	0.002	0.002	0.002	0.002	0.002	0.002	0	0	4.5	8.8	12.5	1.9	6.46	90	0	
1994-10-03		0.069	0.009	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.002	0.002	0.002	0.002	0.002	0.002	0.002	0.002	0	0	5.9	10.7	13.8	4.3	3.876	93	0	
1994-10-04		0.07	0.009	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.002	0.002	0.002	0.002	0.002	0.002	0.002	0.002	0	0	2	5.7	10	4.2	12.523	77	0	
1994-10-05		0.071	0.009	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.002	0.002	0.002	0.002	0.002	0.002	0.002	0.002	0	0	1	4	8.2	3.9	8.423	89	0	
1994-10-06		0.072	0.009	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.002	0.002	0.002	0.002	0.002	0.002	0.002	0.002	0	0	-0.5	4.2	10.8	2.5	13.361	80	0	
1994-10-07		0.073	0.01	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.002	0.002	0.002	0.002	0.002	0.002	0.002	0.002	0	0	-1.6	4.1	11.2	1.2	11.775	80	0	
1994-10-08		0.074	0.01	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.002	0.002	0.002	0.002	0.002	0.002	0.002	0.002	0	0	3.1	4.9	7.9	0.5	3.292	92	0	
1994-10-09		0.075	0.01	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.002	0.002	0.002	0.002	0.002	0.002	0.002	0.002	0	0	1	4.9	10.4	0.9	10.264	86	0	
1994-10-10		0.075	0.01	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.002	0.002	0.002	0.002	0.002	0.002	0.002	0.002	0	0	2.1	5.1	10.2	3	10.905	90	0	
1994-10-11	wheat/winter wheat	0.076	0.01	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.002	0.002	0.002	0.002	0.002	0.002	0.002	0.002	0	0	1.1	5.7	12.8	1.9	11.892	85	0	
1994-10-12	wheat/winter wheat	0.077	0.01	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.002	0.002	0.002	0.002	0.002	0.002	0.002	0.002	0	0	1.2	8.1	15	2.2	10.871	84	0	
1994-10-13	wheat/winter wheat	0.078	0.01	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.002	0.002	0.002	0.002	0.002	0.002	0.002	0.002	0	0	6.2	8.7	10.2	3.5	2.622	96	0	
1994-10-14	wheat/winter wheat	0.079	0.01	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.002	0.002	0.002	0.002	0.002	0.002	0.002	0.002	0	0	4.9	10.4	15.8	2	9.403	87	0	
1994-10-15	wheat/winter wheat	0.08	0.01	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.002	0.002	0.002	0.002	0.002	0.002	0.002	0.002	0	0	1.1	8.9	17.5	1.9	10.244	87	0	
1994-10-16	wheat/winter wheat	0.081	0.011	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.002	0.002	0.002	0.002	0.002	0.002	0.002	0.002	0	0	2.5	8.1	11.5	3.1	8.435	80	0	
1994-10-17	wheat/winter wheat	0.081	0.011	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.002	0.002	0.002	0.002	0.002	0.002	0.002	0.002	0	0	-3.1	2.7	7.4	2.4	10.946	72	0	
1994-10-18	wheat/winter wheat	0.081	0.011	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.002	0.002	0.002	0.002	0.002	0.002	0.002	0.002	0	0	-3.2	0.8	6.7	1.2	7.81	72	0	
1994-10-19	wheat/winter wheat	0.082	0.011	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.002	0.002	0.002	0.002	0.002	0.002	0.002	0.002	0	0	-3.6	2.2	9.2	4.9	9.137	65	0	
1994-10-20	wheat/winter wheat	0.082	0.011	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.002	0.002	0.002	0.002	0.002	0.002	0.002	0.002	0	0	0	4.4	10.5	6.9	9.817	60	0	
1994-10-21	wheat/winter wheat	0.082	0.011	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.002	0.002	0.002	0.002	0.002	0.002	0.002	0.002	0	0	-0.3	4.9	11.3	6.4	9.635	70	0	
1994-10-22	wheat/winter wheat	0.083	0.011	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.002	0.002	0.002	0.002	0.002	0.002	0.002	0.002	0	0	3.3	8.1	13.2	4.7	7.846	74	0	
1994-10-23	wheat/winter wheat	0.083	0.011	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.002	0.002	0.002	0.002	0.002	0.002	0.002	0.002	0	0	5.4	9.7	13.7	3.8	5.014	80	0	
1994-10-24	wheat/winter wheat	0.084	0.012	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.002	0.002	0.002	0.002	0.002	0.002	0.002	0.002	0	0	7.1	10.2	14.6	3.6	8.561	86	0	
1994-10-25	wheat/winter wheat	0.085	0.012	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.002	0.002	0.002	0.002	0.002	0.002	0.002	0.002	0	0	4.6	9.5	14	2.9	7.885	84	0	
1994-10-26	wheat/winter wheat	0.085	0.012	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.002	0.002	0.002	0.002	0.002	0.002	0.002	0.002	0	0	6.3	8.4	11.6	4.2	6.367	88	0	
1994-10-27	wheat/winter wheat	0.086	0.012	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.002	0.002	0.002	0.002	0.002	0.002	0.002	0.002	0	0	5.4	7.9	10.6	4.7	4.795	84	0	
1994-10-28	wheat/winter wheat	0.086	0.012	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.002	0.002	0.002	0.002	0.002	0.002	0.002	0.002	0	0	3.3	6.7	10.2	3.4	5.113	90	0	
1994-10-29	wheat/winter wheat	0.087	0.012	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.002	0.002	0.002	0.002	0.002	0.002	0.002	0.002	0	0	2.1	5.8	10.3	4	6.833	87	0	
1994-10-30	wheat/winter wheat	0.088	0.012	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.002	0.002	0.002	0.002	0.002	0.002	0.002	0.002	0	0	6.6	9.5	13.1	4.5	2.495	96	0	
1994-10-31	wheat/winter wheat	0.088	0.012	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.002	0.002	0.002	0.002	0.002	0.002	0.002	0.002	0	0	12.1	13.9	15.5	6.9	2.456	86	0	
1994-11-01	wheat/winter wheat	0.089	0.013	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.002	0.002	0.002	0.002	0.002	0.002	0.002	0.002	0	0	8.2	11.1	12.9	7.5	4.937	69	0	
1994-11-02	wheat/winter wheat	0.089	0.013	0.002	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.002	0.002	0.002	0.002	0.002	0.002	0.002	0.002	0	0	1.5	6.7	10.1	3.9	6.293	84	0	
1994-11-03	wheat/winter wheat	0.09	0.013	0.002	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.002	0.002	0.002	0.002	0.002	0.002	0.002	0.002	0	0	-2.6	2.4	9.5	2.4	6.335	93	0	
1994-11-04	wheat/winter wheat	0.09	0.013	0.002	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.002	0.002	0.002	0.002	0.002	0.002	0.002	0.002	0	0	2.2	5.1	9.6	6.1	6.268	80	0	
1994-11-05	wheat/winter wheat	0.09	0.013	0.002	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.002	0.002	0.002	0.002	0.002	0.002	0.002	0.002	0	0	2.7	7.3	13.9	4.5	5.674	85	0	
1994-11-06	wheat/winter wheat	0.09	0.013	0.002	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.002	0.002	0.002	0.002	0.002	0.002	0.002	0.002	0	0	3.1	7.7	13.5	2.3	5.727	91	0	
1994-11-07	wheat/winter wheat	0.09	0.013	0.002	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.002	0.002	0.002	0.002	0.002	0.002	0.002	0.002	0	0	6.5	7.3	8.2	0.6	1.211	98	0	
1994-11-08	wheat/winter wheat	0.09	0.013	0.002	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.002	0.002	0.002	0.002	0.002	0.002	0.002	0.002	0	0	5.5	6	6.6	0.7	1.351	95	0	
1994-11-09	wheat/winter wheat	0.09	0.013	0.002	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.002	0.002	0.002	0.002	0.002	0.002	0.002	0.002	0	0	0.4	5.4	8.4	0.9	2.818	96	0	
1994-11-10	wheat/winter wheat	0.09	0.014	0.002	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.002	0.002	0.002	0.002	0.002	0.002	0.002	0.002	0	0	1	4.7	6.8	3.5	2.584	93	0	
1994-11-11	wheat/winter wheat	0.091	0.014	0.002	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.002	0.002	0.002	0.002	0.002	0.002	0.002	0.002	0	0	-0.1	2.9	6.3	3.9	6.486	78	0	
1994-11-12	wheat/winter wheat	0.091	0.014	0.002	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.002	0.002	0.002	0.002	0.002	0.002	0.002	0.002	0	0	-2.5	-1.1	-0.1	4.4	2.56	83	0	
1994-11-13	wheat/winter wheat	0.091	0.014	0.002	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.002	0.002	0.002	0.002	0.002	0.002	0.002	0.002	0	0	-3.2	-1.8	0.7	3.1	4.451	81	0	
1994-11-14	wheat/winter wheat	0.091	0.014	0.002	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.002	0.002	0.002	0.002	0.002	0.002	0.002	0.002	0	0	-1.6	5.9	11.6	5.5	1.649	97	0	
1994-11-15	wheat/winter wheat	0.091	0.014	0.002	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.002	0.002	0.002	0.002	0.002	0.002	0.002	0.002	0	0	8.3	10.9	12.5	7.6	3.053	85	0	
1994-11-16	wheat/winter wheat	0.064	0.037	0.005	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.002	0.002	0.002	0.002	0.002	0.002	0.002	0.002	0	0	5.9	7.8	9.4	6.9	2.92	89	0	
1994-11-17	wheat/winter wheat	0.043	0.042	0.022	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.002	0.002	0.002	0.002	0.002	0.002	0.002	0.002	0	0	4.5	5.8	7.2	5.3	2.051	95	0	
1994-11-18	wheat/winter wheat	0.036	0.041	0.027	0.004	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.002	0.002	0.002	0.002	0.002	0.002	0.002	0.002	0	0	3.6	4.4	5.5	4.1	2.137	95	0	
1994-11-19	wheat/winter wheat	0.035	0.041	0.027	0.005	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.002	0.002	0.002	0.002	0.002	0.002	0.002	0.002	0	0	1.8	3.9	6.1	1.9	2.975	88	0	
1994-11-20	wheat/winter wheat	0.033	0.04	0.028	0.007	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.002	0.002	0.002	0.002	0.002	0.002	0.002	0.002	0	0	4.3	10.2	13.8	5.3	1.884	94	0	
1994-11-21	wheat/winter wheat	0.033	0.04	0.028	0.008	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.002	0.002	0.002	0.002	0.002	0.002	0.002	0.002	0	0	5.3	8.2	11.6	5.1	3.912	89	0	
1994-11-22	wheat/winter wheat	0.033	0.039	0.028	0.008	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.002	0.002	0.002	0.002	0.002	0.002	0.002	0.002	0	0	0.3	5	7.5	2.7	2.139	93	0	
1994-11-23	wheat/winter wheat	0.033	0.039	0.028	0.009	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.002	0.002	0.002	0.002	0.002	0.002	0.002	0.002	0	0	0.9	2.1	3.4	2.9	2.168	99	0	
1994-11-24	wheat/winter wheat	0.032	0.039	0.028	0.009	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.002	0.002	0.002	0.002	0.002	0.002	0.002	0.002	0	0	3.9	7.7	10.4	6.4	1.13	92	0	
1994-11-25	wheat/winter wheat	0.032	0.039	0.029	0.01	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.002	0.002	0.002	0.002	0.002	0.002	0.002	0.002	0	0	2	5.7	7.5	4.6	4.229	78	0	
1994-11-26	wheat/winter wheat	0.03	0.039	0.03	0.011	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.002	0.002	0.002	0.002	0.002	0.002	0.002	0.002	0	0	1.4	4.8	6.7	1.5	1.213	99	0	
1994-11-27	wheat/winter wheat	0.029	0.038	0.03	0.012	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.002	0.002	0.002	0.002	0.002	0.002	0.002	0.002	0	0	4.7	6	7.7	2.6	1.147	98	0	
1994-11-28	wheat/winter wheat	0.029	0.038	0.03	0.013	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.002	0.002	0.002	0.002	0.002	0.002	0.002	0.002	0	0	6.1	7.3	8.6	4.8	4.585	90	0	
1994-11-29	wheat/winter wheat	0.03	0.037	0.029	0.013	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.002	0.002	0.002	0.002	0.002	0.002	0.002	0.002	0	0	4.5	6.4	8.9	4.5	1.535	92	0	
1994-11-30	wheat/winter wheat	0.03	0.037	0.029	0.013	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.002	0.002	0.002	0.002	0.002	0.002	0.002	0.002	0	0	-1.1	4.7	7.2	1.3	1.525	98	0	
1994-12-01	wheat/winter wheat	0.03	0.037	0.029	0.013	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.002	0.002	0.002	0.002	0.002	0.002	0.002	0.002	0	0	-3.5	-1.5	1	1.3	4.253	99	0	
1994-12-02	wheat/winter wheat	0.03	0.037	0.029	0.013	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.002	0.002	0.002	0.002	0.002	0.002	0.002	0.002	0	0	-4.3	-2.9	-1.7	2.8	2.06	99	0	
1994-12-03	wheat/winter wheat	0.03	0.037	0.029	0.013	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.002	0.002	0.002	0.002	0.002	0.002	0.002	0.002	0	0	-4.9	-1	4.6	1.5	3.029	97	0	
1994-12-04	wheat/winter wheat	0.03	0.037	0.029	0.013	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.002	0.002	0.002	0.002	0.002	0.002	0.002	0.002	0	0	3.7	5.9	8.2	4.6	3.721	92	0	
1994-12-05	wheat/winter wheat	0.03	0.036	0.029	0.014	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.002	0.002	0.002	0.002	0.002	0.002	0.002	0.002	0	0	4.6	7.7	9.9	4.8	1.853	91	0	
1994-12-06	wheat/winter wheat	0.03	0.036	0.029	0.014	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.002	0.002	0.002	0.002	0.002	0.002	0.002	0.002	0	0	3.6	5.8	7.7	6.4	2.117	80	0	
1994-12-07	wheat/winter wheat	0.028	0.037	0.03	0.014	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.002	0.002	0.002	0.002	0.002	0.002	0.002	0.002	0	0	0.5	3.4	6.2	4.4	4.255	85	0	
1994-12-08	wheat/winter wheat	0.027	0.036	0.03	0.015	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.002	0.002	0.002	0.002	0.002	0.002	0.002	0.002	0	0	2.7	4.9	6.7	5.8	2.841	85	0	
1994-12-09	wheat/winter wheat	0.021	0.034	0.032	0.02	0.004	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.002	0.002	0.002	0.002	0.002	0.002	0.002	0.002	0	0	2.8	6.1	7.7	6.5	1.57	93	0	
1994-12-10	wheat/winter wheat	0.019	0.032	0.032	0.021	0.006	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.002	0.002	0.002	0.002	0.002	0.002	0.002	0.002	0	0	0.2	2.1	4.9	4.2	2.214	97	0	
1994-12-11	wheat/winter wheat	0.018	0.031	0.032	0.022	0.008	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.002	0.002	0.002	0.002	0.002	0.002	0.002	0.002	0	0	5.6	10.6	12.4	8.8	0.848	92	0	
1994-12-12	wheat/winter wheat	0.012	0.026	0.031	0.025	0.016	0.002	0.001	0.001	0.001	0.001	0.001	0.001	0.002	0.002	0.002	0.002	0.002	0.002	0.002	0.002	0	0	8.6	11.1	12.2	8.7	1.09	90	0	
1994-12-13	wheat/winter wheat	0.011	0.024	0.03	0.025	0.017	0.005	0.001	0.001	0.001	0.001	0.001	0.001	0.002	0.002	0.002	0.002	0.002	0.002	0.002	0.002	0	0	5.7	7.8	8.8	6.5	2.172	89	0	
1994-12-14	wheat/winter wheat	0.011	0.023	0.03	0.025	0.018	0.006	0.001	0.001	0.001	0.001	0.001	0.001	0.002	0.002	0.002	0.002	0.002	0.002	0.002	0.002	0	0	-0.4	2.1	5.1	4.4	2.026	86	0	
1994-12-15	wheat/winter wheat	0.011	0.023	0.029	0.025	0.018	0.006	0.001	0.001	0.001	0.001	0.001	0.001	0.002	0.002	0.002	0.002	0.002	0.002	0.002	0.002	0	0	-2.8	-0.9	1.9	3.4	4.366	95	0	
1994-12-16	wheat/winter wheat	0.011	0.023	0.029	0.025	0.018	0.007	0.001	0.001	0.001	0.001	0.001	0.001	0.002	0.002	0.002	0.002	0.002	0.002	0.002	0.002	0	0	-2.9	-1	2.4	4.9	1.91	97	0	
1994-12-17	wheat/winter wheat	0.011	0.023	0.029	0.024	0.018	0.007	0.001	0.001	0.001	0.001	0.001	0.001	0.002	0.002	0.002	0.002	0.002	0.002	0.002	0.002	0	0	0	1.6	3.5	4.6	3.298	96	0	
1994-12-18	wheat/winter wheat	0.012	0.023	0.029	0.024	0.018	0.007	0.001	0.001	0.001	0.001	0.001	0.001	0.002	0.002	0.002	0.002	0.002	0.002	0.002	0.002	0	0	-1.5	0.4	2.3	2.8	3.775	89	0	
1994-12-19	wheat/winter wheat	0.012	0.023	0.029	0.024	0.018	0.008	0.001	0.001	0.001	0.001	0.001	0.001	0.002	0.002	0.002	0.002	0.002	0.002	0.002	0.002	0	0	0.1	1.3	2.8	3.5	1.164	91	0	
1994-12-20	wheat/winter wheat	0.012	0.023	0.029	0.024	0.018	0.008	0.001	0.001	0.001	0.001	0.001	0.001	0.002	0.002	0.002	0.002	0.002	0.002	0.002	0.002	0	0	-3.5	-0.6	0.9	1.1	2.662	99	0	
1994-12-21	wheat/winter wheat	0.012	0.023	0.028	0.024	0.018	0.008	0.001	0.001	0.001	0.001	0.001	0.001	0.002	0.002	0.002	0.002	0.002	0.002	0.002	0.002	0	0	0.4	1.2	1.8	1.5	1.087	99	0	
1994-12-22	wheat/winter wheat	0.012	0.023	0.028	0.024	0.018	0.008	0.001	0.001	0.001	0.001	0.001	0.001	0.002	0.002	0.002	0.002	0.002	0.002	0.002	0.002	0	0	0.2	1.4	2.3	1.9	1.112	96	0	
1994-12-23	wheat/winter wheat	0.012	0.023	0.028	0.024	0.018	0.008	0.001	0.001	0.001	0.001	0.001	0.001	0.002	0.002	0.002	0.002	0.002	0.002	0.002	0.002	0	0	-1.8	0	1.7	0.4	2.348	96	0	
1994-12-24	wheat/winter wheat	0.012	0.022	0.028	0.024	0.018	0.008	0.001	0.001	0.001	0.001	0.001	0.001	0.002	0.002	0.002	0.002	0.002	0.002	0.002	0.002	0	0	-3.1	-2.6	-1.4	2.1	0.877	90	0	
1994-12-25	wheat/winter wheat	0.012	0.022	0.028	0.024	0.018	0.008	0.001	0.001	0.001	0.001	0.001	0.001	0.002	0.002	0.002	0.002	0.002	0.002	0.002	0.002	0	0	-3.4	-3.2	-2.8	3	0.853	99	0	
1994-12-26	wheat/winter wheat	0.012	0.022	0.028	0.024	0.018	0.008	0.001	0.001	0.001	0.001	0.001	0.001	0.002	0.002	0.002	0.002	0.002	0.002	0.002	0.002	0	0	-2.9	-0.8	0.6	5.1	1.814	95	0	
1994-12-27	wheat/winter wheat	0.013	0.022	0.028	0.024	0.018	0.008	0.001	0.001	0.001	0.001	0.001	0.001	0.002	0.002	0.002	0.002	0.002	0.002	0.002	0.002	0	0	0.6	3.2	7.2	7.2	1.246	94	0	
1994-12-28	wheat/winter wheat	0.013	0.022	0.028	0.024	0.018	0.008	0.001	0.001	0.001	0.001	0.001	0.001	0.002	0.002	0.002	0.002	0.002	0.002	0.002	0.002	0	0	2.3	4.5	11.3	3.3	1.413	99	0	
1994-12-29	wheat/winter wheat	0.013	0.022	0.028	0.024	0.018	0.008	0.001	0.001	0.001	0.001	0.001	0.001	0.002	0.002	0.002	0.002	0.002	0.002	0.002	0.002	0	0	9.5	11	11.6	7.6	1.428	82	0	
1994-12-30	wheat/winter wheat	0.009	0.019	0.027	0.025	0.02	0.012	0.002	0.001	0.001	0.001	0.001	0.001	0.002	0.002	0.002	0.002	0.002	0.002	0.002	0.002	0	0	5.4	7.4	10.3	6.8	2.402	79	0	
1994-12-31	wheat/winter wheat	0.008	0.018	0.026	0.025	0.021	0.014	0.003	0.001	0.001	0.001	0.001	0.001	0.002	0.002	0.002	0.002	0.002	0.002	0.002	0.002	0	0	3.5	5.1	6.3	6.8	1.433	78	0	
1995-01-01	wheat/winter wheat	0.008	0.017	0.025	0.025	0.021	0.014	0.005	0.001	0.001	0.001	0.001	0.001	0.002	0.002	0.002	0.002	0.002	0.002	0.002	0.002	0	0	-0.5	1.3	3.7	6.9	2.187	86	0	
1995-01-02	wheat/winter wheat	0.008	0.017	0.025	0.025	0.021	0.015	0.006	0.001	0.001	0.001	0.001	0.001	0.002	0.002	0.002	0.002	0.002	0.002	0.002	0.002	0	0	-2.8	-0.9	0.1	3.5	1.779	94	0	
1995-01-03	wheat/winter wheat	0.008	0.017	0.024	0.024	0.021	0.015	0.006	0.001	0.001	0.001	0.001	0.001	0.002	0.002	0.002	0.002	0.002	0.002	0.002	0.002	0	0	-4.8	-1.8	-0.1	2.7	4.992	83	0	
1995-01-04	wheat/winter wheat	0.008	0.016	0.024	0.024	0.021	0.015	0.007	0.001	0.001	0.001	0.001	0.001	0.002	0.002	0.002	0.002	0.002	0.002	0.002	0.002	0	0	-9.6	-7.3	-3.7	0.6	5.04	93	0	
1995-01-05	wheat/winter wheat	0.008	0.016	0.024	0.024	0.021	0.015	0.007	0.001	0.001	0.001	0.001	0.001	0.002	0.002	0.002	0.002	0.002	0.002	0.002	0.002	0	0	-8.7	-6.6	-4.4	2.9	2.899	94	0	
1995-01-06	wheat/winter wheat	0.008	0.016	0.024	0.024	0.021	0.015	0.007	0.001	0.001	0.001	0.001	0.001	0.002	0.002	0.002	0.002	0.002	0.002	0.002	0.002	0	0	-11.5	-8.8	-5	2.9	4.263	91	0	
