"daily"
Date,Crop1,Stage1,AbBiom1,Yield1,Evapotranspiration1,Evaporation1,Tra1,Act_ET1,ETa/ETc1,Crop2,Stage2,AbBiom2,Yield2,Evapotranspiration2,Evaporation2,Tra2,Act_ET2,ETa/ETc2,Mois_1,Mois_2,Mois_3,Mois_4,Mois_5,Mois_6,N_1,N_2,N_3,N_4,N_5,N_6,rootDensity_1,rootDensity_2,rootDensity_3,rootDensity_4,rootDensity_5,rootDensity_6
1994-01-11,wheat/winter wheat,2,618,0,0,0,0,0.04,1,wheat/winter wheat,2,618,0,0,0,0,0.04,1,0.2383,0.2382,0.2384,0.22,0.2203,0.2206,0.002,0.002,0.003,0.002,0.004,0.004,21474.8,21474.8,21474.8,20278.5,15022.7,11129.1
1994-01-12,wheat/winter wheat,2,627.9,0,0,0.1,0,0.07,1,wheat/winter wheat,2,627.9,0,0,0.1,0,0.07,1,0.2412,0.2404,0.2398,0.2207,0.2205,0.2205,0.002,0.002,0.003,0.002,0.004,0.004,21474.8,21474.8,21474.8,20540.8,15217,11273
1994-01-13,wheat/winter wheat,2,640,0,0.2,0.1,0.08,0.27,0.99,wheat/winter wheat,2,640,0,0.2,0.1,0.08,0.27,0.99,0.2446,0.2452,0.2453,0.2265,0.2263,0.2261,0.002,0.002,0.003,0.002,0.004,0.004,21474.8,21474.8,21474.8,20857,15451.2,11446.6
1994-01-14,wheat/winter wheat,2,652.7,0,0.2,0.1,0.09,0.29,0.99,wheat/winter wheat,2,652.7,0,0.2,0.1,0.09,0.29,0.99,0.2389,0.241,0.2419,0.2238,0.2241,0.2244,0.002,0.002,0.003,0.002,0.004,0.004,21474.8,21474.8,21474.8,21183.1,15692.8,11625.5
1994-01-15,wheat/winter wheat,2,665.1,0,0.1,0.1,0.02,0.13,0.99,wheat/winter wheat,2,665.1,0,0.1,0.1,0.02,0.13,0.99,0.2421,0.2421,0.2421,0.2234,0.2236,0.2237,0.002,0.002,0.003,0.002,0.004,0.004,21474.8,21474.8,21474.8,21474.8,15927.7,11799.5
1994-01-16,wheat/winter wheat,2,673.9,0,0,0.1,0,0.07,1,wheat/winter wheat,2,673.9,0,0,0.1,0,0.07,1,0.2396,0.2404,0.2409,0.2225,0.2227,0.2229,0.002,0.002,0.003,0.002,0.004,0.004,21474.8,21474.8,21474.8,21474.8,16094,11922.7
1994-01-17,wheat/winter wheat,2,673.6,0,0,0,0,0,1,wheat/winter wheat,2,673.6,0,0,0,0,0,1,0.2396,0.2384,0.2394,0.2213,0.2217,0.2221,0.002,0.002,0.003,0.002,0.004,0.004,21474.8,21474.8,21474.8,21474.8,16094,11922.7
1994-01-18,wheat/winter wheat,2,673.3,0,0,0,0,0,1,wheat/winter wheat,2,673.3,0,0,0,0,0,1,0.2396,0.2374,0.2384,0.2204,0.2209,0.2213,0.002,0.002,0.003,0.002,0.004,0.004,21474.8,21474.8,21474.8,21474.8,16094,11922.7
1994-01-19,wheat/winter wheat,2,683,0,0,0.1,0.02,0.1,0.79,wheat/winter wheat,2,683,0,0,0.1,0.02,0.1,0.79,0.2418,0.2367,0.2377,0.2197,0.2202,0.2207,0.002,0.002,0.003,0.002,0.004,0.004,21474.8,21474.8,21474.8,21474.8,16277.9,12059
1994-01-20,wheat/winter wheat,2,690.9,0,0,0,0,0.03,1,wheat/winter wheat,2,690.9,0,0,0,0,0.03,1,0.2514,0.2363,0.2372,0.2192,0.2197,0.2201,0.002,0.002,0.003,0.002,0.004,0.004,21474.8,21474.8,21474.8,21474.8,16426.7,12169.2
1994-01-21,wheat/winter wheat,2,699.2,0,0.1,0,0.03,0.1,0.94,wheat/winter wheat,2,699.2,0,0.1,0,0.03,0.1,0.94,0.2511,0.2359,0.2368,0.2187,0.2192,0.2197,0.002,0.002,0.003,0.002,0.004,0.004,21474.8,21474.8,21474.8,21474.8,16583.8,12285.6
1994-01-22,wheat/winter wheat,2,707.6,0,0,0.1,0,0.06,1,wheat/winter wheat,2,707.6,0,0,0.1,0,0.06,1,0.2513,0.2357,0.2365,0.2184,0.2189,0.2193,0.003,0.002,0.003,0.002,0.004,0.004,21474.8,21474.8,21474.8,21474.8,16739.9,12401.2
1994-01-23,wheat/winter wheat,2,714.4,0,0.1,0.1,0.02,0.13,0.98,wheat/winter wheat,2,714.4,0,0.1,0.1,0.02,0.13,0.98,0.2459,0.2459,0.2458,0.2269,0.2267,0.2264,0.002,0.003,0.003,0.002,0.003,0.004,21474.8,21474.8,21474.8,21474.8,16867.5,12495.8
1994-01-24,wheat/winter wheat,2,726.8,0,0.1,0.1,0.05,0.19,0.99,wheat/winter wheat,2,726.8,0,0.1,0.1,0.05,0.19,0.99,0.2414,0.2424,0.2429,0.2246,0.2248,0.2249,0.002,0.003,0.003,0.002,0.003,0.004,21474.8,21474.8,21474.8,21474.8,17094.8,12664.1
1994-01-25,wheat/winter wheat,2,734.9,0,0,0.1,0.01,0.11,0.99,wheat/winter wheat,2,734.9,0,0,0.1,0.01,0.11,0.99,0.2455,0.2455,0.2455,0.2267,0.2267,0.2266,0.002,0.003,0.003,0.002,0.003,0.004,21474.8,21474.8,21474.8,21474.8,17244.6,12775.1
1994-01-26,wheat/winter wheat,2,748.5,0,0.1,0.1,0.03,0.15,0.99,wheat/winter wheat,2,748.5,0,0.1,0.1,0.03,0.15,0.99,0.2456,0.2458,0.2459,0.2272,0.2272,0.2272,0.002,0.002,0.003,0.002,0.003,0.004,21474.8,21474.8,21474.8,21474.8,16638.9,12326.4
1994-01-27,wheat/winter wheat,2,755.7,0,0,0.1,0.01,0.11,0.98,wheat/winter wheat,2,755.7,0,0,0.1,0.01,0.11,0.98,0.3306,0.2462,0.2462,0.2275,0.2275,0.2275,0.001,0.002,0.003,0.002,0.003,0.003,21474.8,21474.8,21474.8,21474.8,16762.9,12418.2
1994-01-28,wheat/winter wheat,2,762.4,0,0,0.1,0,0.08,1,wheat/winter wheat,2,762.4,0,0,0.1,0,0.08,1,0.3703,0.2463,0.2463,0.2276,0.2276,0.2276,0.001,0.002,0.002,0.001,0.003,0.003,21474.8,21474.8,21474.8,21474.8,16877.3,12503
1994-01-29,wheat/winter wheat,2,770.5,0,0,0.1,0,0.07,1,wheat/winter wheat,2,770.5,0,0,0.1,0,0.07,1,0.308,0.2463,0.2463,0.2276,0.2276,0.2276,0.001,0.002,0.002,0.001,0.003,0.003,21474.8,21474.8,21474.8,21474.8,17015.1,12605.1
1994-01-30,wheat/winter wheat,2,780.1,0,0,0.1,0,0.1,1,wheat/winter wheat,2,780.1,0,0,0.1,0,0.1,1,0.246,0.246,0.246,0.2273,0.2273,0.2273,0.001,0.002,0.002,0.001,0.003,0.003,21474.8,21474.8,21474.8,21474.8,17177.3,12725.3
1994-01-31,wheat/winter wheat,2,788.5,0,0.2,0,0.09,0.2,0.99,wheat/winter wheat,2,788.5,0,0.2,0,0.09,0.2,0.99,0.2394,0.2414,0.2423,0.2241,0.2245,0.2248,0.001,0.002,0.002,0.001,0.003,0.003,21474.8,21474.8,21474.8,21474.8,17319.6,12830.7
1994-02-01,wheat/winter wheat,2,796.9,0,0.1,0,0.04,0.09,0.99,wheat/winter wheat,2,796.9,0,0.1,0,0.04,0.09,0.99,0.2375,0.2393,0.2403,0.2223,0.2228,0.2232,0.001,0.002,0.002,0.001,0.003,0.003,21474.8,21474.8,21474.8,21474.8,17459.5,12934.3
1994-02-02,wheat/winter wheat,2,804.7,0,0.3,0,0.12,0.25,0.99,wheat/winter wheat,2,804.7,0,0.3,0,0.12,0.25,0.99,0.2355,0.2377,0.2388,0.2209,0.2215,0.222,0.001,0.002,0.002,0.001,0.003,0.003,21474.8,21474.8,21474.8,21474.8,17589.6,13030.7
1994-02-03,wheat/winter wheat,2,817.1,0,0.1,0,0.06,0.13,0.99,wheat/winter wheat,2,817.1,0,0.1,0,0.06,0.13,0.99,0.2347,0.2368,0.2379,0.22,0.2206,0.2211,0.002,0.002,0.002,0.001,0.003,0.003,21474.8,21474.8,21474.8,21474.8,17795.8,13183.4
1994-02-04,wheat/winter wheat,2,829.8,0,0.1,0,0.06,0.11,0.99,wheat/winter wheat,2,829.8,0,0.1,0,0.06,0.11,0.99,0.234,0.2361,0.2372,0.2193,0.2199,0.2204,0.002,0.002,0.002,0.001,0.003,0.003,21474.8,21474.8,21474.8,21474.8,18006.5,13339.5
1994-02-05,wheat/winter wheat,2,845.6,0,0.2,0,0.09,0.19,0.99,wheat/winter wheat,2,845.6,0,0.2,0,0.09,0.19,0.99,0.2331,0.2355,0.2366,0.2187,0.2193,0.2198,0.002,0.002,0.002,0.001,0.003,0.003,21474.8,21474.8,21474.8,21474.8,18268.4,13533.5
1994-02-06,wheat/winter wheat,2,855.3,0,0.1,0,0.05,0.1,0.99,wheat/winter wheat,2,855.3,0,0.1,0,0.05,0.1,0.99,0.2325,0.2352,0.2362,0.2183,0.2189,0.2193,0.002,0.002,0.002,0.001,0.003,0.003,21474.8,21474.8,21474.8,21474.8,18430,13653.3
1994-02-07,wheat/winter wheat,2,864.9,0,0.1,0,0.06,0.11,0.99,wheat/winter wheat,2,864.9,0,0.1,0,0.06,0.11,0.99,0.232,0.2349,0.2358,0.2179,0.2185,0.219,0.002,0.002,0.002,0.001,0.003,0.003,21474.8,21474.8,21474.8,21474.8,18590,13771.8
1994-02-08,wheat/winter wheat,2,874.1,0,0.1,0,0.06,0.12,0.99,wheat/winter wheat,2,874.1,0,0.1,0,0.06,0.12,0.99,0.2313,0.2346,0.2355,0.2176,0.2181,0.2186,0.002,0.002,0.002,0.001,0.003,0.003,21474.8,21474.8,21474.8,21474.8,18741.4,13883.9
1994-02-09,wheat/winter wheat,2,888.9,0,0.1,0,0.07,0.13,0.99,wheat/winter wheat,2,888.9,0,0.1,0,0.07,0.13,0.99,0.2306,0.2344,0.2353,0.2173,0.2178,0.2183,0.002,0.002,0.002,0.001,0.003,0.003,21474.8,21474.8,21474.8,21474.8,18986.9,14065.8
1994-02-10,wheat/winter wheat,2,905.9,0,0,0.1,0.01,0.12,1,wheat/winter wheat,2,905.9,0,0,0.1,0.01,0.12,1,0.2306,0.2343,0.2352,0.2171,0.2176,0.2181,0.002,0.002,0.002,0.001,0.003,0.003,21474.8,21474.8,21474.8,21474.8,19268.1,14274.2
1994-02-11,wheat/winter wheat,2,919.6,0,0.1,0,0.05,0.09,0.99,wheat/winter wheat,2,919.6,0,0.1,0,0.05,0.09,0.99,0.2301,0.2341,0.235,0.2169,0.2174,0.2179,0.002,0.002,0.002,0.001,0.003,0.003,21474.8,21474.8,21474.8,21474.8,19492.6,14440.5
1994-02-12,wheat/winter wheat,2,919.2,0,0,0,0,0,1,wheat/winter wheat,2,919.2,0,0,0,0,0,1,0.2346,0.2341,0.2349,0.2168,0.2173,0.2177,0.002,0.002,0.002,0.001,0.003,0.003,21474.8,21474.8,21474.8,21474.8,19492.6,14440.5
1994-02-13,wheat/winter wheat,2,919,0,0,0,0,0,1,wheat/winter wheat,2,919,0,0,0,0,0,1,0.2346,0.2341,0.2349,0.2167,0.2172,0.2176,0.002,0.002,0.002,0.001,0.003,0.003,21474.8,21474.8,21474.8,21474.8,19492.6,14440.5
1994-02-14,wheat/winter wheat,2,918.7,0,0,0,0,0.01,1,wheat/winter wheat,2,918.7,0,0,0,0,0.01,1,0.2346,0.2341,0.2348,0.2166,0.2171,0.2174,0.003,0.002,0.002,0.001,0.003,0.003,21474.8,21474.8,21474.8,21474.8,19492.6,14440.5
1994-02-15,wheat/winter wheat,2,918.4,0,0,0,0,0.01,1,wheat/winter wheat,2,918.4,0,0,0,0,0.01,1,0.2346,0.2341,0.2348,0.2166,0.217,0.2173,0.003,0.002,0.002,0.001,0.003,0.003,21474.8,21474.8,21474.8,21474.8,19492.6,14440.5
1994-02-16,wheat/winter wheat,2,918.1,0,0,0,0,0.01,1,wheat/winter wheat,2,918.1,0,0,0,0,0.01,1,0.2346,0.2341,0.2348,0.2165,0.2169,0.2172,0.003,0.002,0.002,0.001,0.003,0.003,21474.8,21474.8,21474.8,21474.8,19492.6,14440.5
1994-02-17,wheat/winter wheat,2,917.7,0,0,0,0,0.01,1,wheat/winter wheat,2,917.7,0,0,0,0,0.01,1,0.2346,0.2341,0.2347,0.2164,0.2168,0.2171,0.003,0.002,0.002,0.001,0.003,0.003,21474.8,21474.8,21474.8,21474.8,19492.6,14440.5
1994-02-18,wheat/winter wheat,2,917.4,0,0,0,0,0.01,1,wheat/winter wheat,2,917.4,0,0,0,0,0.01,1,0.2346,0.2341,0.2347,0.2164,0.2167,0.2171,0.003,0.002,0.002,0.001,0.003,0.003,21474.8,21474.8,21474.8,21474.8,19492.6,14440.5
1994-02-19,wheat/winter wheat,2,917.1,0,0,0,0,0,1,wheat/winter wheat,2,917.1,0,0,0,0,0,1,0.2375,0.2341,0.2347,0.2164,0.2167,0.217,0.003,0.002,0.002,0.001,0.003,0.003,21474.8,21474.8,21474.8,21474.8,19492.6,14440.5
1994-02-20,wheat/winter wheat,2,916.8,0,0,0,0,0,1,wheat/winter wheat,2,916.8,0,0,0,0,0,1,0.2375,0.2341,0.2347,0.2163,0.2166,0.2169,0.003,0.002,0.002,0.001,0.003,0.003,21474.8,21474.8,21474.8,21474.8,19492.6,14440.5
1994-02-21,wheat/winter wheat,2,916.4,0,0,0,0,0,1,wheat/winter wheat,2,916.4,0,0,0,0,0,1,0.2551,0.2341,0.2346,0.2163,0.2166,0.2168,0.003,0.002,0.002,0.001,0.003,0.003,21474.8,21474.8,21474.8,21474.8,19492.6,14440.5
1994-02-22,wheat/winter wheat,2,916,0,0,0,0,0.01,1,wheat/winter wheat,2,916,0,0,0,0,0.01,1,0.2893,0.2341,0.2346,0.2162,0.2165,0.2168,0.003,0.002,0.002,0.001,0.003,0.003,21474.8,21474.8,21474.8,21474.8,19492.6,14440.5
1994-02-23,wheat/winter wheat,2,915.7,0,0,0,0,0,1,wheat/winter wheat,2,915.7,0,0,0,0,0,1,0.3234,0.2341,0.2346,0.2162,0.2165,0.2167,0.003,0.002,0.002,0.001,0.003,0.003,21474.8,21474.8,21474.8,21474.8,19492.6,14440.5
1994-02-24,wheat/winter wheat,2,915.4,0,0,0,0,0.01,1,wheat/winter wheat,2,915.4,0,0,0,0,0.01,1,0.3234,0.2341,0.2346,0.2162,0.2164,0.2167,0.003,0.002,0.002,0.001,0.003,0.003,21474.8,21474.8,21474.8,21474.8,19492.6,14440.5
1994-02-25,wheat/winter wheat,2,915,0,0,0,0,0.01,1,wheat/winter wheat,2,915,0,0,0,0,0.01,1,0.3234,0.2341,0.2346,0.2161,0.2164,0.2166,0.003,0.002,0.002,0.001,0.003,0.003,21474.8,21474.8,21474.8,21474.8,19492.6,14440.5
1994-02-26,wheat/winter wheat,2,914.7,0,0,0,0,0,1,wheat/winter wheat,2,914.7,0,0,0,0,0,1,0.3234,0.2341,0.2346,0.2161,0.2164,0.2166,0.003,0.002,0.002,0.001,0.003,0.003,21474.8,21474.8,21474.8,21474.8,19492.6,14440.5
1994-02-27,wheat/winter wheat,2,934.2,0,0.1,0.1,0.05,0.13,0.7,wheat/winter wheat,2,934.2,0,0.1,0.1,0.05,0.13,0.7,0.3233,0.234,0.2345,0.216,0.2163,0.2165,0.004,0.002,0.002,0.001,0.003,0.003,21474.8,21474.8,21474.8,21474.8,19812.6,14677.5
1994-02-28,wheat/winter wheat,2,955,0,0.2,0.1,0.08,0.25,0.95,wheat/winter wheat,2,955,0,0.2,0.1,0.08,0.25,0.95,0.3234,0.2338,0.2343,0.2159,0.2162,0.2164,0.004,0.002,0.002,0.001,0.003,0.003,21474.8,21474.8,21474.8,21474.8,20153,14929.7
1994-03-01,wheat/winter wheat,2,954.6,0,0,0,0,0,1,wheat/winter wheat,2,954.6,0,0,0,0,0,1,0.3566,0.2338,0.2343,0.2159,0.2162,0.2164,0.004,0.002,0.002,0.001,0.003,0.003,21474.8,21474.8,21474.8,21474.8,20153,14929.7
1994-03-02,wheat/winter wheat,2,954.1,0,0,0,0,0.01,1,wheat/winter wheat,2,954.1,0,0,0,0,0.01,1,0.3713,0.2338,0.2343,0.2159,0.2161,0.2164,0.004,0.002,0.002,0.001,0.003,0.003,21474.8,21474.8,21474.8,21474.8,20153,14929.7
1994-03-03,wheat/winter wheat,2,971.6,0,0.1,0.1,0.04,0.18,0.96,wheat/winter wheat,2,971.6,0,0.1,0.1,0.04,0.18,0.96,0.3828,0.2337,0.2342,0.2158,0.2161,0.2163,0.004,0.002,0.002,0.001,0.003,0.003,21474.8,21474.8,21474.8,21474.8,20436.8,15140
1994-03-04,wheat/winter wheat,2,991.9,0,0.2,0.1,0.08,0.25,0.95,wheat/winter wheat,2,991.9,0,0.2,0.1,0.08,0.25,0.95,0.4019,0.2335,0.234,0.2157,0.216,0.2162,0.004,0.002,0.002,0.001,0.003,0.003,21474.8,21474.8,21474.8,21474.8,20763.7,15382.2
1994-03-05,wheat/winter wheat,2,1018.3,0,0.5,0,0.25,0.43,0.92,wheat/winter wheat,2,1018.3,0,0.5,0,0.25,0.43,0.92,0.3996,0.233,0.2334,0.2154,0.2157,0.216,0.004,0.002,0.002,0.001,0.003,0.003,21474.8,21474.8,21474.8,21474.8,21187.1,15695.8
1994-03-06,wheat/winter wheat,2,1044.8,0,0.5,0.1,0.24,0.55,0.97,wheat/winter wheat,2,1044.8,0,0.5,0.1,0.24,0.55,0.97,0.3302,0.3321,0.233,0.2151,0.2155,0.2159,0.003,0.003,0.002,0.001,0.003,0.003,21474.8,21474.8,21474.8,21474.8,21474.8,16006.2
1994-03-07,wheat/winter wheat,2,1062.9,0,0.2,0.1,0.09,0.28,0.98,wheat/winter wheat,2,1062.9,0,0.2,0.1,0.09,0.28,0.98,0.2652,0.4318,0.2329,0.215,0.2154,0.2158,0.002,0.004,0.002,0.001,0.003,0.003,21474.8,21474.8,21474.8,21474.8,21474.8,16214.7
1994-03-08,wheat/winter wheat,2,1085.3,0,0.3,0,0.15,0.25,0.96,wheat/winter wheat,2,1085.3,0,0.3,0,0.15,0.25,0.96,0.2423,0.4529,0.2326,0.2148,0.2153,0.2157,0.002,0.004,0.002,0.001,0.003,0.003,21474.8,21474.8,21474.8,21474.8,21474.8,16467.3
1994-03-09,wheat/winter wheat,2,1106.5,0,0.4,0,0.25,0.43,0.96,wheat/winter wheat,2,1106.5,0,0.4,0,0.25,0.43,0.96,0.237,0.3551,0.2457,0.2269,0.2267,0.2264,0.002,0.003,0.003,0.001,0.003,0.003,21474.8,21474.8,21474.8,21474.8,21474.8,16699.5
1994-03-10,wheat/winter wheat,2,1135.4,0,0.8,0,0.47,0.81,0.96,wheat/winter wheat,2,1135.4,0,0.8,0,0.47,0.81,0.96,0.2325,0.254,0.2455,0.227,0.2271,0.2272,0.002,0.003,0.003,0.001,0.003,0.003,21474.8,21474.8,21474.8,21474.8,21474.8,16413.5
1994-03-11,wheat/winter wheat,2,1167.4,0,0.7,0,0.41,0.72,0.99,wheat/winter wheat,2,1167.4,0,0.7,0,0.41,0.72,0.99,0.229,0.2408,0.2418,0.2239,0.2243,0.2247,0.003,0.003,0.003,0.001,0.003,0.003,21474.8,21474.8,21474.8,21474.8,21474.8,16739.2
1994-03-12,wheat/winter wheat,2,1191.3,0,0.5,0,0.27,0.46,0.99,wheat/winter wheat,2,1191.3,0,0.5,0,0.27,0.46,0.99,0.2268,0.2377,0.2393,0.2217,0.2223,0.2228,0.003,0.003,0.003,0.001,0.003,0.003,21474.8,21474.8,21474.8,21474.8,21474.8,16977.5
1994-03-13,wheat/winter wheat,2,1209.3,0,0.1,0.1,0.05,0.23,0.99,wheat/winter wheat,2,1209.3,0,0.1,0.1,0.05,0.23,0.99,0.2458,0.2459,0.2459,0.2271,0.227,0.227,0.002,0.003,0.003,0.001,0.003,0.003,21474.8,21474.8,21474.8,21474.8,21474.8,17155.8
1994-03-14,wheat/winter wheat,2,1233.1,0,0.4,0.2,0.22,0.53,0.99,wheat/winter wheat,2,1233.1,0,0.4,0.2,0.22,0.53,0.99,0.2438,0.2449,0.2452,0.2267,0.2267,0.2268,0.002,0.003,0.003,0.001,0.003,0.003,21474.8,21474.8,21474.8,21474.8,21474.8,17387.8
1994-03-15,wheat/winter wheat,2,1260.2,0,0.5,0.2,0.29,0.64,0.99,wheat/winter wheat,2,1260.2,0,0.5,0.2,0.29,0.64,0.99,0.2394,0.2413,0.2421,0.224,0.2243,0.2246,0.002,0.003,0.003,0.001,0.003,0.003,21474.8,21474.8,21474.8,21474.8,21474.8,17647.1
1994-03-16,wheat/winter wheat,2,1284.4,0,0.2,0.2,0.1,0.33,0.99,wheat/winter wheat,2,1284.4,0,0.2,0.2,0.1,0.33,0.99,0.2431,0.2434,0.2433,0.2246,0.2246,0.2246,0.002,0.003,0.003,0.001,0.003,0.003,21474.8,21474.8,21474.8,21474.8,21474.8,17876.9
1994-03-17,wheat/winter wheat,2,1306.8,0,0.2,0.2,0.12,0.37,0.99,wheat/winter wheat,2,1306.8,0,0.2,0.2,0.12,0.37,0.99,0.2411,0.2419,0.2422,0.2237,0.2239,0.224,0.002,0.003,0.003,0.001,0.003,0.003,21474.8,21474.8,21474.8,21474.8,21474.8,18089.3
1994-03-18,wheat/winter wheat,2,1328.5,0,0.2,0.2,0.09,0.32,0.99,wheat/winter wheat,2,1328.5,0,0.2,0.2,0.09,0.32,0.99,0.241,0.2415,0.2417,0.2232,0.2233,0.2234,0.002,0.003,0.003,0.001,0.003,0.003,21474.8,21474.8,21474.8,21474.8,21474.8,18294
1994-03-19,wheat/winter wheat,2,1352.1,0,0.4,0.2,0.23,0.54,0.99,wheat/winter wheat,2,1352.1,0,0.4,0.2,0.23,0.54,0.99,0.2445,0.2454,0.2456,0.227,0.227,0.227,0.002,0.003,0.003,0.002,0.003,0.003,21474.8,21474.8,21474.8,21474.8,21474.8,18514.4
1994-03-20,wheat/winter wheat,2,1376.5,0,0.4,0.2,0.25,0.57,0.99,wheat/winter wheat,2,1376.5,0,0.4,0.2,0.25,0.57,0.99,0.2403,0.2419,0.2425,0.2243,0.2246,0.2249,0.002,0.003,0.003,0.002,0.003,0.003,21474.8,21474.8,21474.8,21474.8,21474.8,18741.8
1994-03-21,wheat/winter wheat,2,1398.1,0,0.5,0,0.28,0.45,0.99,wheat/winter wheat,2,1398.1,0,0.5,0,0.28,0.45,0.99,0.2363,0.2389,0.2401,0.2222,0.2227,0.2232,0.002,0.003,0.003,0.002,0.003,0.003,21474.8,21474.8,21474.8,21474.8,21474.8,18942.4
1994-03-22,wheat/winter wheat,2,1424.2,0,0.4,0.2,0.26,0.58,0.99,wheat/winter wheat,2,1424.2,0,0.4,0.2,0.26,0.58,0.99,0.235,0.2372,0.2385,0.2207,0.2213,0.2218,0.002,0.003,0.003,0.002,0.003,0.003,21474.8,21474.8,21474.8,21474.8,21474.8,19183.3
1994-03-23,wheat/winter wheat,2,1445.4,0,0.2,0.2,0.13,0.37,0.95,wheat/winter wheat,2,1445.4,0,0.2,0.2,0.13,0.37,0.95,0.2396,0.2392,0.2389,0.2203,0.2207,0.2211,0.002,0.003,0.003,0.002,0.003,0.003,21474.8,21474.8,21474.8,21474.8,21474.8,19372.8
1994-03-24,wheat/winter wheat,2,1482.3,0,1.4,0.2,0.89,1.6,0.99,wheat/winter wheat,2,1482.3,0,1.4,0.2,0.89,1.6,0.99,0.2379,0.2413,0.2418,0.2234,0.2231,0.223,0.002,0.003,0.003,0.002,0.003,0.003,21474.8,21474.8,21474.8,21474.8,21474.8,19693.7
1994-03-25,wheat/winter wheat,2,1504.8,0,0.4,0.2,0.28,0.64,0.99,wheat/winter wheat,2,1504.8,0,0.4,0.2,0.28,0.64,0.99,0.2437,0.2448,0.245,0.2264,0.2263,0.2263,0.002,0.002,0.003,0.002,0.003,0.003,21474.8,21474.8,21474.8,21474.8,21474.8,19884.6
1994-03-26,wheat/winter wheat,2,1532.1,0,0.4,0.2,0.22,0.55,0.99,wheat/winter wheat,2,1532.1,0,0.4,0.2,0.22,0.55,0.99,0.2406,0.2419,0.2424,0.2242,0.2244,0.2247,0.002,0.002,0.003,0.002,0.003,0.003,21474.8,21474.8,21474.8,21474.8,21474.8,20113
1994-03-27,wheat/winter wheat,2,1560.9,0,0.6,0.2,0.41,0.84,0.99,wheat/winter wheat,2,1560.9,0,0.6,0.2,0.41,0.84,0.99,0.2383,0.2401,0.2407,0.2226,0.223,0.2233,0.002,0.002,0.003,0.002,0.003,0.003,21474.8,21474.8,21474.8,21474.8,21474.8,20351.8
1994-03-28,wheat/winter wheat,2,1590.2,0,1,0,0.67,1.03,0.99,wheat/winter wheat,2,1590.2,0,1,0,0.67,1.03,0.99,0.2327,0.2367,0.2382,0.2207,0.2213,0.2218,0.002,0.002,0.003,0.002,0.003,0.003,21474.8,21474.8,21474.8,21474.8,21474.8,20071.6
1994-03-29,wheat/winter wheat,2,1614,0,0.6,0.2,0.37,0.78,0.99,wheat/winter wheat,2,1614,0,0.6,0.2,0.37,0.78,0.99,0.2372,0.2374,0.2377,0.2197,0.2203,0.2208,0.002,0.003,0.003,0.002,0.003,0.003,21474.8,21474.8,21474.8,21474.8,21474.8,20254.2
1994-03-30,wheat/winter wheat,2,1650.1,0,1.3,0,0.83,1.27,0.99,wheat/winter wheat,2,1650.1,0,1.3,0,0.83,1.27,0.99,0.2311,0.2347,0.2359,0.2183,0.219,0.2197,0.002,0.003,0.003,0.002,0.003,0.003,21474.8,21474.8,21474.8,21474.8,21474.8,20522
1994-03-31,wheat/winter wheat,2,1676.3,0,0.8,0.2,0.52,1.02,0.99,wheat/winter wheat,2,1676.3,0,0.8,0.2,0.52,1.02,0.99,0.2302,0.2332,0.2347,0.2173,0.2182,0.2189,0.002,0.003,0.003,0.002,0.003,0.003,21474.8,21474.8,21474.8,21474.8,21474.8,20710.1
1994-04-01,wheat/winter wheat,2,1701,0,0.8,0.2,0.5,1,0.99,wheat/winter wheat,2,1701,0,0.8,0.2,0.5,1,0.99,0.2415,0.2426,0.2423,0.223,0.2221,0.2213,0.002,0.003,0.003,0.002,0.003,0.003,21474.8,21474.8,21474.8,21474.8,21474.8,20881.5
1994-04-02,wheat/winter wheat,2,1729.1,0,0.9,0,0.61,0.92,0.99,wheat/winter wheat,2,1729.1,0,0.9,0,0.61,0.92,0.99,0.2349,0.2385,0.2397,0.2216,0.2217,0.2217,0.002,0.003,0.003,0.002,0.003,0.003,21474.8,21474.8,21474.8,21474.8,21474.8,21071
1994-04-03,wheat/winter wheat,2,1754.6,0,0.9,0,0.6,0.89,0.99,wheat/winter wheat,2,1754.6,0,0.9,0,0.6,0.89,0.99,0.231,0.2357,0.2375,0.2199,0.2205,0.2209,0.002,0.003,0.003,0.002,0.003,0.003,21474.8,21474.8,21474.8,21474.8,21474.8,21241.2
1994-04-04,wheat/winter wheat,2,1779.5,0,0.6,0.3,0.43,0.91,0.99,wheat/winter wheat,2,1779.5,0,0.6,0.3,0.43,0.91,0.99,0.239,0.239,0.2385,0.2198,0.22,0.2203,0.002,0.003,0.003,0.002,0.003,0.003,21474.8,21474.8,21474.8,21474.8,21474.8,21403.9
1994-04-05,wheat/winter wheat,2,1804.9,0,0.8,0.3,0.51,1.02,0.99,wheat/winter wheat,2,1804.9,0,0.8,0.3,0.51,1.02,0.99,0.237,0.2384,0.2384,0.2198,0.2198,0.2199,0.002,0.003,0.003,0.002,0.003,0.003,21474.8,21474.8,21474.8,21474.8,21474.8,21474.8
1994-04-06,wheat/winter wheat,2,1831.6,0,1.1,0,0.72,1.06,0.99,wheat/winter wheat,2,1831.6,0,1.1,0,0.72,1.06,0.99,0.2319,0.2356,0.2367,0.2187,0.219,0.2193,0.002,0.003,0.003,0.002,0.003,0.003,21474.8,21474.8,21474.8,21474.8,21474.8,21474.8
