Date,CropID,RelativePresence,LightSuitability,TempSuitability,WaterSuitability,NitroSuitability,OverallSuitability
1994-11-20,WW2,0.5,0.898366,0.377778,0.355044,1,1.69139
1994-11-21,WW1,0.5,0.896421,0.303704,0.353947,1,1.62341
1994-11-21,WW2,0.5,0.896421,0.303704,0.353947,1,1.62341
1994-11-22,WW1,0.5,0.894812,0.185185,0.352333,1,1.51594
1994-11-22,WW2,0.5,0.894812,0.185185,0.352333,1,1.51594
1994-11-23,WW1,0.5,0.894074,0.0777778,0.351501,1,1.42007
1994-11-23,WW2,0.5,0.894074,0.0777778,0.351501,1,1.42007
1994-11-24,WW1,0.5,0.892242,0.285185,0.348757,1,1.59849
1994-11-24,WW2,0.5,0.892242,0.285185,0.348757,1,1.59849
1994-11-25,WW1,0.5,0.890954,0.211111,0.347634,0.986143,1.5152
1994-11-25,WW2,0.5,0.890954,0.211111,0.347634,0.986143,1.5152
1994-11-26,WW1,0.5,0.889454,0.177778,0.346603,0.975851,1.4723
1994-11-26,WW2,0.5,0.889454,0.177778,0.346603,0.975851,1.4723
1994-11-27,WW1,0.5,0.888084,0.222222,0.346728,0.965203,1.49791
1994-11-27,WW2,0.5,0.888084,0.222222,0.346728,0.965203,1.49791
1994-11-28,WW1,0.5,0.886454,0.27037,0.344108,0.940061,1.50482
1994-11-28,WW2,0.5,0.886454,0.27037,0.344108,0.940061,1.50482
1994-11-29,WW1,0.5,0.884617,0.237037,0.330435,0.928509,1.44322
1994-11-29,WW2,0.5,0.884617,0.237037,0.330435,0.928509,1.44322
1994-11-30,WW1,0.5,0.883447,0.174074,0.328682,0.915879,1.37361
1994-11-30,WW2,0.5,0.883447,0.174074,0.328682,0.915879,1.37361
1994-12-01,WW1,0.5,0.883063,0,0.328689,0.9177,1.23257
1994-12-01,WW2,0.5,0.883063,0,0.328689,0.9177,1.23257
1994-12-02,WW1,0.5,0.883075,0,0.328689,0.918047,1.23298
1994-12-02,WW2,0.5,0.883075,0,0.328689,0.918047,1.23298
1994-12-03,WW1,0.5,0.883085,0,0.328689,0.918469,1.23347
1994-12-03,WW2,0.5,0.883085,0,0.328689,0.918469,1.23347
1994-12-04,WW1,0.5,0.882055,0.218519,0.326609,0.896536,1.38389
1994-12-04,WW2,0.5,0.882055,0.218519,0.326609,0.896536,1.38389
1994-12-05,WW1,0.5,0.880007,0.285185,0.324671,0.882465,1.41798
1994-12-05,WW2,0.5,0.880007,0.285185,0.324671,0.882465,1.41798
1994-12-06,WW1,0.5,0.878505,0.214815,0.323484,0.86687,1.34054
1994-12-06,WW2,0.5,0.878505,0.214815,0.323484,0.86687,1.34054
1994-12-07,WW1,0.5,0.877478,0.125926,0.323,0.850791,1.24933
1994-12-07,WW2,0.5,0.877478,0.125926,0.323,0.850791,1.24933
1994-12-08,WW1,0.5,0.876086,0.181481,0.321211,0.834396,1.27162
1994-12-08,WW2,0.5,0.876086,0.181481,0.321211,0.834396,1.27162
1994-12-09,WW1,0.5,0.874402,0.225926,0.319285,0.823999,1.29151
1994-12-09,WW2,0.5,0.874402,0.225926,0.319285,0.823999,1.29151
1994-12-10,WW1,0.5,0.873773,0.0777778,0.324926,0.810798,1.16509
1994-12-10,WW2,0.5,0.873773,0.0777778,0.324926,0.810798,1.16509
1994-12-11,WW1,0.5,0.871169,0.392593,0.323052,0.806166,1.40563
1994-12-11,WW2,0.5,0.871169,0.392593,0.323052,0.806166,1.40563
1994-12-12,WW1,0.5,0.868681,0.411111,0.320689,0.798991,1.40693
1994-12-12,WW2,0.5,0.868681,0.411111,0.320689,0.798991,1.40693
1994-12-13,WW1,0.5,0.866869,0.288889,0.327906,0.783429,1.30188
1994-12-13,WW2,0.5,0.866869,0.288889,0.327906,0.783429,1.30188
1994-12-14,WW1,0.5,0.866093,0.0777778,0.327724,0.772558,1.12185
1994-12-14,WW2,0.5,0.866093,0.0777778,0.327724,0.772558,1.12185
1994-12-15,WW1,0.5,0.865677,0,0.326977,0.774446,1.06219
1994-12-15,WW2,0.5,0.865677,0,0.326977,0.774446,1.06219
1994-12-16,WW1,0.5,0.865691,0,0.326061,0.774781,1.06178
1994-12-16,WW2,0.5,0.865691,0,0.326061,0.774781,1.06178
1994-12-17,WW1,0.5,0.865566,0.0592593,0.324896,0.761309,1.09103
1994-12-17,WW2,0.5,0.865566,0.0592593,0.324896,0.761309,1.09103
1994-12-18,WW1,0.5,0.865118,0.0148148,0.324339,0.750538,1.04304
1994-12-18,WW2,0.5,0.865118,0.0148148,0.324339,0.750538,1.04304
1994-12-19,WW1,0.5,0.864623,0.0481481,0.323577,0.744901,1.06147
1994-12-19,WW2,0.5,0.864623,0.0481481,0.323577,0.744901,1.06147
1994-12-20,WW1,0.5,0.864373,0,0.323347,0.746126,1.02543
1994-12-20,WW2,0.5,0.864373,0,0.323347,0.746126,1.02543
1994-12-21,WW1,0.5,0.86434,0.0444444,0.322743,0.73942,1.05126
1994-12-21,WW2,0.5,0.86434,0.0444444,0.322743,0.73942,1.05126
1994-12-22,WW1,0.5,0.86401,0.0518519,0.322095,0.733561,1.04935
1994-12-22,WW2,0.5,0.86401,0.0518519,0.322095,0.733561,1.04935
1994-12-23,WW1,0.5,0.863767,0,0.321935,0.723068,0.996821
1994-12-23,WW2,0.5,0.863767,0,0.321935,0.723068,0.996821
1994-12-24,WW1,0.5,0.863349,0,0.321836,0.724829,0.998831
1994-12-24,WW2,0.5,0.863349,0,0.321836,0.724829,0.998831
1994-12-25,WW1,0.5,0.863362,0,0.32175,0.725091,0.999068
1994-12-25,WW2,0.5,0.863362,0,0.32175,0.725091,0.999068
1994-12-26,WW1,0.5,0.863374,0,0.321677,0.725388,0.999359
1994-12-26,WW2,0.5,0.863374,0,0.321677,0.725388,0.999359
1994-12-27,WW1,0.5,0.862878,0.118519,0.320486,0.718103,1.0802
1994-12-27,WW2,0.5,0.862878,0.118519,0.320486,0.718103,1.0802
1994-12-28,WW1,0.5,0.861792,0.166667,0.325207,0.711224,1.11375
1994-12-28,WW2,0.5,0.861792,0.166667,0.325207,0.711224,1.11375
1994-12-29,WW1,0.5,0.859136,0.407407,0.322794,0.703824,1.28541
1994-12-29,WW2,0.5,0.859136,0.407407,0.322794,0.703824,1.28541
1994-12-30,WW1,0.5,0.857282,0.274074,0.320264,0.691405,1.16472
1994-12-30,WW2,0.5,0.857282,0.274074,0.320264,0.691405,1.16472
1994-12-31,WW1,0.5,0.855772,0.188889,0.313614,0.685205,1.08505
1994-12-31,WW2,0.5,0.855772,0.188889,0.313614,0.685205,1.08505
1995-01-01,WW1,0.5,0.85539,0.0481481,0.313227,0.675849,0.968975
1995-01-01,WW2,0.5,0.85539,0.0481481,0.313227,0.675849,0.968975
1995-01-02,WW1,0.5,0.854982,0,0.31371,0.67758,0.935811
1995-01-02,WW2,0.5,0.854982,0,0.31371,0.67758,0.935811
1995-01-03,WW1,0.5,0.854997,0,0.313011,0.677819,0.93552
1995-01-03,WW2,0.5,0.854997,0,0.313011,0.677819,0.93552
1995-01-04,WW1,0.5,0.85501,0,0.312404,0.677992,0.935226
1995-01-04,WW2,0.5,0.85501,0,0.312404,0.677992,0.935226
1995-01-05,WW1,0.5,0.855019,0,0.311875,0.678177,0.935011
1995-01-05,WW2,0.5,0.855019,0,0.311875,0.678177,0.935011
1995-01-06,WW1,0.5,0.855029,0,0.311497,0.678337,0.934889
1995-01-06,WW2,0.5,0.855029,0,0.311497,0.678337,0.934889
1995-01-07,WW1,0.5,0.855038,0,0.311213,0.67852,0.934874
1995-01-07,WW2,0.5,0.855038,0,0.311213,0.67852,0.934874
1995-01-08,WW1,0.5,0.855048,0,0.310994,0.67872,0.934931
1995-01-08,WW2,0.5,0.855048,0,0.310994,0.67872,0.934931
1995-01-09,WW1,0.5,0.855059,0,0.310818,0.678962,0.935073
1995-01-09,WW2,0.5,0.855059,0,0.310818,0.678962,0.935073
1995-01-10,WW1,0.5,0.854897,0.062963,0.310785,0.671418,0.972339
1995-01-10,WW2,0.5,0.854897,0.062963,0.310785,0.671418,0.972339
1995-01-11,WW1,0.5,0.8546,0.0111111,0.313027,0.665032,0.928493
1995-01-11,WW2,0.5,0.8546,0.0111111,0.313027,0.665032,0.928493
1995-01-12,WW1,0.5,0.854297,0,0.312895,0.666387,0.921811
1995-01-12,WW2,0.5,0.854297,0,0.312895,0.666387,0.921811
1995-01-13,WW1,0.5,0.854312,0,0.312809,0.666616,0.922014
1995-01-13,WW2,0.5,0.854312,0,0.312809,0.666616,0.922014
1995-01-14,WW1,0.5,0.854324,0,0.312734,0.66686,0.922244
1995-01-14,WW2,0.5,0.854324,0,0.312734,0.66686,0.922244
1995-01-15,WW1,0.5,0.854135,0.0666667,0.312035,0.659818,0.962227
1995-01-15,WW2,0.5,0.854135,0.0666667,0.312035,0.659818,0.962227
1995-01-16,WW1,0.5,0.853518,0.0851852,0.311845,0.64813,0.961481
1995-01-16,WW2,0.5,0.853518,0.0851852,0.311845,0.64813,0.961481
1995-01-17,WW1,0.5,0.852988,0.0111111,0.31169,0.638574,0.895747
1995-01-17,WW2,0.5,0.852988,0.0111111,0.31169,0.638574,0.895747
1995-01-18,WW1,0.5,0.852498,0,0.311646,0.640528,0.889947
1995-01-18,WW2,0.5,0.852498,0,0.311646,0.640528,0.889947
1995-01-19,WW1,0.5,0.852515,0,0.311606,0.640743,0.890173
1995-01-19,WW2,0.5,0.852515,0,0.311606,0.640743,0.890173
1995-01-20,WW1,0.5,0.852528,0,0.311718,0.640966,0.890528
1995-01-20,WW2,0.5,0.852528,0,0.311718,0.640966,0.890528
1995-01-21,WW1,0.5,0.852516,0.0407407,0.312342,0.62874,0.906053
1995-01-21,WW2,0.5,0.852516,0.0407407,0.312342,0.62874,0.906053
1995-01-22,WW1,0.5,0.851531,0.1,0.312249,0.621246,0.939915
1995-01-22,WW2,0.5,0.851531,0.1,0.312249,0.621246,0.939915
1995-01-23,WW1,0.5,0.849976,0.196296,0.317156,0.610172,1.00127
1995-01-23,WW2,0.5,0.849976,0.196296,0.317156,0.610172,1.00127
1995-01-24,WW1,0.5,0.848618,0.144444,0.317883,0.601543,0.953385
1995-01-24,WW2,0.5,0.848618,0.144444,0.317883,0.601543,0.953385
1995-01-25,WW1,0.5,0.847688,0.0962963,0.317874,0.595401,0.910703
1995-01-25,WW2,0.5,0.847688,0.0962963,0.317874,0.595401,0.910703
1995-01-26,WW1,0.5,0.845656,0.262963,0.315803,0.587762,1.01952
1995-01-26,WW2,0.5,0.845656,0.262963,0.315803,0.587762,1.01952
1995-01-27,WW1,0.5,0.845034,0.062963,0.321499,0.577514,0.867648
1995-01-27,WW2,0.5,0.845034,0.062963,0.321499,0.577514,0.867648
1995-01-28,WW1,0.5,0.843903,0.111111,0.322204,0.572555,0.897141
1995-01-28,WW2,0.5,0.843903,0.111111,0.322204,0.572555,0.897141
1995-01-29,WW1,0.5,0.84216,0.222222,0.318234,0.565326,0.96423
1995-01-29,WW2,0.5,0.84216,0.222222,0.318234,0.565326,0.96423
1995-01-30,WW1,0.5,0.8412,0.107407,0.313994,0.558693,0.869623
1995-01-30,WW2,0.5,0.8412,0.107407,0.313994,0.558693,0.869623
1995-01-31,WW1,0.5,0.840786,0,0.306737,0.560281,0.78988
1995-01-31,WW2,0.5,0.840786,0,0.306737,0.560281,0.78988
1995-02-01,WW1,0.5,0.839541,0.2,0.297883,0.551841,0.909554
1995-02-01,WW2,0.5,0.839541,0.2,0.297883,0.551841,0.909554
1995-02-02,WW1,0.5,0.837935,0.185185,0.294235,0.542862,0.884406
1995-02-02,WW2,0.5,0.837935,0.185185,0.294235,0.542862,0.884406
1995-02-03,WW1,0.5,0.837379,0.0148148,0.293402,0.534481,0.758912
1995-02-03,WW2,0.5,0.837379,0.0148148,0.293402,0.534481,0.758912
1995-02-04,WW1,0.5,0.835874,0.155556,0.291197,0.528642,0.843781
1995-02-04,WW2,0.5,0.835874,0.155556,0.291197,0.528642,0.843781
1995-02-05,WW1,0.5,0.834289,0.181481,0.29206,0.517471,0.847878
1995-02-05,WW2,0.5,0.834289,0.181481,0.29206,0.517471,0.847878
1995-02-06,WW1,0.5,0.83158,0.281481,0.287956,0.514382,0.905141
1995-02-06,WW2,0.5,0.83158,0.281481,0.287956,0.514382,0.905141
1995-02-07,WW1,0.5,0.829647,0.233333,0.284848,0.509751,0.864257
1995-02-07,WW2,0.5,0.829647,0.233333,0.284848,0.509751,0.864257
1995-02-08,WW1,0.5,0.829328,0.0222222,0.286248,0.504427,0.722141
1995-02-08,WW2,0.5,0.829328,0.0222222,0.286248,0.504427,0.722141
1995-02-09,WW1,0.5,0.82896,0,0.28647,0.505833,0.709576
1995-02-09,WW2,0.5,0.82896,0,0.28647,0.505833,0.709576
1995-02-10,WW1,0.5,0.828978,0,0.285506,0.506006,0.709098
1995-02-10,WW2,0.5,0.828978,0,0.285506,0.506006,0.709098
1995-02-11,WW1,0.5,0.828523,0.0925926,0.283996,0.497473,0.75733
1995-02-11,WW2,0.5,0.828523,0.0925926,0.283996,0.497473,0.75733
1995-02-12,WW1,0.5,0.826021,0.27037,0.283073,0.486699,0.8567
1995-02-12,WW2,0.5,0.826021,0.27037,0.283073,0.486699,0.8567
1995-02-13,WW1,0.5,0.823596,0.22963,0.283254,0.476286,0.817545
1995-02-13,WW2,0.5,0.823596,0.22963,0.283254,0.476286,0.817545
1995-02-14,WW1,0.5,0.820902,0.251852,0.278722,0.469307,0.817649
1995-02-14,WW2,0.5,0.820902,0.251852,0.278722,0.469307,0.817649
1995-02-15,WW1,0.5,0.818818,0.203704,0.275701,0.463586,0.777201
1995-02-15,WW2,0.5,0.818818,0.203704,0.275701,0.463586,0.777201
1995-02-16,WW1,0.5,0.816362,0.255556,0.274427,0.452403,0.793476
1995-02-16,WW2,0.5,0.816362,0.255556,0.274427,0.452403,0.793476
1995-02-17,WW1,0.5,0.81395,0.211111,0.271863,0.446448,0.756016
1995-02-17,WW2,0.5,0.81395,0.211111,0.271863,0.446448,0.756016
1995-02-18,WW1,0.5,0.812287,0.155556,0.270597,0.440084,0.713198
1995-02-18,WW2,0.5,0.812287,0.155556,0.270597,0.440084,0.713198
1995-02-19,WW1,0.5,0.810534,0.166667,0.267999,0.433487,0.709175
1995-02-19,WW2,0.5,0.810534,0.166667,0.267999,0.433487,0.709175
1995-02-20,WW1,0.5,0.808015,0.244444,0.265642,0.423699,0.740439
1995-02-20,WW2,0.5,0.808015,0.244444,0.265642,0.423699,0.740439
1995-02-21,WW1,0.5,0.804765,0.292593,0.264677,0.414687,0.755793
1995-02-21,WW2,0.5,0.804765,0.292593,0.264677,0.414687,0.755793
1995-02-22,WW1,0.5,0.802552,0.181481,0.262619,0.407539,0.67999
1995-02-22,WW2,0.5,0.802552,0.181481,0.262619,0.407539,0.67999
1995-02-23,WW1,0.5,0.801082,0.114815,0.25972,0.402996,0.63347
1995-02-23,WW2,0.5,0.801082,0.114815,0.25972,0.402996,0.63347
1995-02-24,WW1,0.5,0.799836,0.111111,0.257527,0.39723,0.62244
1995-02-24,WW2,0.5,0.799836,0.111111,0.257527,0.39723,0.62244
1995-02-25,WW1,0.5,0.798808,0.0851852,0.256168,0.392658,0.601096
1995-02-25,WW2,0.5,0.798808,0.0851852,0.256168,0.392658,0.601096
1995-02-26,WW1,0.5,0.798331,0,0.259565,0.394387,0.557395
1995-02-26,WW2,0.5,0.798331,0,0.259565,0.394387,0.557395
1995-02-27,WW1,0.5,0.798352,0.0222222,0.260165,0.387844,0.562468
1995-02-27,WW2,0.5,0.798352,0.0222222,0.260165,0.387844,0.562468
1995-02-28,WW1,0.5,0.796242,0.196296,0.256499,0.38467,0.653657
1995-02-28,WW2,0.5,0.796242,0.196296,0.256499,0.38467,0.653657
1995-03-01,WW1,0.5,0.793066,0.311111,0.253793,0.38058,0.709324
1995-03-01,WW2,0.5,0.793066,0.311111,0.253793,0.38058,0.709324
1995-03-02,WW1,0.5,0.791265,0.17037,0.250855,0.374504,0.621172
1995-03-02,WW2,0.5,0.791265,0.17037,0.250855,0.374504,0.621172
1995-03-03,WW1,0.5,0.789596,0.140741,0.250059,0.370315,0.59902
1995-03-03,WW2,0.5,0.789596,0.140741,0.250059,0.370315,0.59902
1995-03-04,WW1,0.5,0.788728,0.0740741,0.249235,0.365369,0.556093
1995-03-04,WW2,0.5,0.788728,0.0740741,0.249235,0.365369,0.556093
1995-03-05,WW1,0.5,0.787566,0.0962963,0.247442,0.359902,0.560004
1995-03-05,WW2,0.5,0.787566,0.0962963,0.247442,0.359902,0.560004
1995-03-06,WW1,0.5,0.785886,0.137037,0.245241,0.355324,0.574319
1995-03-06,WW2,0.5,0.785886,0.137037,0.245241,0.355324,0.574319
1995-03-07,WW1,0.5,0.784698,0.0962963,0.2445,0.350408,0.546028
1995-03-07,WW2,0.5,0.784698,0.0962963,0.2445,0.350408,0.546028
1995-03-08,WW1,0.5,0.783631,0.0814815,0.243146,0.345989,0.531777
1995-03-08,WW2,0.5,0.783631,0.0814815,0.243146,0.345989,0.531777
1995-03-09,WW1,0.5,0.782613,0.0777778,0.24173,0.342019,0.523938
1995-03-09,WW2,0.5,0.782613,0.0777778,0.24173,0.342019,0.523938
1995-03-10,WW1,0.5,0.781266,0.111111,0.287967,0.337388,0.569706
1995-03-10,WW2,0.5,0.781266,0.111111,0.287967,0.337388,0.569706
1995-03-11,WW1,0.5,0.780669,0.037037,0.287121,0.333765,0.521231
1995-03-11,WW2,0.5,0.780669,0.037037,0.287121,0.333765,0.521231
1995-03-12,WW1,0.5,0.779963,0.0592593,0.286258,0.330427,0.52937
1995-03-12,WW2,0.5,0.779963,0.0592593,0.286258,0.330427,0.52937
1995-03-13,WW1,0.5,0.77911,0.0814815,0.285167,0.328263,0.538729
1995-03-13,WW2,0.5,0.77911,0.0814815,0.285167,0.328263,0.538729
1995-03-14,WW1,0.5,0.778735,0,0.284881,0.329563,0.493106
1995-03-14,WW2,0.5,0.778735,0,0.284881,0.329563,0.493106
1995-03-15,WW1,0.5,0.778754,0,0.284836,0.329659,0.4932
1995-03-15,WW2,0.5,0.778754,0,0.284836,0.329659,0.4932
1995-03-16,WW1,0.5,0.778779,0.0148148,0.284664,0.325904,0.49695
1995-03-16,WW2,0.5,0.778779,0.0148148,0.284664,0.325904,0.49695
1995-03-17,WW1,0.5,0.777564,0.137037,0.284273,0.322436,0.562529
1995-03-17,WW2,0.5,0.777564,0.137037,0.284273,0.322436,0.562529
1995-03-18,WW1,0.5,0.775693,0.2,0.284761,0.318989,0.594388
1995-03-18,WW2,0.5,0.775693,0.2,0.284761,0.318989,0.594388
1995-03-19,WW1,0.5,0.774358,0.12963,0.283493,0.315587,0.54866
1995-03-19,WW2,0.5,0.774358,0.12963,0.283493,0.315587,0.54866
1995-03-20,WW1,0.5,0.773143,0.114815,0.285547,0.312815,0.53806
1995-03-20,WW2,0.5,0.773143,0.114815,0.285547,0.312815,0.53806
1995-03-21,WW1,0.5,0.771639,0.151852,0.285342,0.309205,0.554234
1995-03-21,WW2,0.5,0.771639,0.151852,0.285342,0.309205,0.554234
1995-03-22,WW1,0.5,0.770413,0.107407,0.28194,0.306067,0.522463
1995-03-22,WW2,0.5,0.770413,0.107407,0.28194,0.306067,0.522463
1995-03-23,WW1,0.5,0.76776,0.262963,0.278241,0.301976,0.600806
1995-03-23,WW2,0.5,0.76776,0.262963,0.278241,0.301976,0.600806
1995-03-24,WW1,0.5,0.764202,0.340741,0.273821,0.298145,0.633733
1995-03-24,WW2,0.5,0.764202,0.340741,0.273821,0.298145,0.633733
1995-03-25,WW1,0.5,0.761696,0.218519,0.270424,0.296227,0.56135
1995-03-25,WW2,0.5,0.761696,0.218519,0.270424,0.296227,0.56135
1995-03-26,WW1,0.5,0.7599,0.17037,0.272242,0.293334,0.532865
1995-03-26,WW2,0.5,0.7599,0.17037,0.272242,0.293334,0.532865
1995-03-27,WW1,0.5,0.758982,0.0740741,0.270845,0.291438,0.477474
1995-03-27,WW2,0.5,0.758982,0.0740741,0.270845,0.291438,0.477474
1995-03-28,WW1,0.5,0.758552,0,0.274151,0.292761,0.441097
1995-03-28,WW2,0.5,0.758552,0,0.274151,0.292761,0.441097
1995-03-29,WW1,0.5,0.758581,0.0185185,0.271926,0.28952,0.445803
1995-03-29,WW2,0.5,0.758581,0.0185185,0.271926,0.28952,0.445803
1995-03-30,WW1,0.5,0.7578,0.0740741,0.270202,0.286894,0.47123
1995-03-30,WW2,0.5,0.7578,0.0740741,0.270202,0.286894,0.47123
1995-03-31,WW1,0.5,0.756515,0.111111,0.2679,0.284627,0.486477
1995-03-31,WW2,0.5,0.756515,0.111111,0.2679,0.284627,0.486477
1995-04-01,WW1,0.5,0.753721,0.259259,0.26567,0.281282,0.558296
1995-04-01,WW2,0.5,0.753721,0.259259,0.26567,0.281282,0.558296
1995-04-02,WW1,0.5,0.749676,0.359259,0.261348,0.279547,0.603408
1995-04-02,WW2,0.5,0.749676,0.359259,0.261348,0.279547,0.603408
1995-04-03,WW1,0.5,0.745806,0.351852,0.25742,0.277943,0.592869
1995-04-03,WW2,0.5,0.745806,0.351852,0.25742,0.277943,0.592869
1995-04-04,WW1,0.5,0.743112,0.244444,0.254356,0.275192,0.531624
1995-04-04,WW2,0.5,0.743112,0.244444,0.254356,0.275192,0.531624
1995-04-05,WW1,0.5,0.74122,0.155556,0.253732,0.27315,0.483675
1995-04-05,WW2,0.5,0.74122,0.155556,0.253732,0.27315,0.483675
1995-04-06,WW1,0.5,0.737593,0.314815,0.249937,0.271779,0.557532
1995-04-06,WW2,0.5,0.737593,0.314815,0.249937,0.271779,0.557532
1995-04-07,WW1,0.5,0.734698,0.259259,0.2475,0.270331,0.52575
1995-04-07,WW2,0.5,0.734698,0.259259,0.2475,0.270331,0.52575
1995-04-08,WW1,0.5,0.732987,0.155556,0.248741,0.268635,0.473664
1995-04-08,WW2,0.5,0.732987,0.155556,0.248741,0.268635,0.473664
1995-04-09,WW1,0.5,0.731486,0.12963,0.246741,0.267147,0.45761
1995-04-09,WW2,0.5,0.731486,0.12963,0.246741,0.267147,0.45761
1995-04-10,WW1,0.5,0.729449,0.174074,0.244011,0.265233,0.474519
1995-04-10,WW2,0.5,0.729449,0.174074,0.244011,0.265233,0.474519
1995-04-11,WW1,0.5,0.727395,0.166667,0.241521,0.264032,0.467434
1995-04-11,WW2,0.5,0.727395,0.166667,0.241521,0.264032,0.467434
1995-04-12,WW1,0.5,0.724962,0.211111,0.239167,0.262646,0.484691
1995-04-12,WW2,0.5,0.724962,0.211111,0.239167,0.262646,0.484691
1995-04-13,WW1,0.5,0.723577,0.118519,0.23751,0.261611,0.438568
1995-04-13,WW2,0.5,0.723577,0.118519,0.23751,0.261611,0.438568
1995-04-14,WW1,0.5,0.720861,0.237037,0.234855,0.259534,0.488872
1995-04-14,WW2,0.5,0.720861,0.237037,0.234855,0.259534,0.488872
1995-04-15,WW1,0.5,0.718144,0.214815,0.231811,0.258597,0.47471
1995-04-15,WW2,0.5,0.718144,0.214815,0.231811,0.258597,0.47471
1995-04-16,WW1,0.5,0.716387,0.148148,0.235628,0.257342,0.445214
1995-04-16,WW2,0.5,0.716387,0.148148,0.235628,0.257342,0.445214
1995-04-17,WW1,0.5,0.715072,0.114815,0.235136,0.255908,0.427635
1995-04-17,WW2,0.5,0.715072,0.114815,0.235136,0.255908,0.427635
1995-04-18,WW1,0.5,0.711834,0.274074,0.232891,0.25443,0.49658
1995-04-18,WW2,0.5,0.711834,0.274074,0.232891,0.25443,0.49658
1995-04-19,WW1,0.5,0.709535,0.192593,0.233103,0.253198,0.457906
1995-04-19,WW2,0.5,0.709535,0.192593,0.233103,0.253198,0.457906
1995-04-20,WW1,0.5,0.707251,0.192593,0.229626,0.251919,0.453442
1995-04-20,WW2,0.5,0.707251,0.192593,0.229626,0.251919,0.453442
1995-04-21,WW1,0.5,0.704879,0.2,0.22818,0.250618,0.453784
1995-04-21,WW2,0.5,0.704879,0.2,0.22818,0.250618,0.453784
1995-04-22,WW1,0.5,0.697688,0.592593,0.220574,0.249139,0.614793
1995-04-22,WW2,0.5,0.697688,0.592593,0.220574,0.249139,0.614793
1995-04-23,WW1,0.5,0.688753,0.722222,0.211528,0.249104,0.6549
1995-04-23,WW2,0.5,0.688753,0.722222,0.211528,0.249104,0.6549
1995-04-24,WW1,0.5,0.680957,0.640741,0.208475,0.248521,0.614162
1995-04-24,WW2,0.5,0.680957,0.640741,0.208475,0.248521,0.614162
1995-04-25,WW1,0.5,0.673548,0.618519,0.206222,0.248178,0.599881
1995-04-25,WW2,0.5,0.673548,0.618519,0.206222,0.248178,0.599881
1995-04-26,WW1,0.5,0.668354,0.433333,0.203912,0.247626,0.521273
1995-04-26,WW2,0.5,0.668354,0.433333,0.203912,0.247626,0.521273
1995-04-27,WW1,0.5,0.665372,0.248148,0.202572,0.247451,0.446083
1995-04-27,WW2,0.5,0.665372,0.248148,0.202572,0.247451,0.446083
1995-04-28,WW1,0.5,0.662538,0.259259,0.2022,0.246951,0.449237
1995-04-28,WW2,0.5,0.662538,0.259259,0.2022,0.246951,0.449237
1995-04-29,WW1,0.5,0.659916,0.240741,0.201535,0.246203,0.440236
1995-04-29,WW2,0.5,0.659916,0.240741,0.201535,0.246203,0.440236
1995-04-30,WW1,0.5,0.655776,0.366667,0.200335,0.245928,0.487319
1995-04-30,WW2,0.5,0.655776,0.366667,0.200335,0.245928,0.487319
1995-05-01,WW1,0.5,0.651364,0.392593,0.198853,0.245965,0.495259
1995-05-01,WW2,0.5,0.651364,0.392593,0.198853,0.245965,0.495259
1995-05-02,WW1,0.5,0.647683,0.32963,0.197266,0.253448,0.47877
1995-05-02,WW2,0.5,0.647683,0.32963,0.197266,0.253448,0.47877
1995-05-03,WW1,0.5,0.642995,0.433333,0.195768,0.252857,0.51527
1995-05-03,WW2,0.5,0.642995,0.433333,0.195768,0.252857,0.51527
1995-05-04,WW1,0.5,0.637182,0.548148,0.194213,0.253128,0.555986
1995-05-04,WW2,0.5,0.637182,0.548148,0.194213,0.253128,0.555986
1995-05-05,WW1,0.5,0.631381,0.57037,0.192293,0.253324,0.560931
1995-05-05,WW2,0.5,0.631381,0.57037,0.192293,0.253324,0.560931
1995-05-06,WW1,0.5,0.625987,0.551852,0.190534,0.253847,0.55152
1995-05-06,WW2,0.5,0.625987,0.551852,0.190534,0.253847,0.55152
1995-05-07,WW1,0.5,0.622127,0.396296,0.188716,0.257859,0.497395
1995-05-07,WW2,0.5,0.622127,0.396296,0.188716,0.257859,0.497395
1995-05-08,WW1,0.5,0.618112,0.440741,0.187543,0.257271,0.510829
1995-05-08,WW2,0.5,0.618112,0.440741,0.187543,0.257271,0.510829
1995-05-09,WW1,0.5,0.615298,0.322222,0.187573,0.256617,0.467096
1995-05-09,WW2,0.5,0.615298,0.322222,0.187573,0.256617,0.467096
1995-05-10,WW1,0.5,0.612978,0.274074,0.189851,0.259268,0.454902
1995-05-10,WW2,0.5,0.612978,0.274074,0.189851,0.259268,0.454902
1995-05-11,WW1,0.5,0.610587,0.281481,0.188961,0.258991,0.456202
1995-05-11,WW2,0.5,0.610587,0.281481,0.188961,0.258991,0.456202
1995-05-12,WW1,0.5,0.608057,0.3,0.187903,0.258173,0.460591
1995-05-12,WW2,0.5,0.608057,0.3,0.187903,0.258173,0.460591
1995-05-13,WW1,0.5,0.605942,0.262963,0.188934,0.259328,0.449503
1995-05-13,WW2,0.5,0.605942,0.262963,0.188934,0.259328,0.449503
1995-05-14,WW1,0.5,0.603793,0.281481,0.19499,0.258866,0.460608
1995-05-14,WW2,0.5,0.603793,0.281481,0.19499,0.258866,0.460608
1995-05-15,WW1,0.5,0.601469,0.303704,0.194202,0.258678,0.467492
