daily
Date,Crop,Stage,AbBiom,OrgBiom/Leaf,OrgBiom/Fruit,Yield,LAI,Precip,Mois_1,Mois_2,Mois_3,Mois_1,Mois_2,Mois_3,SOC_1,SOC_2,SOC_3,Tavg,Globrad
1994-03-06,wheat/winter wheat,2,1029.9,846.8,0,0,1.6267,3.4,0.332,0.332,0.233,0.332,0.332,0.233,0.008,0.0078,0.0077,5.2,8.072
1994-03-07,wheat/winter wheat,2,1053.1,860.7,0,0,1.6669,3.7,0.267,0.432,0.233,0.267,0.432,0.233,0.008,0.0078,0.0077,5.8,2.687
1994-03-08,wheat/winter wheat,2,1082.4,877.5,0,0,1.6935,0,0.242,0.454,0.233,0.242,0.454,0.233,0.008,0.0078,0.0077,7.7,4.575
1994-03-09,wheat/winter wheat,2,1110.7,892.6,0,0,1.7253,0,0.237,0.357,0.246,0.237,0.357,0.246,0.008,0.0077,0.0077,11.1,3.661
1994-03-10,wheat/winter wheat,2,1149.9,912.4,0,0,1.7538,0,0.233,0.256,0.245,0.233,0.256,0.245,0.008,0.0077,0.0077,8,7.648
1994-03-11,wheat/winter wheat,2,1194.2,934.2,0,0,1.7912,0,0.229,0.241,0.242,0.229,0.241,0.242,0.008,0.0077,0.0077,5.2,13.649
1994-03-12,wheat/winter wheat,2,1227.2,949.8,0,0,1.8322,0,0.227,0.238,0.239,0.227,0.238,0.239,0.008,0.0077,0.0077,5.7,6.062
1994-03-13,wheat/winter wheat,2,1252.1,961.3,0,0,1.8615,11.6,0.246,0.246,0.246,0.246,0.246,0.246,0.008,0.0077,0.0077,3.9,2.563
1994-03-14,wheat/winter wheat,2,1285.6,976.2,0,0,1.883,6.4,0.244,0.245,0.245,0.244,0.245,0.245,0.008,0.0077,0.0077,6.1,5.8
1994-03-15,wheat/winter wheat,2,1324.2,992.7,0,0,1.9108,0.9,0.239,0.241,0.242,0.239,0.241,0.242,0.008,0.0077,0.0077,5.6,8.357
1994-03-16,wheat/winter wheat,2,1358.9,1007.3,0,0,1.9416,3.1,0.243,0.243,0.243,0.243,0.243,0.243,0.008,0.0077,0.0077,2.8,8.939
1994-03-17,wheat/winter wheat,2,1391.1,1020.8,0,0,1.9688,1.2,0.241,0.242,0.242,0.241,0.242,0.242,0.008,0.0077,0.0077,2.2,8.131
1994-03-18,wheat/winter wheat,2,1422.4,1033.7,0,0,1.9938,1.2,0.241,0.242,0.242,0.241,0.242,0.242,0.008,0.0077,0.0077,2.2,7.468
1994-03-19,wheat/winter wheat,2,1456.7,1047.5,0,0,2.0178,10.1,0.245,0.245,0.246,0.245,0.245,0.246,0.008,0.0077,0.0077,3.7,7.877
1994-03-20,wheat/winter wheat,2,1492.4,1061.7,0,0,2.0434,1.1,0.24,0.242,0.243,0.24,0.242,0.243,0.008,0.0077,0.0077,2,11.383
1994-03-21,wheat/winter wheat,2,1524,1074.2,0,0,2.0699,0,0.236,0.239,0.24,0.236,0.239,0.24,0.008,0.0077,0.0077,1.6,8.739
1994-03-22,wheat/winter wheat,2,1562.6,1089.3,0,0,2.0931,0.3,0.235,0.237,0.238,0.235,0.237,0.238,0.008,0.0077,0.0077,3,12.155
1994-03-23,wheat/winter wheat,2,1593.5,1100.4,0,0,2.1208,1.3,0.24,0.239,0.239,0.24,0.239,0.239,0.008,0.0077,0.0077,8.5,3.794
1994-03-24,wheat/winter wheat,2,1649.5,1119,0,0,2.1413,3.8,0.238,0.241,0.242,0.238,0.241,0.242,0.008,0.0077,0.0077,9.2,13.753
1994-03-25,wheat/winter wheat,2,1683.4,1129.5,0,0,2.1752,7.6,0.244,0.245,0.245,0.244,0.245,0.245,0.008,0.0077,0.0077,7.4,5.051
1994-03-26,wheat/winter wheat,2,1725.2,1142,0,0,2.1943,1.2,0.241,0.242,0.242,0.241,0.242,0.242,0.008,0.0077,0.0077,4.4,12.037
1994-03-27,wheat/winter wheat,2,1769.9,1154.8,0,0,2.2169,1,0.238,0.24,0.241,0.238,0.24,0.241,0.008,0.0077,0.0077,4.2,14.882
1994-03-28,wheat/winter wheat,2,1815.4,1167.3,0,0,2.2402,0,0.232,0.236,0.238,0.232,0.236,0.238,0.008,0.0077,0.0077,4.6,15.279
1994-03-29,wheat/winter wheat,3,1852,1176.5,0,0,2.2627,1.3,0.237,0.237,0.237,0.237,0.237,0.237,0.008,0.0077,0.0077,9,6.457
1994-03-30,wheat/winter wheat,3,1908.1,1190.5,0,0,2.2791,0,0.23,0.234,0.235,0.23,0.234,0.235,0.008,0.0077,0.0077,9.9,15.113
1994-03-31,wheat/winter wheat,3,1948,1200.4,0,0,2.3043,0.5,0.228,0.232,0.234,0.228,0.232,0.234,0.008,0.0077,0.0077,9.2,10.073
1994-04-01,wheat/winter wheat,3,1985.2,1209.7,0,0,2.3222,5.5,0.242,0.242,0.242,0.242,0.242,0.242,0.008,0.0077,0.0077,9.2,8.091
1994-04-02,wheat/winter wheat,3,2040.6,1223.5,0,0,2.3388,0,0.235,0.238,0.239,0.235,0.238,0.239,0.008,0.0077,0.0077,6.6,12.111
1994-04-03,wheat/winter wheat,3,2101.5,1238.6,0,0,2.3636,0,0.23,0.235,0.237,0.23,0.235,0.237,0.008,0.0077,0.0077,4.1,13.959
1994-04-04,wheat/winter wheat,3,2168.4,1255.3,0,0,2.3908,2.3,0.239,0.238,0.238,0.239,0.238,0.238,0.008,0.0077,0.0077,5.2,11.719
1994-04-05,wheat/winter wheat,3,2243.6,1274,0,0,2.4206,0.9,0.237,0.238,0.238,0.237,0.238,0.238,0.008,0.0077,0.0077,4.8,13.688
1994-04-06,wheat/winter wheat,3,2328.6,1295.1,0,0,2.4542,0,0.231,0.235,0.236,0.231,0.235,0.236,0.008,0.0077,0.0077,4.8,15.652
1994-04-07,wheat/winter wheat,3,2408.9,1315.1,0,0,2.492,0,0.227,0.233,0.235,0.227,0.233,0.235,0.008,0.0077,0.0077,4.5,12.82
1994-04-08,wheat/winter wheat,3,2494.9,1336.4,0,0,2.5278,0.5,0.225,0.232,0.234,0.225,0.232,0.234,0.008,0.0077,0.0077,4.8,13.938
1994-04-09,wheat/winter wheat,3,2581.3,1357.9,0,0,2.566,1.4,0.233,0.231,0.233,0.233,0.231,0.233,0.008,0.0077,0.0077,5.8,11.731
1994-04-10,wheat/winter wheat,3,2652.1,1375.4,0,0,2.6044,0.6,0.233,0.231,0.233,0.233,0.231,0.233,0.008,0.0077,0.0077,5.9,6.037
1994-04-11,wheat/winter wheat,3,2744.4,1398.3,0,0,2.6358,7.3,0.244,0.244,0.244,0.244,0.244,0.244,0.008,0.0077,0.0077,8.4,9.947
1994-04-12,wheat/winter wheat,3,2833.9,1420.4,0,0,2.6767,8.6,0.244,0.245,0.245,0.244,0.245,0.245,0.0079,0.0077,0.0077,10.6,8.173
1994-04-13,wheat/winter wheat,3,2953.6,1450,0,0,2.7163,14.2,0.277,0.245,0.245,0.277,0.245,0.245,0.0079,0.0077,0.0077,8.8,15.437
1994-04-14,wheat/winter wheat,3,3027.7,1468.3,0,0,2.7691,4,0.246,0.246,0.246,0.246,0.246,0.246,0.0079,0.0077,0.0077,5.7,4.3
1994-04-15,wheat/winter wheat,3,3150.3,1498.6,0,0,2.8018,0,0.235,0.239,0.24,0.235,0.239,0.24,0.0079,0.0077,0.0077,6.8,17.461
1994-04-16,wheat/winter wheat,3,3280.3,1530.6,0,0,2.8558,0,0.229,0.235,0.237,0.229,0.235,0.237,0.0079,0.0077,0.0077,7.4,18.533
1994-04-17,wheat/winter wheat,3,3394.2,1558.7,0,0,2.9129,0,0.224,0.232,0.235,0.224,0.232,0.235,0.0079,0.0077,0.0077,6.2,15.406
1994-04-18,wheat/winter wheat,3,3503.1,1585.5,0,0,2.9629,0,0.219,0.229,0.233,0.219,0.229,0.233,0.0079,0.0077,0.0077,4.7,15.067
1994-04-19,wheat/winter wheat,3,3622.7,1614.9,0,0,3.0107,0,0.213,0.226,0.231,0.213,0.226,0.231,0.0079,0.0077,0.0077,4.8,18.481
1994-04-20,wheat/winter wheat,3,3778.5,1653.2,0,0,3.0631,0,0.204,0.222,0.228,0.204,0.222,0.228,0.0079,0.0077,0.0077,8.2,23.001
1994-04-21,wheat/winter wheat,3,3933.6,1691.3,0,0,3.1312,0,0.196,0.218,0.225,0.196,0.218,0.225,0.0079,0.0077,0.0077,10.8,18.986
1994-04-22,wheat/winter wheat,3,4083.2,1727.9,0,0,3.1989,0,0.189,0.214,0.222,0.189,0.214,0.222,0.0079,0.0077,0.0077,12.5,16.699
1994-04-23,wheat/winter wheat,3,4247.9,1768.2,0,0,3.2639,0,0.178,0.208,0.218,0.178,0.208,0.218,0.0079,0.0077,0.0077,13.7,19.229
1994-04-24,wheat/winter wheat,3,4431,1812.9,0,0,3.3353,0,0.165,0.201,0.213,0.165,0.201,0.213,0.0079,0.0077,0.0077,14.3,21.815
1994-04-25,wheat/winter wheat,3,4624.2,1860,0,0,3.4145,0,0.155,0.195,0.209,0.155,0.195,0.209,0.0079,0.0077,0.0077,13,23.913
1994-04-26,wheat/winter wheat,3,4766.7,1894.7,0,0,3.4978,0,0.148,0.191,0.206,0.148,0.191,0.206,0.0079,0.0077,0.0077,10.8,15.881
1994-04-27,wheat/winter wheat,3,4926.4,1933.5,0,0,3.559,0,0.141,0.186,0.203,0.141,0.186,0.203,0.0079,0.0077,0.0077,13,17.462
1994-04-28,wheat/winter wheat,3,5045.1,1962.2,0,0,3.6274,0,0.137,0.183,0.2,0.137,0.183,0.2,0.0079,0.0077,0.0077,13.1,10.682
1994-04-29,wheat/winter wheat,3,5151.1,1987.9,0,0,3.6781,0,0.132,0.178,0.197,0.132,0.178,0.197,0.0079,0.0077,0.0077,15.9,8.143
1994-04-30,wheat/winter wheat,3,5313.7,2027.1,0,0,3.7232,1,0.128,0.174,0.194,0.128,0.174,0.194,0.0079,0.0077,0.0077,15.3,17.849
1994-05-01,wheat/winter wheat,3,5421.7,2053.2,0,0,3.7922,0.4,0.126,0.172,0.193,0.126,0.172,0.193,0.0079,0.0077,0.0077,7.2,7.91
1994-05-02,wheat/winter wheat,3,5608.2,2098.1,0,0,3.8379,0,0.12,0.166,0.189,0.12,0.166,0.189,0.0079,0.0077,0.0077,8.2,25.514
1994-05-03,wheat/winter wheat,3,5805.5,2145.5,0,0,3.9167,0,0.113,0.158,0.183,0.113,0.158,0.183,0.0079,0.0077,0.0077,9.7,26.71
1994-05-04,wheat/winter wheat,3,5995.1,2191,0,0,3.9999,0.6,0.107,0.15,0.177,0.107,0.15,0.177,0.0079,0.0077,0.0077,11.2,22.364
1994-05-05,wheat/winter wheat,3,6116.6,2220.2,0,0,4.0796,3.6,0.133,0.15,0.176,0.133,0.15,0.176,0.0079,0.0077,0.0077,9.3,10.432
1994-05-06,wheat/winter wheat,3,6300.8,2264.3,0,0,4.1306,0,0.126,0.145,0.172,0.126,0.145,0.172,0.0079,0.0077,0.0077,10.2,21.588
1994-05-07,wheat/winter wheat,3,6519.9,2316.6,0,0,4.2076,0,0.118,0.137,0.164,0.118,0.137,0.164,0.0079,0.0077,0.0077,12.3,26.675
1994-05-08,wheat/winter wheat,3,6746.3,2370.6,0,0,4.299,0,0.109,0.13,0.155,0.109,0.13,0.155,0.0079,0.0077,0.0077,13.7,27.607
1994-05-09,wheat/winter wheat,3,6970.3,2423.9,0,0,4.393,0,0.103,0.124,0.148,0.103,0.124,0.148,0.0079,0.0077,0.0077,14.7,25.79
1994-05-10,wheat/winter wheat,3,7168,2470.9,0,0,4.4857,0,0.099,0.119,0.141,0.099,0.119,0.141,0.0079,0.0077,0.0077,13.8,22.147
1994-05-11,wheat/winter wheat,3,7367,2518,0,0,4.5673,0,0.095,0.115,0.135,0.095,0.115,0.135,0.0079,0.0077,0.0077,14.5,21.957
1994-05-12,wheat/winter wheat,3,7536.9,2558.2,0,0,4.649,1,0.094,0.112,0.132,0.094,0.112,0.132,0.0079,0.0077,0.0077,13.1,16.935
1994-05-13,wheat/winter wheat,3,7702.8,2597.3,0,0,4.7186,6,0.14,0.111,0.13,0.14,0.111,0.13,0.0079,0.0077,0.0077,14,17.687
1994-05-14,wheat/winter wheat,3,7916.2,2647.5,0,0,4.7863,0,0.127,0.108,0.125,0.127,0.108,0.125,0.0079,0.0077,0.0077,16.6,24.021
1994-05-15,wheat/winter wheat,3,8071.9,2684.1,0,0,4.8729,0,0.12,0.106,0.121,0.12,0.106,0.121,0.0079,0.0077,0.0077,15.6,15.574
1994-05-16,wheat/winter wheat,3,8247.5,2725.2,0,0,4.9359,0,0.114,0.104,0.118,0.114,0.104,0.118,0.0079,0.0077,0.0077,15.7,19.104
1994-05-17,wheat/winter wheat,3,8424,2766.4,0,0,5.0066,6.9,0.165,0.104,0.116,0.165,0.104,0.116,0.0079,0.0077,0.0077,16.4,17.575
1994-05-18,wheat/winter wheat,3,8611.6,2810.1,0,0,5.0773,0,0.153,0.103,0.114,0.153,0.103,0.114,0.0079,0.0077,0.0077,15.8,17.977
1994-05-19,wheat/winter wheat,3,8712.2,2833.5,0,0,5.1522,31,0.348,0.203,0.114,0.348,0.203,0.114,0.0079,0.0077,0.0077,10.1,3.231
1994-05-20,wheat/winter wheat,3,8821.7,2858.9,0,0,5.1923,10,0.34,0.245,0.171,0.34,0.245,0.171,0.0079,0.0077,0.0077,7.8,3.671
1994-05-21,wheat/winter wheat,3,9032,2907.7,0,0,5.2358,0.7,0.241,0.243,0.241,0.241,0.243,0.241,0.0079,0.0077,0.0077,11.2,21.259
1994-05-22,wheat/winter wheat,3,9182.4,2942.5,0,0,5.3191,15.7,0.28,0.245,0.245,0.28,0.245,0.245,0.0079,0.0077,0.0077,12.1,13.718
1994-05-23,wheat/winter wheat,3,9313,2972.7,0,0,5.3785,2.4,0.245,0.245,0.245,0.245,0.245,0.245,0.0079,0.0077,0.0077,12.3,9.751
1994-05-24,wheat/winter wheat,3,9516.2,3019.5,0,0,5.4299,0.1,0.23,0.235,0.237,0.23,0.235,0.237,0.0079,0.0077,0.0077,14.5,20.106
1994-05-25,wheat/winter wheat,3,9621.1,3043.6,0,0,5.5095,0,0.226,0.232,0.235,0.226,0.232,0.235,0.0079,0.0077,0.0077,13.1,6.846
1994-05-26,wheat/winter wheat,4,9808.7,3084.3,10.4,8.8,5.5504,0.4,0.218,0.227,0.231,0.218,0.227,0.231,0.0079,0.0077,0.0077,13.9,17.204
1994-05-27,wheat/winter wheat,4,9964.2,3116.3,26.4,22.4,5.6192,0.5,0.213,0.223,0.228,0.213,0.223,0.228,0.0079,0.0077,0.0077,10.4,12.199
1994-05-28,wheat/winter wheat,4,10157.6,3154.1,54.2,46.1,5.6731,0.1,0.204,0.218,0.224,0.204,0.218,0.224,0.0079,0.0077,0.0077,9.2,19
1994-05-29,wheat/winter wheat,4,10312.3,3182.9,83.1,70.6,5.7368,0.4,0.199,0.214,0.222,0.199,0.214,0.222,0.0079,0.0077,0.0077,9.5,12.701
1994-05-30,wheat/winter wheat,4,10509.7,3217.6,128,108.8,5.785,0.8,0.193,0.21,0.219,0.193,0.21,0.219,0.0079,0.0077,0.0077,9.4,18.966
1994-05-31,wheat/winter wheat,4,10689.9,3247.3,177.2,150.6,5.8432,0.8,0.188,0.206,0.216,0.188,0.206,0.216,0.0079,0.0077,0.0077,10.2,15.613
1994-06-01,wheat/winter wheat,4,10962,3288,269.4,229,5.8928,0,0.173,0.196,0.209,0.173,0.196,0.209,0.0079,0.0077,0.0077,14.6,27.734
1994-06-02,wheat/winter wheat,4,11104.5,3306.7,328.7,279.4,5.9604,0.7,0.165,0.191,0.205,0.165,0.191,0.205,0.0079,0.0077,0.0077,17.2,13.595
1994-06-03,wheat/winter wheat,4,11281.9,3327,415.3,353,5.9913,1.6,0.159,0.187,0.202,0.159,0.187,0.202,0.0079,0.0077,0.0077,16.3,15.714
1994-06-04,wheat/winter wheat,4,11479,3346.9,522.4,444,6.0247,1.5,0.154,0.183,0.199,0.154,0.183,0.199,0.0079,0.0077,0.0077,12.9,17.046
1994-06-05,wheat/winter wheat,4,11629.6,3360.6,610.8,519.2,6.0575,4.5,0.18,0.183,0.199,0.18,0.183,0.199,0.0079,0.0077,0.0077,10.7,11.633
1994-06-06,wheat/winter wheat,4,11852,3378.4,751.3,638.6,6.0798,0,0.17,0.176,0.194,0.17,0.176,0.194,0.0079,0.0077,0.0077,10.8,21.371
1994-06-07,wheat/winter wheat,4,11988.6,3387.6,845.3,718.5,6.1089,0.7,0.166,0.173,0.192,0.166,0.173,0.192,0.0079,0.0077,0.0077,13.5,10.297
1994-06-08,wheat/winter wheat,4,12209.7,3398.8,1012.3,860.4,6.1238,0,0.155,0.165,0.186,0.155,0.165,0.186,0.0079,0.0077,0.0077,16.3,20.782
1994-06-09,wheat/winter wheat,4,12356.4,3404.7,1129.6,960.2,6.142,0.4,0.151,0.162,0.183,0.151,0.162,0.183,0.0079,0.0077,0.0077,11.3,10.696
1994-06-10,wheat/winter wheat,4,12547.4,3410.5,1290.6,1097,6.1515,0.2,0.144,0.157,0.179,0.144,0.157,0.179,0.0079,0.0077,0.0077,11,17.026
1994-06-11,wheat/winter wheat,4,12768.3,3414.6,1487.4,1264.3,6.1608,0,0.137,0.15,0.174,0.137,0.15,0.174,0.0079,0.0077,0.0077,12.2,19.963
1994-06-12,wheat/winter wheat,4,13044.9,3416.1,1749.3,1486.9,6.1675,0,0.127,0.141,0.166,0.127,0.141,0.166,0.0079,0.0077,0.0077,14.5,26.416
1994-06-13,wheat/winter wheat,5,13158.9,3415.5,1860.6,1581.5,6.1698,0,0.125,0.139,0.163,0.125,0.139,0.163,0.0079,0.0077,0.0077,12.4,6.489
1994-06-14,wheat/winter wheat,5,13401.1,3414,2097.2,1782.6,6.166,0,0.118,0.132,0.155,0.118,0.132,0.155,0.0079,0.0077,0.0077,15.7,23.375
1994-06-15,wheat/winter wheat,5,13586.6,3412.2,2279.2,1937.3,6.1573,0,0.113,0.127,0.149,0.113,0.127,0.149,0.0079,0.0077,0.0077,12.1,15.473
1994-06-16,wheat/winter wheat,5,13708.2,3410.2,2399.3,2039.4,6.1463,2,0.114,0.127,0.149,0.114,0.127,0.149,0.0079,0.0077,0.0077,10.4,8
1994-06-17,wheat/winter wheat,5,13902.1,3408,2589.8,2201.3,6.1344,0,0.11,0.123,0.143,0.11,0.123,0.143,0.0079,0.0077,0.0077,10.8,16.6
1994-06-18,wheat/winter wheat,5,14020.4,3405.3,2707.5,2301.4,6.1211,5,0.141,0.122,0.143,0.141,0.122,0.143,0.0079,0.0077,0.0077,13.4,8
1994-06-19,wheat/winter wheat,5,14173.3,3401.6,2859.8,2430.8,6.1047,0,0.132,0.119,0.138,0.132,0.119,0.138,0.0079,0.0077,0.0077,16.4,13.6
1994-06-20,wheat/winter wheat,5,14457.1,3397.3,3140.1,2669.1,6.0829,0,0.123,0.115,0.132,0.123,0.115,0.132,0.0079,0.0077,0.0077,14.8,28.1
1994-06-21,wheat/winter wheat,5,14645.6,3391.9,3329,2829.6,6.0571,0,0.116,0.111,0.126,0.116,0.111,0.126,0.0079,0.0077,0.0077,18.8,16.5
1994-06-22,wheat/winter wheat,5,14768.5,3385.2,3455.4,2937.1,6.0243,0,0.108,0.107,0.12,0.108,0.107,0.12,0.0079,0.0077,0.0077,19.4,11.263
1994-06-23,wheat/winter wheat,5,15054.6,3377.9,3741.4,3180.2,5.9842,0,0.102,0.103,0.114,0.102,0.103,0.114,0.0079,0.0077,0.0077,14.4,27.378
1994-06-24,wheat/winter wheat,5,15364.7,3370.2,4051.4,3443.7,5.9406,0,0.097,0.1,0.109,0.097,0.1,0.109,0.0079,0.0077,0.0077,13.7,31.597
1994-06-25,wheat/winter wheat,5,15651.4,3361.3,4340,3689,5.894,0,0.094,0.097,0.104,0.094,0.097,0.104,0.0079,0.0077,0.0077,18.8,30.852
1994-06-26,wheat/winter wheat,5,15854.2,3351.1,4548.2,3866,5.8409,0,0.091,0.096,0.101,0.091,0.096,0.101,0.0079,0.0077,0.0077,21.7,24.52
1994-06-27,wheat/winter wheat,5,16010.6,3339.5,4712.6,4005.7,5.7795,0,0.09,0.095,0.099,0.09,0.095,0.099,0.0079,0.0077,0.0077,21.6,19.126
1994-06-28,wheat/winter wheat,5,16253.4,3326.6,4962.9,4218.5,5.7101,0,0.088,0.093,0.097,0.088,0.093,0.097,0.0079,0.0077,0.0077,21.7,28.01
1994-06-29,wheat/winter wheat,5,16333.3,3312.4,5055.4,4297.1,5.633,3.7,0.106,0.093,0.097,0.106,0.093,0.097,0.0079,0.0077,0.0077,23.2,16.837
1994-06-30,wheat/winter wheat,5,16615.3,3297.4,5346.7,4544.7,5.5474,0,0.099,0.093,0.095,0.099,0.093,0.095,0.0079,0.0077,0.0077,17.8,28.028
1994-07-01,wheat/winter wheat,5,16898.4,3281.8,5639.9,4793.9,5.4573,0,0.094,0.092,0.094,0.094,0.092,0.094,0.0079,0.0077,0.0077,16.6,28.679
1994-07-02,wheat/winter wheat,5,17181.6,3265.4,5934.1,5044,5.3637,0,0.091,0.091,0.093,0.091,0.091,0.093,0.0079,0.0077,0.0077,18.6,30.555
1994-07-03,wheat/winter wheat,5,17433.6,3248.1,6198.8,5269,5.2657,0,0.088,0.09,0.092,0.088,0.09,0.092,0.0079,0.0077,0.0077,21.2,29.85
1994-07-04,wheat/winter wheat,5,17645.5,3229.7,6425.5,5461.6,5.1618,0,0.086,0.09,0.091,0.086,0.09,0.091,0.0079,0.0077,0.0077,22.9,28.073
1994-07-05,wheat/winter wheat,5,17775.2,3210.9,6571.9,5586.1,5.0515,0.1,0.085,0.089,0.091,0.085,0.089,0.091,0.0079,0.0077,0.0077,17.9,13.398
1994-07-06,wheat/winter wheat,5,17981.2,3191.5,6794,5774.9,4.9382,0,0.083,0.089,0.091,0.083,0.089,0.091,0.0079,0.0077,0.0077,18.4,23.925
1994-07-07,wheat/winter wheat,5,18115,3172,6945.3,5903.5,4.822,11.6,0.181,0.089,0.091,0.181,0.089,0.091,0.0079,0.0077,0.0077,15.3,15.834
1994-07-08,wheat/winter wheat,5,18215,3152.4,7063.4,6003.9,4.7049,17.9,0.246,0.185,0.091,0.246,0.185,0.091,0.0079,0.0077,0.0077,15,10.637
1994-07-09,wheat/winter wheat,5,18430.6,3132.5,7295.8,6201.4,4.5873,0.1,0.221,0.178,0.09,0.221,0.178,0.09,0.0079,0.0077,0.0077,17.8,25.014
1994-07-10,wheat/winter wheat,5,18648.7,3112.2,7531.2,6401.5,4.4679,0,0.2,0.165,0.09,0.2,0.165,0.09,0.0078,0.0077,0.0077,18.7,26.797
1994-07-11,wheat/winter wheat,5,18875.9,3091.6,7776.1,6609.7,4.3465,0,0.177,0.151,0.09,0.177,0.151,0.09,0.0078,0.0077,0.0077,20.2,29.311
1994-07-12,wheat/winter wheat,5,19064.9,3070.4,7984.1,6786.4,4.2226,0,0.15,0.137,0.09,0.15,0.137,0.09,0.0078,0.0077,0.0077,22.5,27.984
1994-07-13,wheat/winter wheat,5,19231.4,3048.7,8170.5,6944.9,4.0955,0,0.126,0.124,0.09,0.126,0.124,0.09,0.0078,0.0077,0.0077,23.7,27.324
1994-07-14,wheat/winter wheat,5,19382.2,3026.5,8342,7090.7,3.9651,0,0.109,0.112,0.09,0.109,0.112,0.09,0.0078,0.0077,0.0077,23.9,26.779
1994-07-15,wheat/winter wheat,5,19522.6,3004,8503.7,7228.2,3.8319,2.4,0.11,0.107,0.09,0.11,0.107,0.09,0.0078,0.0077,0.0077,22.8,23.987
1994-07-16,wheat/winter wheat,5,19682.7,2981.4,8685.1,7382.3,3.697,0,0.1,0.102,0.09,0.1,0.102,0.09,0.0078,0.0077,0.0077,21.2,23.634
1994-07-17,wheat/winter wheat,5,19845.9,2958.9,8869.7,7539.2,3.5614,0,0.094,0.098,0.09,0.094,0.098,0.09,0.0078,0.0077,0.0077,19.5,22.301
1994-07-18,wheat/winter wheat,5,20020,2936.6,9064.9,7705.2,3.4264,0,0.089,0.095,0.09,0.089,0.095,0.09,0.0078,0.0077,0.0077,18.6,24.461
1994-07-19,wheat/winter wheat,5,20196.8,2914.6,9262.7,7873.3,3.2927,0,0.085,0.093,0.09,0.085,0.093,0.09,0.0078,0.0077,0.0077,18.5,24.557
1994-07-20,wheat/winter wheat,5,20388.9,2892.8,9475.5,8054.2,3.1605,0,0.081,0.091,0.09,0.081,0.091,0.09,0.0078,0.0077,0.0077,18.6,28.534
1994-07-21,wheat/winter wheat,5,20557.9,2871.3,9665.4,8215.6,3.0301,0,0.078,0.089,0.089,0.078,0.089,0.089,0.0078,0.0077,0.0077,20.8,27.916
1994-07-22,wheat/winter wheat,5,20692.8,2849.9,9821.3,8348.1,2.9009,0,0.074,0.088,0.089,0.074,0.088,0.089,0.0078,0.0077,0.0077,22.9,26.995
1994-07-23,wheat/winter wheat,5,20781.4,2828.6,9931,8441.3,2.7724,0,0.072,0.087,0.088,0.072,0.087,0.088,0.0078,0.0077,0.0077,24.1,25.798
1994-07-24,wheat/winter wheat,5,20823,2807.4,9993.8,8494.7,2.6446,0,0.071,0.086,0.087,0.071,0.086,0.087,0.0078,0.0077,0.0077,24.6,25.184
1994-07-25,wheat/winter wheat,6,20824.8,2786.6,10016.3,8513.9,2.5174,0,0.07,0.085,0.087,0.07,0.085,0.087,0.0078,0.0077,0.0077,25,24.619
1994-07-26,wheat/winter wheat,6,20821,2764.9,10036.1,8530.7,2.3926,0,0.07,0.084,0.087,0.07,0.084,0.087,0.0078,0.0077,0.0077,26.5,23.13
1994-07-27,wheat/winter wheat,6,20821,2764.9,10036.1,8530.7,2.3926,0.1,0.07,0.084,0.087,0.07,0.084,0.087,0.0089,0.0079,0.0078,25.7,19.454
1994-07-28,,0,0,0,0,0,0,0,0.069,0.081,0.085,0.069,0.081,0.085,0.0089,0.0079,0.0078,26.1,23.793
1994-07-29,,0,0,0,0,0,0,0,0.067,0.078,0.083,0.067,0.078,0.083,0.0089,0.0079,0.0078,26.5,23.396
1994-07-30,,0,0,0,0,0,0,0,0.066,0.075,0.082,0.066,0.075,0.082,0.0089,0.0079,0.0078,26,22.024
1994-07-31,,0,0,0,0,0,0,0,0.064,0.073,0.081,0.064,0.073,0.081,0.0089,0.0079,0.0078,27.4,20.558
1994-08-01,,0,0,0,0,0,0,0,0.063,0.072,0.079,0.063,0.072,0.079,0.0089,0.0079,0.0078,27.6,23.226
1994-08-02,,0,0,0,0,0,0,0,0.062,0.071,0.078,0.062,0.071,0.078,0.0089,0.0079,0.0078,24.2,18.392
1994-08-03,,0,0,0,0,0,0,0,0.061,0.071,0.077,0.061,0.071,0.077,0.0089,0.0079,0.0078,22.1,23.181
1994-08-04,,0,0,0,0,0,0,0,0.06,0.07,0.076,0.06,0.07,0.076,0.0089,0.0079,0.0078,22,24.322
1994-08-05,,0,0,0,0,0,0,0,0.059,0.07,0.075,0.059,0.07,0.075,0.0089,0.0079,0.0078,25.3,24.581
1994-08-06,,0,0,0,0,0,0,0,0.058,0.07,0.075,0.058,0.07,0.075,0.0089,0.0079,0.0078,23.8,18.836
1994-08-07,,0,0,0,0,0,0,0,0.057,0.069,0.074,0.057,0.069,0.074,0.0089,0.0079,0.0078,20.7,21.086
1994-08-08,,0,0,0,0,0,0,0,0.056,0.069,0.074,0.056,0.069,0.074,0.0089,0.0079,0.0078,20.5,21.86
1994-08-09,,0,0,0,0,0,0,0,0.056,0.069,0.073,0.056,0.069,0.073,0.0089,0.0079,0.0078,21.3,20.21
1994-08-10,,0,0,0,0,0,0,0,0.055,0.069,0.073,0.055,0.069,0.073,0.0089,0.0079,0.0078,21.1,18.823
1994-08-11,,0,0,0,0,0,0,11.5,0.17,0.069,0.073,0.17,0.069,0.073,0.0088,0.0079,0.0078,18.7,4.645
