"daily"
Date,Crop,Stage,AbBiom,OrgBiom/Leaf,OrgBiom/Fruit,Yield,LAI,Precip,Mois_1,Mois_2,Mois_3,Mois,SOC_1,SOC_2,SOC_3,Tavg,Globrad
1994-12-14,wheat/winter wheat,2,610.8,543.4,0,0,1.061,0.8,0.241,0.242,0.242,0.241945,0.0081,0.0077,0.0077,2.1,2.026
1994-12-15,wheat/winter wheat,2,610.5,543.2,0,0,1.0762,0,0.239,0.24,0.241,0.23988,0.0081,0.0077,0.0077,-0.9,4.366
1994-12-16,wheat/winter wheat,2,610.2,543,0,0,1.0759,0.1,0.239,0.238,0.239,0.238934,0.0081,0.0077,0.0077,-1,1.91
1994-12-17,wheat/winter wheat,2,622,551.5,0,0,1.0755,0,0.239,0.237,0.238,0.238296,0.0081,0.0077,0.0077,1.6,3.298
1994-12-18,wheat/winter wheat,2,633.3,559.5,0,0,1.0919,0,0.239,0.237,0.238,0.237874,0.0081,0.0077,0.0077,0.4,3.775
1994-12-19,wheat/winter wheat,2,640.1,564.4,0,0,1.1076,0,0.239,0.236,0.237,0.237574,0.0081,0.0077,0.0077,1.3,1.164
1994-12-20,wheat/winter wheat,2,639.7,564.2,0,0,1.117,0,0.239,0.236,0.237,0.23735,0.0081,0.0077,0.0077,-0.6,2.662
1994-12-21,wheat/winter wheat,2,646.2,568.8,0,0,1.1167,0,0.239,0.236,0.237,0.237119,0.0081,0.0077,0.0077,1.2,1.087
1994-12-22,wheat/winter wheat,2,652.9,573.6,0,0,1.1257,0,0.239,0.236,0.236,0.236882,0.0081,0.0077,0.0077,1.4,1.112
1994-12-23,wheat/winter wheat,2,664.2,581.7,0,0,1.1349,0,0.239,0.235,0.236,0.236777,0.0081,0.0077,0.0077,0,2.348
1994-12-24,wheat/winter wheat,2,663.9,581.5,0,0,1.1506,0,0.239,0.235,0.236,0.236683,0.0081,0.0077,0.0077,-2.6,0.877
1994-12-25,wheat/winter wheat,2,663.6,581.4,0,0,1.1503,0,0.239,0.235,0.236,0.236606,0.0081,0.0077,0.0077,-3.2,0.853
1994-12-26,wheat/winter wheat,2,663.2,581.2,0,0,1.15,0,0.239,0.235,0.236,0.23654,0.0081,0.0077,0.0077,-0.8,1.814
1994-12-27,wheat/winter wheat,2,670.8,586.5,0,0,1.1497,7,0.308,0.235,0.236,0.259582,0.0081,0.0077,0.0077,3.2,1.246
1994-12-28,wheat/winter wheat,2,679.1,592.4,0,0,1.1601,1.7,0.325,0.235,0.235,0.265029,0.0081,0.0077,0.0077,4.5,1.413
1994-12-29,wheat/winter wheat,2,688.5,598.8,0,0,1.1714,0.3,0.327,0.235,0.235,0.265512,0.0081,0.0077,0.0077,11,1.428
1994-12-30,wheat/winter wheat,2,703.9,609.2,0,0,1.1839,2.7,0.252,0.246,0.246,0.247814,0.0081,0.0077,0.0077,7.4,2.402
1994-12-31,wheat/winter wheat,2,713.4,615.5,0,0,1.2038,0.7,0.242,0.243,0.243,0.242857,0.0081,0.0077,0.0077,5.1,1.433
1995-01-01,wheat/winter wheat,2,725.8,623.7,0,0,1.216,2.5,0.244,0.244,0.244,0.243658,0.0081,0.0077,0.0077,1.3,2.187
1995-01-02,wheat/winter wheat,2,725.5,623.5,0,0,1.232,0.7,0.242,0.242,0.242,0.241901,0.0081,0.0077,0.0077,-0.9,1.779
1995-01-03,wheat/winter wheat,2,725.1,623.4,0,0,1.2316,0.2,0.244,0.239,0.24,0.241002,0.0081,0.0077,0.0077,-1.8,4.992
1995-01-04,wheat/winter wheat,2,724.9,623.3,0,0,1.2313,0,0.244,0.238,0.239,0.240133,0.0081,0.0077,0.0077,-7.3,5.04
1995-01-05,wheat/winter wheat,2,724.6,623.1,0,0,1.2311,0,0.244,0.237,0.238,0.239594,0.0081,0.0077,0.0077,-6.6,2.899
1995-01-06,wheat/winter wheat,2,724.4,623,0,0,1.2308,0,0.244,0.236,0.237,0.239229,0.0081,0.0077,0.0077,-8.8,4.263
1995-01-07,wheat/winter wheat,2,724.1,622.9,0,0,1.2306,0,0.244,0.236,0.237,0.238964,0.0081,0.0077,0.0077,-6.1,1.882
1995-01-08,wheat/winter wheat,2,723.9,622.8,0,0,1.2304,0,0.244,0.236,0.237,0.238764,0.0081,0.0077,0.0077,-5.7,2.377
1995-01-09,wheat/winter wheat,2,723.5,622.6,0,0,1.2301,0.8,0.253,0.236,0.236,0.241591,0.0081,0.0077,0.0077,-2.4,1.894
1995-01-10,wheat/winter wheat,2,732.7,628.7,0,0,1.2298,3.1,0.284,0.235,0.236,0.251791,0.0081,0.0077,0.0077,1.7,1.496
1995-01-11,wheat/winter wheat,2,742.1,634.9,0,0,1.2416,0,0.284,0.235,0.236,0.251617,0.0081,0.0077,0.0077,0.3,1.628
1995-01-12,wheat/winter wheat,2,741.8,634.7,0,0,1.2536,0,0.284,0.235,0.236,0.251535,0.0081,0.0077,0.0077,-0.9,1.753
1995-01-13,wheat/winter wheat,2,741.4,634.6,0,0,1.2533,0,0.284,0.235,0.236,0.25147,0.0081,0.0077,0.0077,-2,3.086
1995-01-14,wheat/winter wheat,2,741.1,634.4,0,0,1.2529,0,0.284,0.235,0.235,0.251419,0.0081,0.0077,0.0077,-1.5,1.828
1995-01-15,wheat/winter wheat,2,750.1,640.3,0,0,1.2526,1,0.293,0.235,0.235,0.254433,0.0081,0.0077,0.0077,1.8,1.396
1995-01-16,wheat/winter wheat,2,766.7,651.3,0,0,1.2641,0,0.293,0.235,0.235,0.254399,0.0081,0.0077,0.0077,2.3,3.063
1995-01-17,wheat/winter wheat,2,782.2,661.5,0,0,1.2852,0,0.293,0.235,0.235,0.254322,0.0081,0.0077,0.0077,0.3,5.423
1995-01-18,wheat/winter wheat,2,781.8,661.3,0,0,1.305,0,0.293,0.235,0.235,0.254289,0.0081,0.0077,0.0077,-0.5,5.147
1995-01-19,wheat/winter wheat,2,781.4,661.1,0,0,1.3045,0.3,0.295,0.235,0.235,0.255068,0.0081,0.0077,0.0077,-2.5,1.312
1995-01-20,wheat/winter wheat,2,781.1,660.9,0,0,1.3042,1.2,0.308,0.235,0.235,0.259436,0.0081,0.0077,0.0077,-1.6,3.592
1995-01-21,wheat/winter wheat,2,798.3,672.3,0,0,1.3039,1.1,0.319,0.235,0.235,0.263154,0.0081,0.0077,0.0077,1.1,3.709
1995-01-22,wheat/winter wheat,2,812,681.2,0,0,1.3258,8.6,0.405,0.235,0.235,0.291727,0.0081,0.0077,0.0077,2.7,2.318
1995-01-23,wheat/winter wheat,2,831.3,693.7,0,0,1.343,3,0.433,0.235,0.235,0.300878,0.0081,0.0077,0.0077,5.3,3.218
1995-01-24,wheat/winter wheat,2,848.2,704.4,0,0,1.367,2,0.444,0.235,0.235,0.304471,0.0081,0.0077,0.0077,3.9,2.823
1995-01-25,wheat/winter wheat,2,861,712.5,0,0,1.3877,1.6,0.349,0.335,0.235,0.306278,0.0081,0.0077,0.0077,2.6,1.976
1995-01-26,wheat/winter wheat,2,876.1,721.9,0,0,1.4033,6.7,0.331,0.435,0.234,0.333423,0.0081,0.0077,0.0077,7.1,2.139
1995-01-27,wheat/winter wheat,2,896.7,734.6,0,0,1.4212,2.4,0.319,0.47,0.234,0.341104,0.0081,0.0077,0.0077,1.7,4.624
1995-01-28,wheat/winter wheat,2,909.2,742.2,0,0,1.4456,2.5,0.246,0.467,0.246,0.319638,0.0081,0.0077,0.0077,3,1.777
1995-01-29,wheat/winter wheat,2,924.8,751.6,0,0,1.4602,5.8,0.245,0.424,0.246,0.305295,0.0081,0.0077,0.0077,6,2.216
1995-01-30,wheat/winter wheat,2,940.3,760.8,0,0,1.4781,1,0.242,0.336,0.246,0.274933,0.0081,0.0077,0.0077,2.9,2.353
1995-01-31,wheat/winter wheat,2,939.8,760.5,0,0,1.4957,0,0.242,0.246,0.246,0.24485,0.0081,0.0077,0.0077,-1,4.124
1995-02-01,wheat/winter wheat,2,956.9,770.5,0,0,1.4953,0.1,0.241,0.24,0.242,0.241057,0.0081,0.0077,0.0077,5.4,2.422
1995-02-02,wheat/winter wheat,2,978.7,782.9,0,0,1.5143,0.6,0.24,0.24,0.241,0.240159,0.0081,0.0077,0.0077,5,3.475
1995-02-03,wheat/winter wheat,2,1001,795.7,0,0,1.5381,0,0.237,0.239,0.239,0.23853,0.0081,0.0077,0.0077,0.4,4.811
1995-02-04,wheat/winter wheat,2,1018,805.3,0,0,1.5625,5.5,0.245,0.245,0.245,0.244822,0.0081,0.0077,0.0077,4.2,2.346
1995-02-05,wheat/winter wheat,2,1047.6,821.7,0,0,1.5807,0.1,0.239,0.241,0.242,0.240664,0.0081,0.0077,0.0077,4.9,5.123
1995-02-06,wheat/winter wheat,2,1060.7,828.8,0,0,1.6119,0,0.237,0.239,0.24,0.238762,0.0081,0.0077,0.0077,7.6,1.362
1995-02-07,wheat/winter wheat,2,1074.6,836,0,0,1.6252,3.5,0.244,0.244,0.243,0.243586,0.0081,0.0077,0.0077,6.3,1.366
1995-02-08,wheat/winter wheat,2,1090.7,844.4,0,0,1.6389,2.2,0.244,0.244,0.244,0.243584,0.0081,0.0077,0.0077,0.6,2.24
1995-02-09,wheat/winter wheat,2,1090.2,844.2,0,0,1.6549,0,0.244,0.24,0.241,0.241386,0.0081,0.0077,0.0077,-1.2,7.553
1995-02-10,wheat/winter wheat,2,1089.7,843.9,0,0,1.6544,0,0.244,0.238,0.239,0.240325,0.0081,0.0077,0.0077,-1.2,6.329
1995-02-11,wheat/winter wheat,2,1111.9,855.4,0,0,1.654,2.7,0.27,0.237,0.238,0.248502,0.0081,0.0077,0.0077,2.5,3.585
1995-02-12,wheat/winter wheat,2,1146.5,872.8,0,0,1.6757,3.8,0.306,0.236,0.237,0.259664,0.0081,0.0077,0.0077,7.3,5.413
1995-02-13,wheat/winter wheat,2,1184.8,891.4,0,0,1.7084,0,0.243,0.244,0.244,0.244113,0.0081,0.0077,0.0077,6.2,7.763
1995-02-14,wheat/winter wheat,2,1214.2,905.2,0,0,1.7434,1,0.241,0.242,0.242,0.241875,0.0081,0.0077,0.0077,6.8,4.282
1995-02-15,wheat/winter wheat,2,1238.3,916.3,0,0,1.7694,4.9,0.245,0.245,0.245,0.244775,0.0081,0.0077,0.0077,5.5,3.118
1995-02-16,wheat/winter wheat,2,1281.5,935.4,0,0,1.7901,2.4,0.242,0.243,0.244,0.243094,0.0081,0.0077,0.0077,6.9,7.931
1995-02-17,wheat/winter wheat,2,1312.1,948.6,0,0,1.8258,3.6,0.243,0.244,0.244,0.243777,0.0081,0.0077,0.0077,5.7,4.447
1995-02-18,wheat/winter wheat,2,1342.1,961.2,0,0,1.8503,0.6,0.24,0.241,0.242,0.241255,0.0081,0.0077,0.0077,4.2,4.64
1995-02-19,wheat/winter wheat,2,1373.6,974.2,0,0,1.8739,1.5,0.242,0.242,0.242,0.242016,0.008,0.0077,0.0077,4.5,4.868
1995-02-20,wheat/winter wheat,2,1421,993,0,0,1.898,9.6,0.244,0.245,0.246,0.245002,0.008,0.0077,0.0077,6.6,7.976
1995-02-21,wheat/winter wheat,2,1470.9,1012,0,0,1.9328,5.2,0.244,0.245,0.245,0.244283,0.008,0.0077,0.0077,7.9,8.247
1995-02-22,wheat/winter wheat,2,1516.1,1028.6,0,0,1.9678,0.1,0.237,0.24,0.241,0.239629,0.008,0.0077,0.0077,4.9,10.218
1995-02-23,wheat/winter wheat,2,1549.1,1040.6,0,0,1.9985,0,0.235,0.238,0.239,0.237118,0.008,0.0077,0.0077,3.1,5.484
1995-02-24,wheat/winter wheat,2,1585,1053.5,0,0,2.0205,0.2,0.234,0.237,0.238,0.236352,0.008,0.0077,0.0077,3,6.533
1995-02-25,wheat/winter wheat,2,1616.3,1064.5,0,0,2.0442,7.4,0.246,0.245,0.245,0.245316,0.008,0.0077,0.0077,2.3,5.251
1995-02-26,wheat/winter wheat,2,1615.6,1064.2,0,0,2.0646,8.6,0.246,0.246,0.246,0.246121,0.008,0.0077,0.0077,-0.7,2.857
1995-02-27,wheat/winter wheat,2,1648.6,1075.9,0,0,2.064,0,0.241,0.242,0.243,0.24161,0.008,0.0077,0.0077,0.6,7.12
1995-02-28,wheat/winter wheat,2,1672.6,1084.1,0,0,2.0855,2.6,0.243,0.243,0.243,0.243336,0.008,0.0077,0.0077,5.3,1.653
1995-03-01,wheat/winter wheat,2,1701.5,1093.4,0,0,2.1005,0,0.237,0.24,0.241,0.239347,0.008,0.0077,0.0077,8.4,2.865
1995-03-02,wheat/winter wheat,2,1744.1,1106.7,0,0,2.1175,2.6,0.242,0.242,0.242,0.241919,0.008,0.0077,0.0077,4.6,7.521
1995-03-03,wheat/winter wheat,2,1779.3,1117.5,0,0,2.1417,1.2,0.242,0.242,0.242,0.241633,0.008,0.0077,0.0077,3.8,5.394
1995-03-04,wheat/winter wheat,2,1819.6,1129.6,0,0,2.1613,0,0.237,0.239,0.24,0.2388,0.008,0.0077,0.0077,2,8.597
1995-03-05,wheat/winter wheat,2,1866.6,1143.6,0,0,2.1834,0,0.234,0.237,0.238,0.236332,0.008,0.0077,0.0077,2.6,12.625
1995-03-06,wheat/winter wheat,2,1909.3,1156,0,0,2.2088,1.2,0.239,0.238,0.238,0.238298,0.008,0.0077,0.0077,3.7,8.152
1995-03-07,wheat/winter wheat,2,1955.6,1169.2,0,0,2.2313,0,0.236,0.237,0.237,0.236644,0.008,0.0077,0.0077,2.6,10.74
1995-03-08,wheat/winter wheat,2,2001.7,1182.2,0,0,2.2553,0,0.233,0.235,0.236,0.234662,0.008,0.0077,0.0077,2.2,13.031
1995-03-09,wheat/winter wheat,2,2044.7,1194.2,0,0,2.2789,0,0.231,0.234,0.235,0.233451,0.008,0.0077,0.0077,2.1,10.053
1995-03-10,wheat/winter wheat,2,2093.8,1207.7,0,0,2.3006,0,0.228,0.233,0.235,0.23184,0.008,0.0077,0.0077,3,14.236
1995-03-11,wheat/winter wheat,2,2137.3,1219.5,0,0,2.3249,0,0.226,0.232,0.234,0.230971,0.008,0.0077,0.0077,1,13.697
1995-03-12,wheat/winter wheat,2,2177.7,1230.5,0,0,2.3464,0,0.225,0.232,0.234,0.229974,0.008,0.0077,0.0077,1.6,9.782
1995-03-13,wheat/winter wheat,2,2207.8,1238.6,0,0,2.3662,0,0.223,0.231,0.233,0.229046,0.008,0.0077,0.0077,2.2,3.463
1995-03-14,wheat/winter wheat,2,2207.1,1238.2,0,0,2.3808,0,0.223,0.231,0.233,0.229015,0.008,0.0077,0.0077,-3.2,9.278
1995-03-15,wheat/winter wheat,2,2206.1,1237.8,0,0,2.3801,0.1,0.223,0.231,0.233,0.229015,0.008,0.0077,0.0077,-0.6,7.915
1995-03-16,wheat/winter wheat,2,2235.2,1245.5,0,0,2.3793,1.7,0.238,0.231,0.233,0.233966,0.008,0.0077,0.0077,0.4,3.518
1995-03-17,wheat/winter wheat,2,2272.6,1255.2,0,0,2.3933,4.1,0.277,0.231,0.233,0.247036,0.008,0.0077,0.0077,3.7,5.82
1995-03-18,wheat/winter wheat,3,2315.6,1266,0,0,2.4108,1.5,0.286,0.23,0.232,0.249587,0.008,0.0077,0.0077,5.4,7.31
1995-03-19,wheat/winter wheat,3,2359.4,1276.9,0,0,2.4301,6.2,0.344,0.23,0.232,0.268722,0.008,0.0077,0.0077,3.5,9.112
1995-03-20,wheat/winter wheat,3,2398.2,1286.6,0,0,2.4498,4.2,0.282,0.246,0.246,0.257718,0.008,0.0077,0.0077,3.1,7.041
1995-03-21,wheat/winter wheat,3,2447.6,1299,0,0,2.4673,0,0.241,0.243,0.244,0.242692,0.008,0.0077,0.0077,4.1,11.497
1995-03-22,wheat/winter wheat,3,2495.2,1310.8,0,0,2.4894,0.5,0.238,0.24,0.241,0.239345,0.008,0.0077,0.0077,2.9,12.499
1995-03-23,wheat/winter wheat,3,2554.9,1325.7,0,0,2.5108,0.1,0.233,0.236,0.238,0.235772,0.008,0.0077,0.0077,7.1,13.321
1995-03-24,wheat/winter wheat,3,2621.1,1342.2,0,0,2.5376,0,0.226,0.233,0.235,0.231347,0.008,0.0077,0.0077,9.2,14.398
1995-03-25,wheat/winter wheat,3,2663.9,1352.9,0,0,2.5672,8,0.244,0.245,0.244,0.244366,0.008,0.0077,0.0077,5.9,7.574
1995-03-26,wheat/winter wheat,3,2711.5,1364.7,0,0,2.5863,1.1,0.24,0.241,0.242,0.240895,0.008,0.0077,0.0076,4.6,11.465
1995-03-27,wheat/winter wheat,3,2748,1373.8,0,0,2.6076,13.4,0.269,0.246,0.246,0.253773,0.008,0.0077,0.0076,2,7.958
1995-03-28,wheat/winter wheat,3,2746.9,1373.3,0,0,2.6239,0.4,0.244,0.244,0.244,0.244082,0.008,0.0077,0.0076,-0.3,7.868
1995-03-29,wheat/winter wheat,3,2781.7,1381.9,0,0,2.6229,0.3,0.24,0.241,0.242,0.241179,0.008,0.0077,0.0076,0.5,8.825
1995-03-30,wheat/winter wheat,3,2827.8,1393.4,0,0,2.6385,0,0.235,0.238,0.239,0.237117,0.008,0.0077,0.0076,2,15.615
1995-03-31,wheat/winter wheat,3,2870.8,1404.1,0,0,2.659,2,0.24,0.24,0.24,0.240039,0.008,0.0077,0.0076,3,11.765
1995-04-01,wheat/winter wheat,3,2929.4,1418.7,0,0,2.6782,0.3,0.234,0.237,0.238,0.236582,0.008,0.0077,0.0076,7,15.201
1995-04-02,wheat/winter wheat,3,2975.3,1430.1,0,0,2.7043,0.9,0.234,0.235,0.236,0.235173,0.008,0.0077,0.0076,9.7,9.157
1995-04-03,wheat/winter wheat,3,3015.5,1440.1,0,0,2.7248,0,0.23,0.233,0.235,0.232658,0.008,0.0077,0.0076,9.5,6.266
1995-04-04,wheat/winter wheat,3,3068.9,1453.3,0,0,2.7426,3.1,0.239,0.239,0.238,0.238662,0.008,0.0077,0.0076,6.6,13.781
1995-04-05,wheat/winter wheat,3,3132.9,1469.2,0,0,2.7663,0,0.233,0.236,0.236,0.235127,0.008,0.0077,0.0076,4.2,18.064
1995-04-06,wheat/winter wheat,3,3186,1482.3,0,0,2.7947,1.1,0.236,0.236,0.236,0.235997,0.008,0.0077,0.0076,8.5,6.095
1995-04-07,wheat/winter wheat,3,3237.5,1495.1,0,0,2.8182,5.8,0.244,0.244,0.244,0.244126,0.008,0.0077,0.0076,7,4.115
1995-04-08,wheat/winter wheat,3,3305.6,1511.9,0,0,2.841,0.3,0.236,0.239,0.24,0.238721,0.008,0.0077,0.0076,4.2,10.312
1995-04-09,wheat/winter wheat,3,3383.8,1531.2,0,0,2.8711,0,0.231,0.236,0.237,0.234752,0.008,0.0077,0.0076,3.5,13.765
1995-04-10,wheat/winter wheat,3,3482.5,1555.6,0,0,2.9056,0,0.226,0.233,0.235,0.231311,0.008,0.0077,0.0076,4.7,17.97
1995-04-11,wheat/winter wheat,3,3558.5,1574.4,0,0,2.9492,0.4,0.225,0.232,0.235,0.230511,0.008,0.0077,0.0076,4.5,8.551
1995-04-12,wheat/winter wheat,3,3639.4,1594.4,0,0,2.9827,0,0.222,0.231,0.234,0.228744,0.008,0.0077,0.0076,5.7,8.464
1995-04-13,wheat/winter wheat,3,3711.9,1612.3,0,0,3.0184,0,0.22,0.23,0.233,0.22745,0.008,0.0077,0.0076,3.2,6.833
1995-04-14,wheat/winter wheat,3,3840.3,1643.9,0,0,3.0503,0,0.213,0.226,0.231,0.223303,0.008,0.0077,0.0076,6.4,21.218
1995-04-15,wheat/winter wheat,3,3931.3,1666.3,0,0,3.1068,11.8,0.244,0.245,0.244,0.244479,0.008,0.0077,0.0076,5.8,11.212
1995-04-16,wheat/winter wheat,3,4012.9,1686.4,0,0,3.1468,3.1,0.244,0.244,0.244,0.243865,0.008,0.0076,0.0076,4,8.048
1995-04-17,wheat/winter wheat,3,4099.7,1707.8,0,0,3.1826,3.9,0.244,0.244,0.244,0.244386,0.008,0.0076,0.0076,3.1,10.287
1995-04-18,wheat/winter wheat,3,4194,1731,0,0,3.2206,13.2,0.269,0.246,0.246,0.25372,0.008,0.0076,0.0076,7.4,8.859
1995-04-19,wheat/winter wheat,3,4285.7,1753.6,0,0,3.262,3,0.244,0.245,0.245,0.244635,0.008,0.0076,0.0076,5.2,8.567
1995-04-20,wheat/winter wheat,3,4377.2,1776,0,0,3.3021,9.8,0.246,0.246,0.246,0.24588,0.008,0.0076,0.0076,5.2,8.12
1995-04-21,wheat/winter wheat,3,4485.6,1802.7,0,0,3.3421,0,0.237,0.24,0.241,0.239218,0.008,0.0076,0.0076,5.4,12.584
1995-04-22,wheat/winter wheat,3,4670,1847.9,0,0,3.3894,0,0.222,0.23,0.234,0.228645,0.008,0.0076,0.0076,16,22.876
1995-04-23,wheat/winter wheat,3,4851.5,1892.2,0,0,3.4695,0,0.203,0.22,0.227,0.216478,0.008,0.0076,0.0076,19.5,22.619
1995-04-24,wheat/winter wheat,3,5042.7,1938.8,0,0,3.5481,0,0.188,0.212,0.221,0.207178,0.008,0.0076,0.0076,17.3,22.091
1995-04-25,wheat/winter wheat,3,5242.2,1987.3,0,0,3.6304,0,0.173,0.203,0.215,0.197341,0.008,0.0076,0.0076,16.7,23.603
1995-04-26,wheat/winter wheat,3,5421,2030.7,0,0,3.7161,0,0.165,0.198,0.212,0.191703,0.008,0.0076,0.0076,11.7,21.667
1995-04-27,wheat/winter wheat,3,5520.5,2054.8,0,0,3.7927,0,0.163,0.197,0.211,0.190234,0.008,0.0076,0.0076,6.7,7.244
1995-04-28,wheat/winter wheat,3,5624.7,2080.1,0,0,3.8353,0,0.159,0.195,0.209,0.18746,0.008,0.0076,0.0076,7,7.969
1995-04-29,wheat/winter wheat,3,5791.2,2120.4,0,0,3.8798,0,0.151,0.19,0.206,0.182409,0.008,0.0076,0.0076,6.5,24.08
1995-04-30,wheat/winter wheat,3,5976.3,2165.2,0,0,3.9508,0,0.143,0.184,0.202,0.17626,0.008,0.0076,0.0076,9.9,23.29
1995-05-01,wheat/winter wheat,3,6165.4,2210.8,0,0,4.0296,0,0.135,0.178,0.197,0.169815,0.008,0.0076,0.0076,10.6,23.159
1995-05-02,wheat/winter wheat,3,6358.3,2257.3,0,0,4.1098,0,0.128,0.171,0.192,0.163919,0.008,0.0076,0.0076,8.9,26.104
1995-05-03,wheat/winter wheat,3,6564.9,2307.1,0,0,4.1915,0,0.122,0.165,0.187,0.157935,0.008,0.0076,0.0076,11.7,25.051
1995-05-04,wheat/winter wheat,3,6765.4,2355.2,0,0,4.2787,0,0.115,0.156,0.181,0.150721,0.008,0.0076,0.0076,14.8,22.532
1995-05-05,wheat/winter wheat,3,6963.4,2402.7,0,0,4.363,0,0.109,0.149,0.175,0.144383,0.008,0.0076,0.0076,15.4,22.624
1995-05-06,wheat/winter wheat,3,7176.7,2453.7,0,0,4.4459,0,0.103,0.14,0.167,0.137086,0.008,0.0076,0.0076,14.9,24.382
1995-05-07,wheat/winter wheat,3,7350.9,2495.3,0,0,4.535,0,0.1,0.136,0.162,0.132745,0.008,0.0076,0.0076,10.7,19.547
1995-05-08,wheat/winter wheat,3,7477.1,2525.3,0,0,4.6075,2.7,0.115,0.135,0.161,0.136908,0.008,0.0076,0.0076,11.9,11.504
1995-05-09,wheat/winter wheat,3,7592.4,2552.8,0,0,4.6599,5.9,0.162,0.135,0.161,0.152503,0.008,0.0076,0.0076,8.7,9.23
1995-05-10,wheat/winter wheat,3,7735.5,2586.8,0,0,4.7077,0,0.157,0.133,0.158,0.149127,0.008,0.0076,0.0076,7.4,15.046
1995-05-11,wheat/winter wheat,3,7890.6,2623.6,0,0,4.7669,0,0.151,0.13,0.155,0.145249,0.008,0.0076,0.0076,7.6,17.521
1995-05-12,wheat/winter wheat,3,8012.1,2652.5,0,0,4.8309,3.5,0.173,0.13,0.155,0.152582,0.008,0.0076,0.0076,8.1,10.132
1995-05-13,wheat/winter wheat,3,8110.9,2675.9,0,0,4.881,13.3,0.245,0.178,0.155,0.192728,0.008,0.0076,0.0076,7.1,1.567
1995-05-14,wheat/winter wheat,3,8234.6,2705.1,0,0,4.9216,0,0.236,0.181,0.153,0.18993,0.008,0.0076,0.0076,7.6,10.695
1995-05-15,wheat/winter wheat,3,8411,2746.8,0,0,4.9724,0,0.227,0.176,0.15,0.184225,0.008,0.0076,0.0076,8.2,20.719
1995-05-16,wheat/winter wheat,3,8585.2,2788,0,0,5.0446,0.2,0.22,0.172,0.147,0.179705,0.008,0.0076,0.0076,10.3,16.615
1995-05-17,wheat/winter wheat,3,8698.5,2814.7,0,0,5.1158,1.1,0.219,0.171,0.147,0.179176,0.008,0.0076,0.0076,11.5,8.042
1995-05-18,wheat/winter wheat,3,8830.3,2845.7,0,0,5.1619,7.3,0.243,0.204,0.147,0.197944,0.008,0.0076,0.0076,10.9,10.05
1995-05-19,wheat/winter wheat,3,9006.4,2887,0,0,5.2154,0.5,0.234,0.204,0.145,0.194119,0.008,0.0076,0.0076,8.5,17.648
1995-05-20,wheat/winter wheat,3,9200.9,2932.6,0,0,5.2868,0,0.225,0.199,0.142,0.188434,0.008,0.0076,0.0076,10.4,19.606
1995-05-21,wheat/winter wheat,3,9412.4,2982.2,0,0,5.3654,0,0.215,0.193,0.139,0.182272,0.008,0.0076,0.0076,9.1,22.9
1995-05-22,wheat/winter wheat,3,9658.1,3039.6,0,0,5.4506,0,0.203,0.185,0.135,0.174635,0.008,0.0076,0.0076,9.3,29.302
1995-05-23,wheat/winter wheat,3,9887.7,3093.2,0,0,5.5493,0,0.191,0.178,0.132,0.166912,0.0079,0.0076,0.0076,13.3,24.409
1995-05-24,wheat/winter wheat,3,10145.6,3153.2,0,0,5.6413,0,0.174,0.167,0.127,0.156198,0.0079,0.0076,0.0076,16,28.384
1995-05-25,wheat/winter wheat,3,10407.1,3213.9,0,0,5.744,0,0.157,0.155,0.123,0.145349,0.0079,0.0076,0.0076,16.7,29.225
1995-05-26,wheat/winter wheat,3,10625,3264.3,0,0,5.8476,0,0.143,0.146,0.12,0.136212,0.0079,0.0076,0.0076,18.2,24.662
1995-05-27,wheat/winter wheat,3,10787.5,3301.8,0,0,5.9335,0.8,0.133,0.138,0.117,0.129426,0.0079,0.0076,0.0076,20.3,20.7
1995-05-28,wheat/winter wheat,3,11013.7,3353.8,0,0,5.9973,0,0.122,0.129,0.113,0.121535,0.0079,0.0076,0.0076,18.1,26.006
1995-05-29,wheat/winter wheat,4,11249.9,3402.5,23.5,20,6.0852,0,0.112,0.12,0.109,0.113756,0.0079,0.0076,0.0076,20.6,27.388
1995-05-30,wheat/winter wheat,4,11350,3421.3,41.4,35.2,6.1672,16,0.242,0.133,0.109,0.161355,0.0079,0.0076,0.0076,16.7,8.348
1995-05-31,wheat/winter wheat,4,11439.8,3436.7,63.7,54.1,6.1987,3,0.242,0.146,0.109,0.165821,0.0079,0.0076,0.0076,14.9,5.56
1995-06-01,wheat/winter wheat,4,11534.3,3451.4,93.1,79.2,6.2244,0.4,0.239,0.149,0.109,0.165567,0.0079,0.0076,0.0076,14.1,5.375
1995-06-02,wheat/winter wheat,4,11645,3467.6,132.5,112.6,6.2489,20.6,0.327,0.241,0.117,0.228337,0.0079,0.0076,0.0076,10,5.062
1995-06-03,wheat/winter wheat,4,11858.5,3495.7,220.6,187.5,6.2757,0,0.237,0.24,0.192,0.223037,0.0079,0.0076,0.0076,13.1,20.926
1995-06-04,wheat/winter wheat,4,12043.2,3517.2,309,262.6,6.3223,0.2,0.227,0.232,0.189,0.216101,0.0079,0.0076,0.0076,14.9,18.575
1995-06-05,wheat/winter wheat,4,12291.9,3542.1,445.3,378.5,6.3578,2,0.221,0.226,0.185,0.210913,0.0079,0.0076,0.0076,16,24.868
1995-06-06,wheat/winter wheat,4,12412.8,3552.4,519.1,441.2,6.3986,7.7,0.244,0.243,0.203,0.230309,0.0079,0.0076,0.0076,14.6,9.76
