daily
Date,Crop,Stage,AbBiom,OrgBiom/Leaf,OrgBiom/Fruit,Yield,LAI,Precip,Mois_1,Mois_2,Mois_3,Mois_1,Mois_2,Mois_3,SOC_1,SOC_2,SOC_3,Tavg,Globrad
1994-11-29,wheat/winter wheat,1,53,53,0,0,0.10600000000000001,0,0.039,0.064,0.027999999999999997,0.039,0.064,0.027999999999999997,0.0088,0.0078,0.0078,6.4,1.535
1994-11-30,wheat/winter wheat,1,53,53,0,0,0.10600000000000001,0.1,0.036,0.063,0.027999999999999997,0.036,0.063,0.027999999999999997,0.0088,0.0078,0.0078,4.7,1.525
1994-12-01,wheat/winter wheat,1,53,53,0,0,0.10600000000000001,0,0.033999999999999996,0.063,0.027999999999999997,0.033999999999999996,0.063,0.027999999999999997,0.0088,0.0078,0.0078,-1.5,4.253
1994-12-02,wheat/winter wheat,1,53,53,0,0,0.10600000000000001,0,0.031,0.062,0.027999999999999997,0.031,0.062,0.027999999999999997,0.0088,0.0078,0.0078,-2.9,2.06
1994-12-03,wheat/winter wheat,1,53,53,0,0,0.10600000000000001,0,0.03,0.061,0.027999999999999997,0.03,0.061,0.027999999999999997,0.0088,0.0078,0.0078,-1,3.029
1994-12-04,wheat/winter wheat,1,53,53,0,0,0.10600000000000001,0.9,0.037,0.05900000000000001,0.027999999999999997,0.037,0.05900000000000001,0.027999999999999997,0.0088,0.0078,0.0078,5.9,3.721
1994-12-05,wheat/winter wheat,1,53,53,0,0,0.10600000000000001,1,0.037,0.05700000000000001,0.027999999999999997,0.037,0.05700000000000001,0.027999999999999997,0.0088,0.0078,0.0078,7.7,1.8530000000000002
1994-12-06,wheat/winter wheat,1,53,53,0,0,0.10600000000000001,1,0.037,0.054000000000000006,0.027999999999999997,0.037,0.054000000000000006,0.027999999999999997,0.0088,0.0078,0.0078,5.8,2.117
1994-12-07,wheat/winter wheat,1,53,53,0,0,0.10600000000000001,0,0.03,0.053000000000000005,0.027999999999999997,0.03,0.053000000000000005,0.027999999999999997,0.0088,0.0078,0.0078,3.4,4.255
1994-12-08,wheat/winter wheat,1,53,53,0,0,0.10600000000000001,0.4,0.032,0.05,0.027999999999999997,0.032,0.05,0.027999999999999997,0.0088,0.0078,0.0078,4.9,2.841
1994-12-09,wheat/winter wheat,1,53,53,0,0,0.10600000000000001,7,0.084,0.062,0.027999999999999997,0.084,0.062,0.027999999999999997,0.0088,0.0078,0.0078,6.1,1.5699999999999998
1994-12-10,wheat/winter wheat,1,53,53,0,0,0.10600000000000001,2.1,0.08099999999999999,0.074,0.027999999999999997,0.08099999999999999,0.074,0.027999999999999997,0.0088,0.0078,0.0078,2.1,2.214
1994-12-11,wheat/winter wheat,1,53,53,0,0,0.10600000000000001,1.7,0.071,0.08,0.028999999999999998,0.071,0.08,0.028999999999999998,0.0088,0.0078,0.0078,10.6,0.8480000000000001
1994-12-12,wheat/winter wheat,1,53,53,0,0,0.10600000000000001,10.9,0.08800000000000001,0.086,0.034999999999999996,0.08800000000000001,0.086,0.034999999999999996,0.0088,0.0078,0.0078,11.1,1.09
1994-12-13,wheat/winter wheat,1,53,53,0,0,0.10600000000000001,1.8,0.08099999999999999,0.086,0.045,0.08099999999999999,0.086,0.045,0.0088,0.0078,0.0078,7.8,2.1719999999999997
1994-12-14,wheat/winter wheat,1,53,53,0,0,0.10600000000000001,0.8,0.077,0.084,0.049,0.077,0.084,0.049,0.0088,0.0078,0.0078,2.1,2.026
1994-12-15,wheat/winter wheat,1,53,53,0,0,0.10600000000000001,0,0.072,0.08199999999999999,0.05,0.072,0.08199999999999999,0.05,0.0088,0.0078,0.0078,-0.9,4.3660000000000005
1994-12-16,wheat/winter wheat,1,53,53,0,0,0.10600000000000001,0.1,0.073,0.08199999999999999,0.05,0.073,0.08199999999999999,0.05,0.0088,0.0078,0.0078,-1,1.9100000000000001
1994-12-17,wheat/winter wheat,1,53,53,0,0,0.10600000000000001,0,0.06599999999999999,0.08,0.05,0.06599999999999999,0.08,0.05,0.0088,0.0078,0.0078,1.6,3.2980000000000005
1994-12-18,wheat/winter wheat,1,53,53,0,0,0.10600000000000001,0,0.061,0.079,0.05,0.061,0.079,0.05,0.0088,0.0078,0.0078,0.4,3.775
1994-12-19,wheat/winter wheat,1,53,53,0,0,0.10600000000000001,0,0.054000000000000006,0.077,0.05,0.054000000000000006,0.077,0.05,0.0088,0.0078,0.0078,1.3,1.1640000000000001
1994-12-20,wheat/winter wheat,1,53,53,0,0,0.10600000000000001,0,0.053000000000000005,0.077,0.05,0.053000000000000005,0.077,0.05,0.0088,0.0078,0.0078,-0.6,2.662
1994-12-21,wheat/winter wheat,1,53,53,0,0,0.10600000000000001,0,0.049,0.076,0.05,0.049,0.076,0.05,0.0088,0.0078,0.0078,1.2,1.0870000000000002
1994-12-22,wheat/winter wheat,1,53,53,0,0,0.10600000000000001,0,0.044000000000000004,0.075,0.05,0.044000000000000004,0.075,0.05,0.0088,0.0078,0.0078,1.4,1.112
1994-12-23,wheat/winter wheat,1,53,53,0,0,0.10600000000000001,0,0.044000000000000004,0.075,0.05,0.044000000000000004,0.075,0.05,0.0088,0.0078,0.0078,0,2.348
1994-12-24,wheat/winter wheat,1,53,53,0,0,0.10600000000000001,0,0.039,0.074,0.05,0.039,0.074,0.05,0.0088,0.0078,0.0078,-2.6,0.877
1994-12-25,wheat/winter wheat,1,53,53,0,0,0.10600000000000001,0,0.034999999999999996,0.073,0.05,0.034999999999999996,0.073,0.05,0.0088,0.0078,0.0078,-3.2,0.853
1994-12-26,wheat/winter wheat,1,53,53,0,0,0.10600000000000001,0,0.03,0.071,0.05,0.03,0.071,0.05,0.0088,0.0078,0.0078,-0.8,1.814
1994-12-27,wheat/winter wheat,1,53,53,0,0,0.10600000000000001,7,0.098,0.071,0.05,0.098,0.071,0.05,0.0088,0.0078,0.0078,3.2,1.246
1994-12-28,wheat/winter wheat,1,53,53,0,0,0.10600000000000001,1.7,0.093,0.071,0.05,0.093,0.071,0.05,0.0088,0.0078,0.0078,4.5,1.413
1994-12-29,wheat/winter wheat,1,53,53,0,0,0.10600000000000001,0.3,0.071,0.076,0.049,0.071,0.076,0.049,0.0088,0.0078,0.0078,11,1.4280000000000002
1994-12-30,wheat/winter wheat,1,53,53,0,0,0.10600000000000001,2.7,0.074,0.08099999999999999,0.051000000000000004,0.074,0.08099999999999999,0.051000000000000004,0.0088,0.0078,0.0078,7.4,2.402
1994-12-31,wheat/winter wheat,1,53,53,0,0,0.10600000000000001,0.7,0.06999999999999999,0.079,0.051000000000000004,0.06999999999999999,0.079,0.051000000000000004,0.0088,0.0078,0.0078,5.1,1.4330000000000003
1995-01-01,wheat/winter wheat,2,54.2,54.2,0,0,0.10600000000000001,2.5,0.087,0.084,0.053000000000000005,0.087,0.084,0.053000000000000005,0.0088,0.0078,0.0078,1.3,2.187
1995-01-02,wheat/winter wheat,2,54.2,54.2,0,0,0.1085,0.7,0.095,0.083,0.054000000000000006,0.095,0.083,0.054000000000000006,0.0088,0.0078,0.0078,-0.9,1.779
1995-01-03,wheat/winter wheat,2,54.1,54.1,0,0,0.1083,0.2,0.097,0.083,0.05500000000000001,0.097,0.083,0.05500000000000001,0.0088,0.0078,0.0078,-1.8,4.992
1995-01-04,wheat/winter wheat,2,54,54,0,0,0.1081,0,0.097,0.08199999999999999,0.05500000000000001,0.097,0.08199999999999999,0.05500000000000001,0.0088,0.0078,0.0078,-7.3,5.04
1995-01-05,wheat/winter wheat,2,53.9,53.9,0,0,0.10800000000000001,0,0.097,0.08199999999999999,0.05500000000000001,0.097,0.08199999999999999,0.05500000000000001,0.0088,0.0078,0.0078,-6.6,2.899
1995-01-06,wheat/winter wheat,2,53.9,53.9,0,0,0.10790000000000002,0,0.097,0.08199999999999999,0.05500000000000001,0.097,0.08199999999999999,0.05500000000000001,0.0088,0.0078,0.0078,-8.8,4.263
1995-01-07,wheat/winter wheat,2,53.8,53.8,0,0,0.10779999999999998,0,0.097,0.08199999999999999,0.05500000000000001,0.097,0.08199999999999999,0.05500000000000001,0.0088,0.0078,0.0078,-6.1,1.8820000000000001
1995-01-08,wheat/winter wheat,2,53.8,53.8,0,0,0.10769999999999999,0,0.097,0.08199999999999999,0.05500000000000001,0.097,0.08199999999999999,0.05500000000000001,0.0088,0.0078,0.0078,-5.7,2.377
1995-01-09,wheat/winter wheat,2,53.7,53.7,0,0,0.1075,0.8,0.099,0.08199999999999999,0.05500000000000001,0.099,0.08199999999999999,0.05500000000000001,0.0088,0.0078,0.0078,-2.4,1.8940000000000001
1995-01-10,wheat/winter wheat,2,54.7,54.7,0,0,0.10740000000000001,3.1,0.099,0.08199999999999999,0.05500000000000001,0.099,0.08199999999999999,0.05500000000000001,0.0088,0.0078,0.0078,1.7,1.496
1995-01-11,wheat/winter wheat,2,55.7,55.7,0,0,0.10940000000000001,0,0.099,0.08199999999999999,0.05500000000000001,0.099,0.08199999999999999,0.05500000000000001,0.0088,0.0078,0.0078,0.3,1.6280000000000001
1995-01-12,wheat/winter wheat,2,55.6,55.6,0,0,0.11140000000000001,0,0.099,0.08199999999999999,0.05500000000000001,0.099,0.08199999999999999,0.05500000000000001,0.0088,0.0078,0.0078,-0.9,1.7530000000000001
1995-01-13,wheat/winter wheat,2,55.5,55.5,0,0,0.11120000000000001,0,0.099,0.08199999999999999,0.05500000000000001,0.099,0.08199999999999999,0.05500000000000001,0.0088,0.0078,0.0078,-2,3.0860000000000003
1995-01-14,wheat/winter wheat,2,55.4,55.4,0,0,0.11099999999999999,0,0.099,0.08199999999999999,0.05500000000000001,0.099,0.08199999999999999,0.05500000000000001,0.0088,0.0078,0.0078,-1.5,1.828
1995-01-15,wheat/winter wheat,2,56.4,56.4,0,0,0.11080000000000001,1,0.099,0.08199999999999999,0.05500000000000001,0.099,0.08199999999999999,0.05500000000000001,0.0088,0.0078,0.0078,1.8,1.396
1995-01-16,wheat/winter wheat,2,58.1,58.1,0,0,0.11279999999999998,0,0.1,0.08199999999999999,0.05500000000000001,0.1,0.08199999999999999,0.05500000000000001,0.0088,0.0078,0.0078,2.3,3.063
1995-01-17,wheat/winter wheat,2,59.7,59.6,0,0,0.11620000000000001,0,0.1,0.08199999999999999,0.05500000000000001,0.1,0.08199999999999999,0.05500000000000001,0.0088,0.0078,0.0078,0.3,5.423
1995-01-18,wheat/winter wheat,2,59.5,59.5,0,0,0.1193,0,0.1,0.08199999999999999,0.05500000000000001,0.1,0.08199999999999999,0.05500000000000001,0.0088,0.0078,0.0078,-0.5,5.147
1995-01-19,wheat/winter wheat,2,59.4,59.4,0,0,0.11910000000000001,0.3,0.1,0.08199999999999999,0.05500000000000001,0.1,0.08199999999999999,0.05500000000000001,0.0088,0.0078,0.0078,-2.5,1.3119999999999998
1995-01-20,wheat/winter wheat,2,59.4,59.4,0,0,0.1189,1.2,0.1,0.08199999999999999,0.05500000000000001,0.1,0.08199999999999999,0.05500000000000001,0.0088,0.0078,0.0078,-1.6,3.592
1995-01-21,wheat/winter wheat,2,61.1,61.1,0,0,0.1187,1.1,0.1,0.08199999999999999,0.05500000000000001,0.1,0.08199999999999999,0.05500000000000001,0.0088,0.0078,0.0078,1.1,3.7089999999999996
1995-01-22,wheat/winter wheat,2,62.6,62.6,0,0,0.1222,8.6,0.1,0.08199999999999999,0.05500000000000001,0.1,0.08199999999999999,0.05500000000000001,0.0088,0.0078,0.0078,2.7,2.318
1995-01-23,wheat/winter wheat,2,64.8,64.8,0,0,0.1252,3,0.08800000000000001,0.094,0.05500000000000001,0.08800000000000001,0.094,0.05500000000000001,0.0088,0.0078,0.0078,5.3,3.218
1995-01-24,wheat/winter wheat,2,66.7,66.7,0,0,0.1295,2,0.094,0.1,0.05500000000000001,0.094,0.1,0.05500000000000001,0.0088,0.0078,0.0078,3.9,2.823
1995-01-25,wheat/winter wheat,2,68.3,68.2,0,0,0.13330000000000003,1.6,0.1,0.1,0.05500000000000001,0.1,0.1,0.05500000000000001,0.0088,0.0078,0.0078,2.6,1.9759999999999998
1995-01-26,wheat/winter wheat,2,70.2,70.1,0,0,0.13640000000000002,6.7,0.08800000000000001,0.09,0.078,0.08800000000000001,0.09,0.078,0.0088,0.0078,0.0078,7.1,2.1390000000000002
1995-01-27,wheat/winter wheat,2,72.5,72.4,0,0,0.1402,2.4,0.08800000000000001,0.08800000000000001,0.091,0.08800000000000001,0.08800000000000001,0.091,0.0088,0.0078,0.0078,1.7,4.624
1995-01-28,wheat/winter wheat,2,74.1,74,0,0,0.1447,2.5,0.08800000000000001,0.08800000000000001,0.089,0.08800000000000001,0.08800000000000001,0.089,0.0088,0.0078,0.0078,3,1.777
1995-01-29,wheat/winter wheat,2,76.2,76.1,0,0,0.148,5.8,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.0088,0.0078,0.0078,6,2.216
1995-01-30,wheat/winter wheat,2,78.2,78,0,0,0.15209999999999999,1,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.0088,0.0078,0.0078,2.9,2.353
1995-01-31,wheat/winter wheat,2,78,77.9,0,0,0.156,0,0.1,0.08499999999999999,0.086,0.1,0.08499999999999999,0.086,0.0088,0.0078,0.0078,-1,4.124
1995-02-01,wheat/winter wheat,2,80.2,80.2,0,0,0.15580000000000002,0.1,0.1,0.084,0.08499999999999999,0.1,0.084,0.08499999999999999,0.0088,0.0078,0.0078,5.4,2.4219999999999997
1995-02-02,wheat/winter wheat,2,83.1,82.9,0,0,0.16030000000000003,0.6,0.08800000000000001,0.087,0.087,0.08800000000000001,0.087,0.087,0.0088,0.0078,0.0078,5,3.475
1995-02-03,wheat/winter wheat,2,85.8,85.6,0,0,0.1658,0,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.0088,0.0078,0.0078,0.4,4.811
1995-02-04,wheat/winter wheat,2,88.2,88,0,0,0.17109999999999997,5.5,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.0088,0.0078,0.0078,4.2,2.346
1995-02-05,wheat/winter wheat,2,92.1,91.7,0,0,0.1758,0.1,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.0088,0.0078,0.0078,4.9,5.122999999999999
1995-02-06,wheat/winter wheat,2,94.4,93.9,0,0,0.18330000000000002,0,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.0088,0.0078,0.0078,7.6,1.3619999999999999
1995-02-07,wheat/winter wheat,2,96.8,96.2,0,0,0.1877,3.5,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.0087,0.0078,0.0078,6.3,1.366
1995-02-08,wheat/winter wheat,2,99.2,98.6,0,0,0.19240000000000002,2.2,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.0087,0.0078,0.0078,0.6,2.2399999999999998
1995-02-09,wheat/winter wheat,2,98.9,98.4,0,0,0.1971,0,0.1,0.08499999999999999,0.086,0.1,0.08499999999999999,0.086,0.0087,0.0078,0.0078,-1.2,7.553
1995-02-10,wheat/winter wheat,2,98.6,98.3,0,0,0.19669999999999999,0,0.1,0.084,0.08499999999999999,0.1,0.084,0.08499999999999999,0.0087,0.0078,0.0078,-1.2,6.329
1995-02-11,wheat/winter wheat,2,101.9,101.4,0,0,0.1964,2.7,0.1,0.083,0.084,0.1,0.083,0.084,0.0087,0.0078,0.0078,2.5,3.585
1995-02-12,wheat/winter wheat,2,106.9,106.2,0,0,0.20270000000000002,3.8,0.1,0.08199999999999999,0.083,0.1,0.08199999999999999,0.083,0.0087,0.0078,0.0078,7.3,5.412999999999999
1995-02-13,wheat/winter wheat,2,112.5,111.5,0,0,0.21230000000000002,0,0.08800000000000001,0.087,0.086,0.08800000000000001,0.087,0.086,0.0087,0.0078,0.0078,6.2,7.763
1995-02-14,wheat/winter wheat,2,117.4,116,0,0,0.22280000000000003,1,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.0087,0.0078,0.0078,6.8,4.282
1995-02-15,wheat/winter wheat,2,121.6,120,0,0,0.2318,4.9,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.0087,0.0078,0.0078,5.5,3.118
1995-02-16,wheat/winter wheat,2,128.5,126.4,0,0,0.23969999999999997,2.4,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.0087,0.0078,0.0078,6.9,7.931
1995-02-17,wheat/winter wheat,2,134,131.4,0,0,0.2523,3.6,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.0087,0.0078,0.0078,5.7,4.447
1995-02-18,wheat/winter wheat,2,139.4,136.3,0,0,0.2622,0.6,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.0087,0.0078,0.0078,4.2,4.64
1995-02-19,wheat/winter wheat,2,145.2,141.7,0,0,0.2721,1.5,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.0087,0.0078,0.0078,4.5,4.868
1995-02-20,wheat/winter wheat,2,153.8,149.3,0,0,0.2826,9.6,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.0087,0.0078,0.0078,6.6,7.976000000000001
1995-02-21,wheat/winter wheat,2,163.3,157.8,0,0,0.2978,5.2,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.0087,0.0078,0.0078,7.9,8.247
1995-02-22,wheat/winter wheat,2,172.1,165.6,0,0,0.3146,0.1,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.0087,0.0078,0.0078,4.9,10.218
1995-02-23,wheat/winter wheat,2,179.2,171.8,0,0,0.32989999999999997,0,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.0087,0.0078,0.0078,3.1,5.484
1995-02-24,wheat/winter wheat,2,187.1,178.7,0,0,0.34230000000000005,0.2,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.0087,0.0078,0.0078,3,6.5329999999999995
1995-02-25,wheat/winter wheat,2,194.4,185.1,0,0,0.3559,7.4,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.0087,0.0078,0.0078,2.3,5.251
1995-02-26,wheat/winter wheat,2,193.8,184.8,0,0,0.3686,8.6,0.1,0.08499999999999999,0.086,0.1,0.08499999999999999,0.086,0.0087,0.0078,0.0078,-0.7,2.857
1995-02-27,wheat/winter wheat,2,201.5,191.5,0,0,0.368,0,0.1,0.084,0.08499999999999999,0.1,0.084,0.08499999999999999,0.0087,0.0078,0.0078,0.6,7.12
1995-02-28,wheat/winter wheat,2,208.6,197.7,0,0,0.3812,2.6,0.1,0.083,0.084,0.1,0.083,0.084,0.0087,0.0078,0.0078,5.3,1.653
1995-03-01,wheat/winter wheat,2,217.4,205.2,0,0,0.39339999999999997,0,0.08800000000000001,0.087,0.086,0.08800000000000001,0.087,0.086,0.0087,0.0078,0.0078,8.4,2.8649999999999998
1995-03-02,wheat/winter wheat,2,228.4,214.4,0,0,0.4082,2.6,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.0087,0.0078,0.0078,4.6,7.521000000000001
1995-03-03,wheat/winter wheat,2,238.3,222.7,0,0,0.4264,1.2,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.0087,0.0078,0.0078,3.8,5.394
1995-03-04,wheat/winter wheat,2,249.1,231.8,0,0,0.4427,0,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.0087,0.0078,0.0078,2,8.597
1995-03-05,wheat/winter wheat,2,261.9,242.4,0,0,0.46049999999999996,0,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.0087,0.0078,0.0078,2.6,12.625
1995-03-06,wheat/winter wheat,2,274.6,252.9,0,0,0.48149999999999993,1.2,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.0087,0.0078,0.0078,3.7,8.152000000000001
1995-03-07,wheat/winter wheat,2,288.4,264.3,0,0,0.5022,0,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.0087,0.0078,0.0078,2.6,10.74
1995-03-08,wheat/winter wheat,2,302.7,276,0,0,0.5245,0,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.0087,0.0078,0.0078,2.2,13.031
1995-03-09,wheat/winter wheat,2,316.8,287.5,0,0,0.5476000000000001,0,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.0087,0.0078,0.0078,2.1,10.053
1995-03-10,wheat/winter wheat,2,333.3,300.9,0,0,0.5702999999999999,0,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.0087,0.0078,0.0078,3,14.235999999999999
1995-03-11,wheat/winter wheat,2,348.5,313.2,0,0,0.5965,0,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.0087,0.0078,0.0078,1,13.697
1995-03-12,wheat/winter wheat,2,363.6,325.5,0,0,0.6208,0,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.0087,0.0078,0.0078,1.6,9.782
1995-03-13,wheat/winter wheat,2,376.5,336,0,0,0.6447999999999998,0,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.0087,0.0078,0.0078,2.2,3.463
1995-03-14,wheat/winter wheat,2,375.6,335.5,0,0,0.6653999999999999,0,0.1,0.08800000000000001,0.08499999999999999,0.1,0.08800000000000001,0.08499999999999999,0.0087,0.0078,0.0078,-3.2,9.278
1995-03-15,wheat/winter wheat,2,374.5,335,0,0,0.6646000000000001,0.1,0.1,0.08800000000000001,0.084,0.1,0.08800000000000001,0.084,0.0087,0.0078,0.0078,-0.6,7.915000000000001
1995-03-16,wheat/winter wheat,2,387,345,0,0,0.6634,1.7,0.1,0.08800000000000001,0.083,0.1,0.08800000000000001,0.083,0.0087,0.0078,0.0078,0.4,3.518
1995-03-17,wheat/winter wheat,2,403.4,358.2,0,0,0.6832,4.1,0.1,0.08800000000000001,0.08199999999999999,0.1,0.08800000000000001,0.08199999999999999,0.0087,0.0078,0.0078,3.7,5.82
1995-03-18,wheat/winter wheat,2,422.7,373.4,0,0,0.7090000000000001,1.5,0.1,0.08800000000000001,0.08199999999999999,0.1,0.08800000000000001,0.08199999999999999,0.0087,0.0078,0.0078,5.4,7.31
1995-03-19,wheat/winter wheat,2,442.4,388.8,0,0,0.7389,6.2,0.08800000000000001,0.1,0.08199999999999999,0.08800000000000001,0.1,0.08199999999999999,0.0087,0.0078,0.0078,3.5,9.112
1995-03-20,wheat/winter wheat,2,460.9,403.2,0,0,0.7689,4.2,0.08800000000000001,0.09,0.089,0.08800000000000001,0.09,0.089,0.0087,0.0078,0.0078,3.1,7.0409999999999995
1995-03-21,wheat/winter wheat,2,484.1,420.9,0,0,0.7971000000000001,0,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.0087,0.0078,0.0078,4.1,11.497
1995-03-22,wheat/winter wheat,2,507,438.3,0,0,0.8318,0.5,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.0087,0.0078,0.0078,2.9,12.499
1995-03-23,wheat/winter wheat,2,537.2,460.8,0,0,0.8657,0.1,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.0087,0.0078,0.0078,7.1,13.320999999999998
1995-03-24,wheat/winter wheat,2,572.7,486.2,0,0,0.9094,0,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.0087,0.0078,0.0078,9.2,14.398
1995-03-25,wheat/winter wheat,2,598.1,504.1,0,0,0.9587999999999999,8,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.0087,0.0078,0.0078,5.9,7.574
1995-03-26,wheat/winter wheat,2,625.5,523.1,0,0,0.9934999999999998,1.1,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.0087,0.0078,0.0078,4.6,11.465
1995-03-27,wheat/winter wheat,2,647.6,538.4,0,0,1.0303,13.4,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.0087,0.0078,0.0078,2,7.958
1995-03-28,wheat/winter wheat,2,645.7,537.4,0,0,1.0599,0.4,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.0087,0.0078,0.0078,-0.3,7.867999999999999
1995-03-29,wheat/winter wheat,2,666.8,551.9,0,0,1.058,0.3,0.087,0.08800000000000001,0.08800000000000001,0.087,0.08800000000000001,0.08800000000000001,0.0087,0.0078,0.0078,0.5,8.825
1995-03-30,wheat/winter wheat,2,693.8,570.5,0,0,1.0862,0,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.0087,0.0078,0.0078,2,15.615
1995-03-31,wheat/winter wheat,2,720.5,588.7,0,0,1.1221999999999999,2,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.0087,0.0078,0.0078,3,11.765
1995-04-01,wheat/winter wheat,2,757.5,613.2,0,0,1.1572999999999998,0.3,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.0087,0.0078,0.0078,7,15.200999999999999
1995-04-02,wheat/winter wheat,2,790.7,634.1,0,0,1.2044000000000001,0.9,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.0086,0.0078,0.0078,9.7,9.157
1995-04-03,wheat/winter wheat,2,821.6,652.9,0,0,1.2446,0,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.0086,0.0078,0.0078,9.5,6.266
1995-04-04,wheat/winter wheat,2,858.6,674.7,0,0,1.2806000000000002,3.1,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.0086,0.0078,0.0078,6.6,13.781
1995-04-05,wheat/winter wheat,2,894.2,695.3,0,0,1.3222,0,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.0086,0.0078,0.0078,4.2,18.064
