daily
Date,Crop,Stage,AbBiom,OrgBiom/Leaf,OrgBiom/Fruit,Yield,LAI,Precip,Mois_1,Mois_2,Mois_3,Mois_1,Mois_2,Mois_3,SOC_1,SOC_2,SOC_3,Tavg,Globrad
1994-08-06,,0,0,0,0,0,0,0,0.055,0.069,0.073,0.055,0.069,0.073,0.0104,0.0075,0.0076,23.8,18.836
1994-08-07,,0,0,0,0,0,0,0,0.054,0.068,0.072,0.054,0.068,0.072,0.0104,0.0075,0.0076,20.7,21.086
1994-08-08,,0,0,0,0,0,0,0,0.053,0.068,0.072,0.053,0.068,0.072,0.0104,0.0075,0.0076,20.5,21.86
1994-08-09,,0,0,0,0,0,0,0,0.053,0.068,0.071,0.053,0.068,0.071,0.0104,0.0075,0.0076,21.3,20.21
1994-08-10,,0,0,0,0,0,0,0,0.052,0.068,0.071,0.052,0.068,0.071,0.0104,0.0075,0.0076,21.1,18.823
1994-08-11,,0,0,0,0,0,0,11.5,0.166,0.067,0.071,0.166,0.067,0.071,0.0104,0.0075,0.0076,18.7,4.645
1994-08-12,,0,0,0,0,0,0,12.7,0.221,0.115,0.071,0.221,0.115,0.071,0.0104,0.0075,0.0076,17.7,9.079
1994-08-13,,0,0,0,0,0,0,1.5,0.203,0.115,0.071,0.203,0.115,0.071,0.0103,0.0075,0.0076,14.9,7.403
1994-08-14,,0,0,0,0,0,0,1.4,0.181,0.114,0.071,0.181,0.114,0.071,0.0103,0.0075,0.0076,12.1,15.407
1994-08-15,,0,0,0,0,0,0,0.2,0.148,0.114,0.071,0.148,0.114,0.071,0.0103,0.0075,0.0076,13.9,6.745
1994-08-16,,0,0,0,0,0,0,0,0.126,0.113,0.071,0.126,0.113,0.071,0.0103,0.0075,0.0076,13.9,16.575
1994-08-17,,0,0,0,0,0,0,0.3,0.103,0.107,0.071,0.103,0.107,0.071,0.0102,0.0075,0.0076,16,18.693
1994-08-18,,0,0,0,0,0,0,6.8,0.143,0.107,0.071,0.143,0.107,0.071,0.0102,0.0075,0.0076,13.4,14.224
1994-08-19,,0,0,0,0,0,0,6.4,0.175,0.106,0.071,0.175,0.106,0.071,0.0102,0.0075,0.0076,13.9,5.485
1994-08-20,,0,0,0,0,0,0,1.6,0.157,0.105,0.071,0.157,0.105,0.071,0.0102,0.0075,0.0076,16,15.721
1994-08-21,,0,0,0,0,0,0,0,0.139,0.105,0.071,0.139,0.105,0.071,0.0102,0.0075,0.0076,14.9,11.541
1994-08-22,,0,0,0,0,0,0,0,0.119,0.104,0.071,0.119,0.104,0.071,0.0101,0.0075,0.0076,15.8,21.16
1994-08-23,,0,0,0,0,0,0,0,0.094,0.099,0.071,0.094,0.099,0.071,0.0101,0.0075,0.0076,16.9,21.681
1994-08-24,,0,0,0,0,0,0,0,0.077,0.095,0.071,0.077,0.095,0.071,0.0101,0.0075,0.0076,16.2,8.134
1994-08-25,,0,0,0,0,0,0,0,0.07,0.091,0.071,0.07,0.091,0.071,0.0101,0.0075,0.0076,17.2,6.56
1994-08-26,,0,0,0,0,0,0,7.5,0.144,0.091,0.071,0.144,0.091,0.071,0.0101,0.0075,0.0076,16.2,9.08
1994-08-27,,0,0,0,0,0,0,0.1,0.118,0.09,0.071,0.118,0.09,0.071,0.0101,0.0075,0.0076,18.4,15.529
1994-08-28,,0,0,0,0,0,0,3.4,0.123,0.09,0.071,0.123,0.09,0.071,0.0101,0.0075,0.0076,15.8,12.025
1994-08-29,,0,0,0,0,0,0,0.9,0.098,0.089,0.071,0.098,0.089,0.071,0.0101,0.0075,0.0076,14.6,16.798
1994-08-30,,0,0,0,0,0,0,0,0.073,0.085,0.071,0.073,0.085,0.071,0.0101,0.0075,0.0076,14,16.299
1994-08-31,,0,0,0,0,0,0,0,0.07,0.083,0.071,0.07,0.083,0.071,0.0101,0.0075,0.0076,12.3,10.061
1994-09-01,,0,0,0,0,0,0,2,0.089,0.083,0.071,0.089,0.083,0.071,0.0101,0.0075,0.0076,16.3,5.5
1994-09-02,,0,0,0,0,0,0,3,0.105,0.083,0.071,0.105,0.083,0.071,0.0101,0.0075,0.0076,17.6,5.4
1994-09-03,,0,0,0,0,0,0,1,0.094,0.082,0.071,0.094,0.082,0.071,0.01,0.0075,0.0076,15.4,7.8
1994-09-04,,0,0,0,0,0,0,0,0.074,0.08,0.071,0.074,0.08,0.071,0.01,0.0075,0.0076,17.3,12.4
1994-09-05,,0,0,0,0,0,0,1,0.08,0.08,0.071,0.08,0.08,0.071,0.01,0.0075,0.0076,15.5,5.3
1994-09-06,,0,0,0,0,0,0,6,0.133,0.079,0.071,0.133,0.079,0.071,0.01,0.0075,0.0076,14.7,7.6
1994-09-07,,0,0,0,0,0,0,0,0.096,0.079,0.071,0.096,0.079,0.071,0.01,0.0075,0.0076,12.9,5.2
1994-09-08,,0,0,0,0,0,0,7,0.15,0.079,0.071,0.15,0.079,0.071,0.01,0.0075,0.0076,15.4,5.1
1994-09-09,,0,0,0,0,0,0,0.1,0.118,0.079,0.071,0.118,0.079,0.071,0.01,0.0075,0.0076,15.3,7.821
1994-09-10,,0,0,0,0,0,0,0.5,0.094,0.078,0.07,0.094,0.078,0.07,0.01,0.0075,0.0076,12.8,10.067
1994-09-11,,0,0,0,0,0,0,1.7,0.086,0.078,0.07,0.086,0.078,0.07,0.01,0.0075,0.0076,12.3,13.468
1994-09-12,,0,0,0,0,0,0,2.3,0.094,0.078,0.07,0.094,0.078,0.07,0.01,0.0075,0.0076,15,8.51
1994-09-13,,0,0,0,0,0,0,0,0.07,0.075,0.07,0.07,0.075,0.07,0.01,0.0075,0.0076,15.6,16.555
1994-09-14,,0,0,0,0,0,0,1.9,0.088,0.075,0.07,0.088,0.075,0.07,0.01,0.0075,0.0076,14.6,12.876
1994-09-15,,0,0,0,0,0,0,1.3,0.078,0.075,0.07,0.078,0.075,0.07,0.01,0.0075,0.0076,14.7,8.128
1994-09-16,,0,0,0,0,0,0,2.1,0.085,0.075,0.07,0.085,0.075,0.07,0.01,0.0075,0.0076,11.7,5.852
1994-09-17,,0,0,0,0,0,0,1.7,0.084,0.075,0.07,0.084,0.075,0.07,0.01,0.0075,0.0076,10.9,5.806
1994-09-18,,0,0,0,0,0,0,0.3,0.074,0.073,0.07,0.074,0.073,0.07,0.01,0.0075,0.0076,11.1,5.218
1994-09-19,,0,0,0,0,0,0,0.2,0.071,0.072,0.07,0.071,0.072,0.07,0.01,0.0075,0.0076,10.8,5.297
1994-09-20,,0,0,0,0,0,0,0.1,0.071,0.072,0.07,0.071,0.072,0.07,0.01,0.0075,0.0076,10.7,11.607
1994-09-21,,0,0,0,0,0,0,0.1,0.07,0.071,0.07,0.07,0.071,0.07,0.01,0.0075,0.0076,11.9,3.407
1994-09-22,,0,0,0,0,0,0,0,0.069,0.071,0.07,0.069,0.071,0.07,0.01,0.0075,0.0076,12.1,4.877
1994-09-23,wheat/winter wheat,1,53,53,0,0,0.106,0,0.069,0.071,0.07,0.069,0.071,0.07,0.01,0.0075,0.0076,13,10.947
1994-09-24,wheat/winter wheat,1,53,53,0,0,0.106,0,0.068,0.071,0.07,0.068,0.071,0.07,0.01,0.0075,0.0076,13.4,11.983
1994-09-25,wheat/winter wheat,1,53,53,0,0,0.106,0,0.068,0.07,0.07,0.068,0.07,0.07,0.01,0.0075,0.0076,14.6,8.863
1994-09-26,wheat/winter wheat,1,53,53,0,0,0.106,0,0.068,0.07,0.07,0.068,0.07,0.07,0.01,0.0075,0.0076,14.9,8.809
1994-09-27,wheat/winter wheat,1,53,53,0,0,0.106,0.2,0.069,0.07,0.07,0.069,0.07,0.07,0.01,0.0075,0.0076,13.2,4.693
1994-09-28,wheat/winter wheat,1,53,53,0,0,0.106,0,0.068,0.07,0.07,0.068,0.07,0.07,0.01,0.0075,0.0076,10.5,13.738
1994-09-29,wheat/winter wheat,1,53,53,0,0,0.106,0,0.067,0.07,0.07,0.067,0.07,0.07,0.01,0.0075,0.0076,12.4,4.282
1994-09-30,wheat/winter wheat,1,53,53,0,0,0.106,0,0.067,0.07,0.07,0.067,0.07,0.07,0.01,0.0075,0.0076,12.5,4.78
1994-10-01,wheat/winter wheat,1,53,53,0,0,0.106,0,0.066,0.07,0.07,0.066,0.07,0.07,0.01,0.0075,0.0076,9.9,8.62
1994-10-02,wheat/winter wheat,1,53,53,0,0,0.106,0,0.066,0.07,0.07,0.066,0.07,0.07,0.01,0.0075,0.0076,8.8,6.46
1994-10-03,wheat/winter wheat,1,53,53,0,0,0.106,2.5,0.091,0.069,0.07,0.091,0.069,0.07,0.01,0.0075,0.0076,10.7,3.876
1994-10-04,wheat/winter wheat,1,53,53,0,0,0.106,0.2,0.085,0.069,0.07,0.085,0.069,0.07,0.01,0.0075,0.0076,5.7,12.523
1994-10-05,wheat/winter wheat,1,53,53,0,0,0.106,1.5,0.094,0.069,0.07,0.094,0.069,0.07,0.01,0.0075,0.0076,4,8.423
1994-10-06,wheat/winter wheat,1,53,53,0,0,0.106,0,0.088,0.069,0.07,0.088,0.069,0.07,0.01,0.0075,0.0076,4.2,13.361
1994-10-07,wheat/winter wheat,1,53,53,0,0,0.106,0,0.085,0.069,0.07,0.085,0.069,0.07,0.01,0.0075,0.0076,4.1,11.775
1994-10-08,wheat/winter wheat,1,53,53,0,0,0.106,0,0.083,0.069,0.07,0.083,0.069,0.07,0.01,0.0075,0.0076,4.9,3.292
1994-10-09,wheat/winter wheat,1,53,53,0,0,0.106,0,0.081,0.069,0.07,0.081,0.069,0.07,0.01,0.0075,0.0076,4.9,10.264
1994-10-10,wheat/winter wheat,1,53,53,0,0,0.106,0,0.077,0.069,0.07,0.077,0.069,0.07,0.01,0.0075,0.0076,5.1,10.905
1994-10-11,wheat/winter wheat,1,53,53,0,0,0.106,0,0.074,0.069,0.07,0.074,0.069,0.07,0.01,0.0075,0.0076,5.7,11.892
1994-10-12,wheat/winter wheat,1,53,53,0,0,0.106,0,0.072,0.069,0.07,0.072,0.069,0.07,0.01,0.0075,0.0076,8.1,10.871
1994-10-13,wheat/winter wheat,1,53,53,0,0,0.106,0,0.071,0.069,0.07,0.071,0.069,0.07,0.01,0.0075,0.0076,8.7,2.622
1994-10-14,wheat/winter wheat,1,53,53,0,0,0.106,0,0.07,0.069,0.069,0.07,0.069,0.069,0.01,0.0075,0.0076,10.4,9.403
1994-10-15,wheat/winter wheat,1,53,53,0,0,0.106,0,0.07,0.069,0.069,0.07,0.069,0.069,0.01,0.0075,0.0076,8.9,10.244
1994-10-16,wheat/winter wheat,1,53,53,0,0,0.106,0,0.069,0.069,0.069,0.069,0.069,0.069,0.01,0.0075,0.0076,8.1,8.435
1994-10-17,wheat/winter wheat,1,53,53,0,0,0.106,0,0.069,0.069,0.069,0.069,0.069,0.069,0.01,0.0075,0.0076,2.7,10.946
1994-10-18,wheat/winter wheat,1,53,53,0,0,0.106,0,0.069,0.069,0.069,0.069,0.069,0.069,0.01,0.0075,0.0076,0.8,7.81
1994-10-19,wheat/winter wheat,1,53,53,0,0,0.106,0,0.068,0.069,0.069,0.068,0.069,0.069,0.01,0.0075,0.0076,2.2,9.137
1994-10-20,wheat/winter wheat,1,53,53,0,0,0.106,0,0.068,0.069,0.069,0.068,0.069,0.069,0.01,0.0075,0.0076,4.4,9.817
1994-10-21,wheat/winter wheat,1,53,53,0,0,0.106,0,0.067,0.069,0.069,0.067,0.069,0.069,0.01,0.0075,0.0076,4.9,9.635
1994-10-22,wheat/winter wheat,1,53,53,0,0,0.106,0,0.067,0.069,0.069,0.067,0.069,0.069,0.01,0.0075,0.0076,8.1,7.846
1994-10-23,wheat/winter wheat,1,53,53,0,0,0.106,0.1,0.067,0.069,0.069,0.067,0.069,0.069,0.01,0.0075,0.0076,9.7,5.014
1994-10-24,wheat/winter wheat,1,53,53,0,0,0.106,0,0.067,0.068,0.069,0.067,0.068,0.069,0.01,0.0075,0.0076,10.2,8.561
1994-10-25,wheat/winter wheat,1,53,53,0,0,0.106,0,0.066,0.068,0.069,0.066,0.068,0.069,0.01,0.0075,0.0076,9.5,7.885
1994-10-26,wheat/winter wheat,1,53,53,0,0,0.106,1,0.076,0.068,0.069,0.076,0.068,0.069,0.01,0.0075,0.0076,8.4,6.367
1994-10-27,wheat/winter wheat,1,53,53,0,0,0.106,0.5,0.077,0.068,0.069,0.077,0.068,0.069,0.01,0.0075,0.0076,7.9,4.795
1994-10-28,wheat/winter wheat,1,53,53,0,0,0.106,0.3,0.077,0.068,0.069,0.077,0.068,0.069,0.01,0.0075,0.0076,6.7,5.113
1994-10-29,wheat/winter wheat,1,53,53,0,0,0.106,0.1,0.075,0.068,0.069,0.075,0.068,0.069,0.01,0.0075,0.0076,5.8,6.833
1994-10-30,wheat/winter wheat,1,53,53,0,0,0.106,5,0.121,0.068,0.069,0.121,0.068,0.069,0.01,0.0075,0.0076,9.5,2.495
1994-10-31,wheat/winter wheat,1,53,53,0,0,0.106,5.8,0.162,0.068,0.069,0.162,0.068,0.069,0.01,0.0075,0.0076,13.9,2.456
1994-11-01,wheat/winter wheat,1,53,53,0,0,0.106,0.8,0.154,0.068,0.069,0.154,0.068,0.069,0.01,0.0075,0.0076,11.1,4.937
1994-11-02,wheat/winter wheat,1,53,53,0,0,0.106,0,0.146,0.068,0.069,0.146,0.068,0.069,0.01,0.0075,0.0076,6.7,6.293
1994-11-03,wheat/winter wheat,1,53,53,0,0,0.106,0,0.14,0.068,0.069,0.14,0.068,0.069,0.01,0.0075,0.0076,2.4,6.335
1994-11-04,wheat/winter wheat,1,53,53,0,0,0.106,0,0.129,0.068,0.068,0.129,0.068,0.068,0.01,0.0075,0.0076,5.1,6.268
1994-11-05,wheat/winter wheat,1,53,53,0,0,0.106,0,0.118,0.068,0.068,0.118,0.068,0.068,0.01,0.0075,0.0076,7.3,5.674
1994-11-06,wheat/winter wheat,1,53,53,0,0,0.106,0,0.112,0.068,0.068,0.112,0.068,0.068,0.0099,0.0075,0.0076,7.7,5.727
1994-11-07,wheat/winter wheat,1,53,53,0,0,0.106,0.1,0.109,0.068,0.068,0.109,0.068,0.068,0.0099,0.0075,0.0076,7.3,1.211
1994-11-08,wheat/winter wheat,1,53,53,0,0,0.106,0.2,0.108,0.068,0.068,0.108,0.068,0.068,0.0099,0.0075,0.0076,6,1.351
1994-11-09,wheat/winter wheat,1,53,53,0,0,0.106,0,0.105,0.068,0.068,0.105,0.068,0.068,0.0099,0.0075,0.0076,5.4,2.818
1994-11-10,wheat/winter wheat,1,53,53,0,0,0.106,0,0.098,0.068,0.068,0.098,0.068,0.068,0.0099,0.0075,0.0076,4.7,2.584
1994-11-11,wheat/winter wheat,1,53,53,0,0,0.106,0,0.091,0.068,0.068,0.091,0.068,0.068,0.0099,0.0075,0.0076,2.9,6.486
1994-11-12,wheat/winter wheat,1,53,53,0,0,0.106,0,0.086,0.068,0.068,0.086,0.068,0.068,0.0099,0.0075,0.0076,-1.1,2.56
1994-11-13,wheat/winter wheat,1,53,53,0,0,0.106,0,0.083,0.068,0.068,0.083,0.068,0.068,0.0099,0.0075,0.0076,-1.8,4.451
1994-11-14,wheat/winter wheat,1,53,53,0,0,0.106,7.8,0.155,0.068,0.068,0.155,0.068,0.068,0.0099,0.0075,0.0076,5.9,1.649
1994-11-15,wheat/winter wheat,1,53,53,0,0,0.106,5.3,0.193,0.068,0.068,0.193,0.068,0.068,0.0099,0.0075,0.0076,10.9,3.053
1994-11-16,wheat/winter wheat,1,53,53,0,0,0.106,9.9,0.232,0.115,0.068,0.232,0.115,0.068,0.0099,0.0075,0.0076,7.8,2.92
1994-11-17,wheat/winter wheat,1,53,53,0,0,0.106,3.2,0.232,0.135,0.068,0.232,0.135,0.068,0.0099,0.0075,0.0076,5.8,2.051
1994-11-18,wheat/winter wheat,1,53,53,0,0,0.106,0.5,0.228,0.135,0.068,0.228,0.135,0.068,0.0099,0.0075,0.0076,4.4,2.137
1994-11-19,wheat/winter wheat,1,53,53,0,0,0.106,0.3,0.225,0.135,0.068,0.225,0.135,0.068,0.0099,0.0075,0.0076,3.9,2.975
1994-11-20,wheat/winter wheat,1,53,53,0,0,0.106,1.9,0.227,0.139,0.068,0.227,0.139,0.068,0.0099,0.0075,0.0076,10.2,1.884
1994-11-21,wheat/winter wheat,1,53,53,0,0,0.106,0.3,0.218,0.139,0.068,0.218,0.139,0.068,0.0099,0.0075,0.0076,8.2,3.912
1994-11-22,wheat/winter wheat,1,53,53,0,0,0.106,0,0.211,0.139,0.068,0.211,0.139,0.068,0.0099,0.0075,0.0076,5,2.139
1994-11-23,wheat/winter wheat,1,53,53,0,0,0.106,0,0.205,0.139,0.068,0.205,0.139,0.068,0.0099,0.0075,0.0076,2.1,2.168
1994-11-24,wheat/winter wheat,1,53,53,0,0,0.106,0.9,0.201,0.138,0.068,0.201,0.138,0.068,0.0099,0.0075,0.0076,7.7,1.13
1994-11-25,wheat/winter wheat,1,53,53,0,0,0.106,0.8,0.2,0.138,0.068,0.2,0.138,0.068,0.0099,0.0075,0.0076,5.7,4.229
1994-11-26,wheat/winter wheat,1,53,53,0,0,0.106,2.1,0.217,0.138,0.068,0.217,0.138,0.068,0.0099,0.0074,0.0076,4.8,1.213
1994-11-27,wheat/winter wheat,1,53,53,0,0,0.106,0,0.209,0.138,0.068,0.209,0.138,0.068,0.0099,0.0074,0.0076,6,1.147
1994-11-28,wheat/winter wheat,1,53,53,0,0,0.106,0,0.199,0.138,0.068,0.199,0.138,0.068,0.0099,0.0074,0.0076,7.3,4.585
1994-11-29,wheat/winter wheat,1,53,53,0,0,0.106,0,0.188,0.138,0.068,0.188,0.138,0.068,0.0099,0.0074,0.0076,6.4,1.535
1994-11-30,wheat/winter wheat,1,53,53,0,0,0.106,0.1,0.186,0.137,0.068,0.186,0.137,0.068,0.0099,0.0074,0.0076,4.7,1.525
1994-12-01,wheat/winter wheat,2,53,53,0,0,0.106,0,0.186,0.137,0.068,0.186,0.137,0.068,0.0099,0.0074,0.0076,-1.5,4.253
1994-12-02,wheat/winter wheat,2,53,53,0,0,0.106,0,0.186,0.137,0.068,0.186,0.137,0.068,0.0099,0.0074,0.0076,-2.9,2.06
1994-12-03,wheat/winter wheat,2,53,53,0,0,0.1059,0,0.186,0.137,0.068,0.186,0.137,0.068,0.0099,0.0074,0.0076,-1,3.029
1994-12-04,wheat/winter wheat,2,54.7,54.7,0,0,0.1059,0.9,0.194,0.137,0.068,0.194,0.137,0.068,0.0099,0.0074,0.0076,5.9,3.721
1994-12-05,wheat/winter wheat,2,56.1,56.1,0,0,0.1093,1,0.204,0.137,0.068,0.204,0.137,0.068,0.0099,0.0074,0.0076,7.7,1.853
1994-12-06,wheat/winter wheat,2,57.6,57.6,0,0,0.1121,1,0.213,0.137,0.068,0.213,0.137,0.068,0.0099,0.0074,0.0076,5.8,2.117
1994-12-07,wheat/winter wheat,2,59.3,59.2,0,0,0.1152,0,0.212,0.137,0.068,0.212,0.137,0.068,0.0099,0.0074,0.0076,3.4,4.255
1994-12-08,wheat/winter wheat,2,61,61,0,0,0.1184,0.4,0.215,0.137,0.068,0.215,0.137,0.068,0.0099,0.0074,0.0076,4.9,2.841
1994-12-09,wheat/winter wheat,2,62.4,62.3,0,0,0.122,7,0.244,0.178,0.068,0.244,0.178,0.068,0.0099,0.0074,0.0076,6.1,1.57
1994-12-10,wheat/winter wheat,2,63.9,63.9,0,0,0.1247,2.1,0.244,0.2,0.068,0.244,0.2,0.068,0.0099,0.0074,0.0076,2.1,2.214
1994-12-11,wheat/winter wheat,2,64.8,64.7,0,0,0.1277,1.7,0.243,0.217,0.068,0.243,0.217,0.068,0.0099,0.0074,0.0076,10.6,0.848
1994-12-12,wheat/winter wheat,2,65.9,65.8,0,0,0.1295,10.9,0.251,0.246,0.139,0.251,0.246,0.139,0.0099,0.0074,0.0076,11.1,1.09
1994-12-13,wheat/winter wheat,2,67.9,67.8,0,0,0.1316,1.8,0.243,0.244,0.166,0.243,0.244,0.166,0.0099,0.0074,0.0076,7.8,2.172
1994-12-14,wheat/winter wheat,2,69.5,69.4,0,0,0.1356,0.8,0.241,0.242,0.177,0.241,0.242,0.177,0.0099,0.0074,0.0076,2.1,2.026
1994-12-15,wheat/winter wheat,2,69.5,69.4,0,0,0.1388,0,0.239,0.24,0.181,0.239,0.24,0.181,0.0099,0.0074,0.0076,-0.9,4.366
1994-12-16,wheat/winter wheat,2,69.4,69.3,0,0,0.1387,0.1,0.24,0.238,0.183,0.24,0.238,0.183,0.0099,0.0074,0.0076,-1,1.91
1994-12-17,wheat/winter wheat,2,71.1,71,0,0,0.1387,0,0.24,0.237,0.184,0.24,0.237,0.184,0.0099,0.0074,0.0076,1.6,3.298
1994-12-18,wheat/winter wheat,2,72.7,72.6,0,0,0.142,0,0.24,0.237,0.185,0.24,0.237,0.185,0.0098,0.0074,0.0076,0.4,3.775
1994-12-19,wheat/winter wheat,2,73.8,73.7,0,0,0.1453,0,0.239,0.236,0.185,0.239,0.236,0.185,0.0098,0.0074,0.0076,1.3,1.164
1994-12-20,wheat/winter wheat,2,73.8,73.7,0,0,0.1474,0,0.239,0.236,0.185,0.239,0.236,0.185,0.0098,0.0074,0.0076,-0.6,2.662
1994-12-21,wheat/winter wheat,2,74.9,74.8,0,0,0.1474,0,0.239,0.236,0.186,0.239,0.236,0.186,0.0098,0.0074,0.0076,1.2,1.087
1994-12-22,wheat/winter wheat,2,76,75.9,0,0,0.1495,0,0.239,0.236,0.186,0.239,0.236,0.186,0.0098,0.0074,0.0076,1.4,1.112
1994-12-23,wheat/winter wheat,2,77.6,77.5,0,0,0.1517,0,0.239,0.235,0.186,0.239,0.235,0.186,0.0098,0.0074,0.0076,0,2.348
1994-12-24,wheat/winter wheat,2,77.6,77.5,0,0,0.155,0,0.239,0.235,0.186,0.239,0.235,0.186,0.0098,0.0074,0.0076,-2.6,0.877
1994-12-25,wheat/winter wheat,2,77.6,77.5,0,0,0.155,0,0.239,0.235,0.186,0.239,0.235,0.186,0.0098,0.0074,0.0076,-3.2,0.853
1994-12-26,wheat/winter wheat,2,77.5,77.5,0,0,0.155,0,0.239,0.235,0.186,0.239,0.235,0.186,0.0098,0.0074,0.0076,-0.8,1.814
1994-12-27,wheat/winter wheat,2,78.8,78.7,0,0,0.1549,7,0.309,0.235,0.186,0.309,0.235,0.186,0.0098,0.0074,0.0076,3.2,1.246
1994-12-28,wheat/winter wheat,2,80.2,80.2,0,0,0.1575,1.7,0.326,0.235,0.186,0.326,0.235,0.186,0.0098,0.0074,0.0076,4.5,1.413
1994-12-29,wheat/winter wheat,2,82,81.9,0,0,0.1603,0.3,0.327,0.235,0.186,0.327,0.235,0.186,0.0098,0.0074,0.0076,11,1.428
1994-12-30,wheat/winter wheat,2,84.5,84.4,0,0,0.1637,2.7,0.253,0.246,0.244,0.253,0.246,0.244,0.0098,0.0074,0.0076,7.4,2.402
1994-12-31,wheat/winter wheat,2,86.2,86,0,0,0.1687,0.7,0.242,0.243,0.243,0.242,0.243,0.243,0.0098,0.0074,0.0076,5.1,1.433
1995-01-01,wheat/winter wheat,2,88.2,88,0,0,0.172,2.5,0.244,0.244,0.244,0.244,0.244,0.244,0.0098,0.0074,0.0076,1.3,2.187
1995-01-02,wheat/winter wheat,2,88.2,87.9,0,0,0.1759,0.7,0.242,0.242,0.242,0.242,0.242,0.242,0.0098,0.0074,0.0076,-0.9,1.779
1995-01-03,wheat/winter wheat,2,88.1,87.9,0,0,0.1758,0.2,0.244,0.239,0.24,0.244,0.239,0.24,0.0098,0.0074,0.0076,-1.8,4.992
1995-01-04,wheat/winter wheat,2,88.1,87.9,0,0,0.1758,0,0.244,0.238,0.239,0.244,0.238,0.239,0.0098,0.0074,0.0076,-7.3,5.04
1995-01-05,wheat/winter wheat,2,88,87.9,0,0,0.1757,0,0.244,0.237,0.238,0.244,0.237,0.238,0.0098,0.0074,0.0076,-6.6,2.899
1995-01-06,wheat/winter wheat,2,88,87.9,0,0,0.1757,0,0.244,0.237,0.237,0.244,0.237,0.237,0.0098,0.0074,0.0076,-8.8,4.263
1995-01-07,wheat/winter wheat,2,88,87.9,0,0,0.1757,0,0.244,0.236,0.237,0.244,0.236,0.237,0.0098,0.0074,0.0076,-6.1,1.882
1995-01-08,wheat/winter wheat,2,87.9,87.8,0,0,0.1757,0,0.244,0.236,0.237,0.244,0.236,0.237,0.0098,0.0074,0.0076,-5.7,2.377
1995-01-09,wheat/winter wheat,2,87.9,87.8,0,0,0.1756,0.8,0.253,0.236,0.236,0.253,0.236,0.236,0.0098,0.0074,0.0076,-2.4,1.894
1995-01-10,wheat/winter wheat,2,89.5,89.4,0,0,0.1756,3.1,0.284,0.235,0.236,0.284,0.235,0.236,0.0098,0.0074,0.0076,1.7,1.496
1995-01-11,wheat/winter wheat,2,91.1,91,0,0,0.1787,0,0.284,0.235,0.236,0.284,0.235,0.236,0.0098,0.0074,0.0076,0.3,1.628
1995-01-12,wheat/winter wheat,2,91.1,90.9,0,0,0.1819,0,0.284,0.235,0.236,0.284,0.235,0.236,0.0098,0.0074,0.0076,-0.9,1.753
1995-01-13,wheat/winter wheat,2,91,90.9,0,0,0.1818,0,0.284,0.235,0.236,0.284,0.235,0.236,0.0098,0.0074,0.0076,-2,3.086
1995-01-14,wheat/winter wheat,2,91,90.9,0,0,0.1818,0,0.284,0.235,0.235,0.284,0.235,0.235,0.0098,0.0074,0.0076,-1.5,1.828
1995-01-15,wheat/winter wheat,2,92.6,92.5,0,0,0.1817,1,0.294,0.235,0.235,0.294,0.235,0.235,0.0098,0.0074,0.0076,1.8,1.396
1995-01-16,wheat/winter wheat,2,95.4,95.2,0,0,0.1849,0,0.294,0.235,0.235,0.294,0.235,0.235,0.0098,0.0074,0.0076,2.3,3.063
1995-01-17,wheat/winter wheat,2,97.9,97.6,0,0,0.1902,0,0.293,0.235,0.235,0.293,0.235,0.235,0.0098,0.0074,0.0076,0.3,5.423
1995-01-18,wheat/winter wheat,2,97.8,97.6,0,0,0.1951,0,0.293,0.235,0.235,0.293,0.235,0.235,0.0098,0.0074,0.0076,-0.5,5.147
1995-01-19,wheat/winter wheat,2,97.8,97.6,0,0,0.1951,0.3,0.297,0.235,0.235,0.297,0.235,0.235,0.0098,0.0074,0.0076,-2.5,1.312
1995-01-20,wheat/winter wheat,2,97.7,97.5,0,0,0.195,1.2,0.31,0.235,0.235,0.31,0.235,0.235,0.0098,0.0074,0.0076,-1.6,3.592
1995-01-21,wheat/winter wheat,2,100.6,100.3,0,0,0.195,1.1,0.321,0.235,0.235,0.321,0.235,0.235,0.0098,0.0074,0.0076,1.1,3.709
1995-01-22,wheat/winter wheat,2,103.1,102.8,0,0,0.2006,8.6,0.406,0.235,0.235,0.406,0.235,0.235,0.0098,0.0074,0.0076,2.7,2.318
1995-01-23,wheat/winter wheat,2,106.6,106.1,0,0,0.2054,3,0.435,0.235,0.235,0.435,0.235,0.235,0.0098,0.0074,0.0076,5.3,3.218
1995-01-24,wheat/winter wheat,2,109.7,109.2,0,0,0.2121,2,0.445,0.235,0.235,0.445,0.235,0.235,0.0098,0.0074,0.0076,3.9,2.823
1995-01-25,wheat/winter wheat,2,112.3,111.6,0,0,0.2181,1.6,0.35,0.335,0.235,0.35,0.335,0.235,0.0098,0.0074,0.0076,2.6,1.976
1995-01-26,wheat/winter wheat,2,115.4,114.5,0,0,0.223,6.7,0.331,0.435,0.235,0.331,0.435,0.235,0.0098,0.0074,0.0076,7.1,2.139
1995-01-27,wheat/winter wheat,2,119.1,118.1,0,0,0.2289,2.4,0.32,0.47,0.235,0.32,0.47,0.235,0.0098,0.0074,0.0076,1.7,4.624
1995-01-28,wheat/winter wheat,2,121.8,120.6,0,0,0.2359,2.5,0.246,0.469,0.246,0.246,0.469,0.246,0.0098,0.0074,0.0076,3,1.777
