daily
Date,Crop,Stage,AbBiom,OrgBiom/Leaf,OrgBiom/Fruit,Yield,LAI,Precip,Mois_1,Mois_2,Mois_3,Mois_1,Mois_2,Mois_3,SOC_1,SOC_2,SOC_3,Tavg,Globrad
1994-12-02,wheat/winter wheat,2,52.8,52.8,0,0,0.1058,0,0.186,0.13699999999999998,0.06799999999999999,0.186,0.13699999999999998,0.06799999999999999,0.0088,0.0077,0.0078,-2.9,2.06
1994-12-03,wheat/winter wheat,2,52.7,52.7,0,0,0.10569999999999999,0,0.186,0.13699999999999998,0.06799999999999999,0.186,0.13699999999999998,0.06799999999999999,0.0088,0.0077,0.0078,-1,3.029
1994-12-04,wheat/winter wheat,2,54.5,54.4,0,0,0.10550000000000001,0.9,0.194,0.13699999999999998,0.06799999999999999,0.194,0.13699999999999998,0.06799999999999999,0.0088,0.0077,0.0078,5.9,3.721
1994-12-05,wheat/winter wheat,2,55.9,55.8,0,0,0.1089,1,0.20400000000000001,0.13699999999999998,0.06799999999999999,0.20400000000000001,0.13699999999999998,0.06799999999999999,0.0088,0.0077,0.0078,7.7,1.8530000000000002
1994-12-06,wheat/winter wheat,2,57.4,57.4,0,0,0.1117,1,0.213,0.13699999999999998,0.06799999999999999,0.213,0.13699999999999998,0.06799999999999999,0.0088,0.0077,0.0078,5.8,2.117
1994-12-07,wheat/winter wheat,2,59,59,0,0,0.11480000000000001,0,0.21200000000000002,0.13699999999999998,0.06799999999999999,0.21200000000000002,0.13699999999999998,0.06799999999999999,0.0088,0.0077,0.0078,3.4,4.255
1994-12-08,wheat/winter wheat,2,60.8,60.8,0,0,0.11800000000000002,0.4,0.215,0.13699999999999998,0.06799999999999999,0.215,0.13699999999999998,0.06799999999999999,0.0088,0.0077,0.0078,4.9,2.841
1994-12-09,wheat/winter wheat,2,62.1,62.1,0,0,0.12150000000000001,7,0.244,0.178,0.06799999999999999,0.244,0.178,0.06799999999999999,0.0088,0.0077,0.0078,6.1,1.5699999999999998
1994-12-10,wheat/winter wheat,2,63.7,63.6,0,0,0.1242,2.1,0.244,0.2,0.06799999999999999,0.244,0.2,0.06799999999999999,0.0088,0.0077,0.0078,2.1,2.214
1994-12-11,wheat/winter wheat,2,64.6,64.5,0,0,0.1272,1.7,0.24300000000000002,0.217,0.06799999999999999,0.24300000000000002,0.217,0.06799999999999999,0.0088,0.0077,0.0078,10.6,0.8480000000000001
1994-12-12,wheat/winter wheat,2,65.6,65.6,0,0,0.12890000000000001,10.9,0.251,0.246,0.139,0.251,0.246,0.139,0.0088,0.0077,0.0078,11.1,1.09
1994-12-13,wheat/winter wheat,2,67.7,67.6,0,0,0.1311,1.8,0.24300000000000002,0.244,0.166,0.24300000000000002,0.244,0.166,0.0087,0.0077,0.0078,7.8,2.1719999999999997
1994-12-14,wheat/winter wheat,2,69.2,69.1,0,0,0.1351,0.8,0.24100000000000002,0.242,0.177,0.24100000000000002,0.242,0.177,0.0087,0.0077,0.0078,2.1,2.026
1994-12-15,wheat/winter wheat,2,69,69,0,0,0.1382,0,0.23899999999999996,0.24,0.181,0.23899999999999996,0.24,0.181,0.0087,0.0077,0.0078,-0.9,4.3660000000000005
1994-12-16,wheat/winter wheat,2,68.9,68.9,0,0,0.138,0.1,0.24,0.238,0.183,0.24,0.238,0.183,0.0087,0.0077,0.0078,-1,1.9100000000000001
1994-12-17,wheat/winter wheat,2,70.6,70.5,0,0,0.1377,0,0.24,0.23700000000000002,0.184,0.24,0.23700000000000002,0.184,0.0087,0.0077,0.0078,1.6,3.2980000000000005
1994-12-18,wheat/winter wheat,2,72.2,72.1,0,0,0.1411,0,0.24,0.23700000000000002,0.185,0.24,0.23700000000000002,0.185,0.0087,0.0077,0.0078,0.4,3.775
1994-12-19,wheat/winter wheat,2,73.3,73.2,0,0,0.1443,0,0.23899999999999996,0.23600000000000004,0.185,0.23899999999999996,0.23600000000000004,0.185,0.0087,0.0077,0.0078,1.3,1.1640000000000001
1994-12-20,wheat/winter wheat,2,73.1,73.1,0,0,0.1464,0,0.23899999999999996,0.23600000000000004,0.185,0.23899999999999996,0.23600000000000004,0.185,0.0087,0.0077,0.0078,-0.6,2.662
1994-12-21,wheat/winter wheat,2,74.2,74.2,0,0,0.1462,0,0.23899999999999996,0.23600000000000004,0.186,0.23899999999999996,0.23600000000000004,0.186,0.0087,0.0077,0.0078,1.2,1.0870000000000002
1994-12-22,wheat/winter wheat,2,75.3,75.2,0,0,0.14830000000000002,0,0.23899999999999996,0.23600000000000004,0.186,0.23899999999999996,0.23600000000000004,0.186,0.0087,0.0077,0.0078,1.4,1.112
1994-12-23,wheat/winter wheat,2,76.9,76.9,0,0,0.15050000000000002,0,0.23899999999999996,0.23500000000000001,0.186,0.23899999999999996,0.23500000000000001,0.186,0.0087,0.0077,0.0078,0,2.348
1994-12-24,wheat/winter wheat,2,76.8,76.8,0,0,0.1538,0,0.23899999999999996,0.23500000000000001,0.186,0.23899999999999996,0.23500000000000001,0.186,0.0087,0.0077,0.0078,-2.6,0.877
1994-12-25,wheat/winter wheat,2,76.7,76.7,0,0,0.1535,0,0.23899999999999996,0.23500000000000001,0.186,0.23899999999999996,0.23500000000000001,0.186,0.0087,0.0077,0.0078,-3.2,0.853
1994-12-26,wheat/winter wheat,2,76.5,76.5,0,0,0.15330000000000002,0,0.23899999999999996,0.23500000000000001,0.186,0.23899999999999996,0.23500000000000001,0.186,0.0087,0.0077,0.0078,-0.8,1.814
1994-12-27,wheat/winter wheat,2,77.8,77.8,0,0,0.15309999999999999,7,0.309,0.23500000000000001,0.186,0.309,0.23500000000000001,0.186,0.0087,0.0077,0.0078,3.2,1.246
1994-12-28,wheat/winter wheat,2,79.2,79.2,0,0,0.1556,1.7,0.326,0.23500000000000001,0.186,0.326,0.23500000000000001,0.186,0.0087,0.0077,0.0078,4.5,1.413
1994-12-29,wheat/winter wheat,2,80.9,80.9,0,0,0.1584,0.3,0.32700000000000007,0.23500000000000001,0.186,0.32700000000000007,0.23500000000000001,0.186,0.0087,0.0077,0.0078,11,1.4280000000000002
1994-12-30,wheat/winter wheat,2,83.5,83.4,0,0,0.16169999999999998,2.7,0.253,0.246,0.244,0.253,0.246,0.244,0.0087,0.0077,0.0078,7.4,2.402
1994-12-31,wheat/winter wheat,2,85.1,85,0,0,0.1667,0.7,0.242,0.24300000000000002,0.24300000000000002,0.242,0.24300000000000002,0.24300000000000002,0.0087,0.0077,0.0078,5.1,1.4330000000000003
1995-01-01,wheat/winter wheat,2,87.1,86.9,0,0,0.16990000000000002,2.5,0.244,0.244,0.244,0.244,0.244,0.244,0.0087,0.0077,0.0078,1.3,2.187
1995-01-02,wheat/winter wheat,2,86.8,86.8,0,0,0.1738,0.7,0.242,0.242,0.242,0.242,0.242,0.242,0.0087,0.0077,0.0078,-0.9,1.779
1995-01-03,wheat/winter wheat,2,86.6,86.6,0,0,0.17350000000000002,0.2,0.244,0.23899999999999996,0.24,0.244,0.23899999999999996,0.24,0.0087,0.0077,0.0078,-1.8,4.992
1995-01-04,wheat/winter wheat,2,86.5,86.5,0,0,0.1732,0,0.244,0.238,0.23899999999999996,0.244,0.238,0.23899999999999996,0.0087,0.0077,0.0078,-7.3,5.04
1995-01-05,wheat/winter wheat,2,86.4,86.4,0,0,0.173,0,0.244,0.23700000000000002,0.238,0.244,0.23700000000000002,0.238,0.0087,0.0077,0.0078,-6.6,2.899
1995-01-06,wheat/winter wheat,2,86.4,86.4,0,0,0.1728,0,0.244,0.23700000000000002,0.23700000000000002,0.244,0.23700000000000002,0.23700000000000002,0.0087,0.0077,0.0078,-8.8,4.263
1995-01-07,wheat/winter wheat,2,86.3,86.3,0,0,0.1727,0,0.244,0.23600000000000004,0.23700000000000002,0.244,0.23600000000000004,0.23700000000000002,0.0087,0.0077,0.0078,-6.1,1.8820000000000001
1995-01-08,wheat/winter wheat,2,86.2,86.2,0,0,0.17250000000000001,0,0.244,0.23600000000000004,0.23700000000000002,0.244,0.23600000000000004,0.23700000000000002,0.0087,0.0077,0.0078,-5.7,2.377
1995-01-09,wheat/winter wheat,2,86,86,0,0,0.1723,0.8,0.253,0.23600000000000004,0.23600000000000004,0.253,0.23600000000000004,0.23600000000000004,0.0087,0.0077,0.0078,-2.4,1.8940000000000001
1995-01-10,wheat/winter wheat,2,87.6,87.6,0,0,0.172,3.1,0.284,0.23500000000000001,0.23600000000000004,0.284,0.23500000000000001,0.23600000000000004,0.0087,0.0077,0.0078,1.7,1.496
1995-01-11,wheat/winter wheat,2,89.2,89.1,0,0,0.17509999999999998,0,0.284,0.23500000000000001,0.23600000000000004,0.284,0.23500000000000001,0.23600000000000004,0.0087,0.0077,0.0078,0.3,1.6280000000000001
1995-01-12,wheat/winter wheat,2,89,89,0,0,0.1782,0,0.284,0.23500000000000001,0.23600000000000004,0.284,0.23500000000000001,0.23600000000000004,0.0087,0.0077,0.0078,-0.9,1.7530000000000001
1995-01-13,wheat/winter wheat,2,88.8,88.8,0,0,0.1779,0,0.284,0.23500000000000001,0.23600000000000004,0.284,0.23500000000000001,0.23600000000000004,0.0087,0.0077,0.0078,-2,3.0860000000000003
1995-01-14,wheat/winter wheat,2,88.7,88.7,0,0,0.17759999999999998,0,0.284,0.23500000000000001,0.23500000000000001,0.284,0.23500000000000001,0.23500000000000001,0.0087,0.0077,0.0078,-1.5,1.828
1995-01-15,wheat/winter wheat,2,90.3,90.3,0,0,0.1773,1,0.294,0.23500000000000001,0.23500000000000001,0.294,0.23500000000000001,0.23500000000000001,0.0087,0.0077,0.0078,1.8,1.396
1995-01-16,wheat/winter wheat,2,93,92.9,0,0,0.18039999999999998,0,0.294,0.23500000000000001,0.23500000000000001,0.294,0.23500000000000001,0.23500000000000001,0.0087,0.0077,0.0078,2.3,3.063
1995-01-17,wheat/winter wheat,2,95.4,95.3,0,0,0.1856,0,0.29300000000000004,0.23500000000000001,0.23500000000000001,0.29300000000000004,0.23500000000000001,0.23500000000000001,0.0087,0.0077,0.0078,0.3,5.423
1995-01-18,wheat/winter wheat,2,95.1,95.1,0,0,0.1905,0,0.29300000000000004,0.23500000000000001,0.23500000000000001,0.29300000000000004,0.23500000000000001,0.23500000000000001,0.0087,0.0077,0.0078,-0.5,5.147
1995-01-19,wheat/winter wheat,2,95,95,0,0,0.1901,0.3,0.297,0.23500000000000001,0.23500000000000001,0.297,0.23500000000000001,0.23500000000000001,0.0087,0.0077,0.0078,-2.5,1.3119999999999998
1995-01-20,wheat/winter wheat,2,94.8,94.8,0,0,0.18980000000000002,1.2,0.31,0.23500000000000001,0.23500000000000001,0.31,0.23500000000000001,0.23500000000000001,0.0087,0.0077,0.0078,-1.6,3.592
1995-01-21,wheat/winter wheat,2,97.6,97.5,0,0,0.1895,1.1,0.321,0.23500000000000001,0.23500000000000001,0.321,0.23500000000000001,0.23500000000000001,0.0087,0.0077,0.0078,1.1,3.7089999999999996
1995-01-22,wheat/winter wheat,2,100,99.9,0,0,0.195,8.6,0.406,0.23500000000000001,0.23500000000000001,0.406,0.23500000000000001,0.23500000000000001,0.0087,0.0077,0.0078,2.7,2.318
1995-01-23,wheat/winter wheat,2,103.4,103.2,0,0,0.1996,3,0.43499999999999994,0.23500000000000001,0.23500000000000001,0.43499999999999994,0.23500000000000001,0.23500000000000001,0.0087,0.0077,0.0078,5.3,3.218
1995-01-24,wheat/winter wheat,2,106.5,106.1,0,0,0.2062,2,0.445,0.23500000000000001,0.23500000000000001,0.445,0.23500000000000001,0.23500000000000001,0.0087,0.0077,0.0078,3.9,2.823
1995-01-25,wheat/winter wheat,2,109,108.5,0,0,0.2121,1.6,0.35,0.335,0.23500000000000001,0.35,0.335,0.23500000000000001,0.0087,0.0077,0.0078,2.6,1.9759999999999998
1995-01-26,wheat/winter wheat,2,112,111.4,0,0,0.21680000000000002,6.7,0.331,0.43499999999999994,0.23500000000000001,0.331,0.43499999999999994,0.23500000000000001,0.0087,0.0077,0.0078,7.1,2.1390000000000002
1995-01-27,wheat/winter wheat,2,115.6,114.8,0,0,0.2225,2.4,0.32,0.47000000000000003,0.23500000000000001,0.32,0.47000000000000003,0.23500000000000001,0.0087,0.0077,0.0078,1.7,4.624
1995-01-28,wheat/winter wheat,2,118.2,117.3,0,0,0.2294,2.5,0.246,0.469,0.246,0.246,0.469,0.246,0.0087,0.0077,0.0078,3,1.777
1995-01-29,wheat/winter wheat,2,121.5,120.4,0,0,0.2343,5.8,0.24500000000000002,0.42700000000000005,0.246,0.24500000000000002,0.42700000000000005,0.246,0.0087,0.0077,0.0078,6,2.216
1995-01-30,wheat/winter wheat,2,124.7,123.3,0,0,0.2404,1,0.242,0.33899999999999997,0.246,0.242,0.33899999999999997,0.246,0.0087,0.0077,0.0078,2.9,2.353
1995-01-31,wheat/winter wheat,2,124.3,123.1,0,0,0.24630000000000002,0,0.242,0.246,0.246,0.242,0.246,0.246,0.0087,0.0077,0.0078,-1,4.124
1995-02-01,wheat/winter wheat,2,127.9,126.5,0,0,0.2459,0.1,0.24100000000000002,0.24,0.242,0.24100000000000002,0.24,0.242,0.0087,0.0077,0.0078,5.4,2.4219999999999997
1995-02-02,wheat/winter wheat,2,132.4,130.6,0,0,0.2526,0.6,0.23899999999999996,0.24,0.24100000000000002,0.23899999999999996,0.24,0.24100000000000002,0.0087,0.0077,0.0078,5,3.475
1995-02-03,wheat/winter wheat,2,136.7,134.5,0,0,0.26070000000000004,0,0.23700000000000002,0.23899999999999996,0.24,0.23700000000000002,0.23899999999999996,0.24,0.0087,0.0077,0.0078,0.4,4.811
1995-02-04,wheat/winter wheat,2,140.5,138,0,0,0.2685,5.5,0.244,0.24500000000000002,0.24500000000000002,0.244,0.24500000000000002,0.24500000000000002,0.0087,0.0077,0.0078,4.2,2.346
1995-02-05,wheat/winter wheat,2,146.6,143.6,0,0,0.27549999999999997,0.1,0.23899999999999996,0.24100000000000002,0.242,0.23899999999999996,0.24100000000000002,0.242,0.0087,0.0077,0.0078,4.9,5.122999999999999
1995-02-06,wheat/winter wheat,2,150.2,146.8,0,0,0.2865,0,0.23700000000000002,0.23899999999999996,0.24,0.23700000000000002,0.23899999999999996,0.24,0.0087,0.0077,0.0078,7.6,1.3619999999999999
1995-02-07,wheat/winter wheat,2,154,150.1,0,0,0.2928,3.5,0.24300000000000002,0.244,0.24300000000000002,0.24300000000000002,0.244,0.24300000000000002,0.0087,0.0077,0.0078,6.3,1.366
1995-02-08,wheat/winter wheat,2,157.8,153.5,0,0,0.2994,2.2,0.244,0.244,0.244,0.244,0.244,0.244,0.0087,0.0077,0.0078,0.6,2.2399999999999998
1995-02-09,wheat/winter wheat,2,157.3,153.2,0,0,0.30610000000000004,0,0.244,0.24,0.24100000000000002,0.244,0.24,0.24100000000000002,0.0087,0.0077,0.0078,-1.2,7.553
1995-02-10,wheat/winter wheat,2,156.8,153,0,0,0.3056,0,0.244,0.238,0.23899999999999996,0.244,0.238,0.23899999999999996,0.0087,0.0077,0.0078,-1.2,6.329
1995-02-11,wheat/winter wheat,2,161.9,157.5,0,0,0.30510000000000004,2.7,0.27,0.23700000000000002,0.238,0.27,0.23700000000000002,0.238,0.0087,0.0077,0.0078,2.5,3.585
1995-02-12,wheat/winter wheat,2,170,164.4,0,0,0.31399999999999995,3.8,0.306,0.23600000000000004,0.23700000000000002,0.306,0.23600000000000004,0.23700000000000002,0.0087,0.0077,0.0078,7.3,5.412999999999999
1995-02-13,wheat/winter wheat,2,178.8,172,0,0,0.3277,0,0.24300000000000002,0.24500000000000002,0.24500000000000002,0.24300000000000002,0.24500000000000002,0.24500000000000002,0.0087,0.0077,0.0078,6.2,7.763
1995-02-14,wheat/winter wheat,2,186.4,178.3,0,0,0.34260000000000007,1,0.24100000000000002,0.242,0.24300000000000002,0.24100000000000002,0.242,0.24300000000000002,0.0087,0.0077,0.0078,6.8,4.282
1995-02-15,wheat/winter wheat,2,193,183.8,0,0,0.3551000000000001,4.9,0.244,0.24500000000000002,0.24500000000000002,0.244,0.24500000000000002,0.24500000000000002,0.0087,0.0077,0.0078,5.5,3.118
1995-02-16,wheat/winter wheat,2,203.9,192.7,0,0,0.3659,2.4,0.242,0.24300000000000002,0.244,0.242,0.24300000000000002,0.244,0.0087,0.0077,0.0078,6.9,7.931
1995-02-17,wheat/winter wheat,2,212.4,199.6,0,0,0.3833,3.6,0.24300000000000002,0.244,0.244,0.24300000000000002,0.244,0.244,0.0087,0.0077,0.0078,5.7,4.447
1995-02-18,wheat/winter wheat,2,220.8,206.3,0,0,0.3968,0.6,0.24,0.24100000000000002,0.242,0.24,0.24100000000000002,0.242,0.0087,0.0077,0.0078,4.2,4.64
1995-02-19,wheat/winter wheat,2,229.9,213.5,0,0,0.41,1.5,0.242,0.242,0.242,0.242,0.242,0.242,0.0086,0.0077,0.0078,4.5,4.868
1995-02-20,wheat/winter wheat,2,243.2,223.8,0,0,0.42400000000000004,9.6,0.24300000000000002,0.24500000000000002,0.246,0.24300000000000002,0.24500000000000002,0.246,0.0086,0.0077,0.0078,6.6,7.976000000000001
1995-02-21,wheat/winter wheat,2,258,235,0,0,0.44420000000000004,5.2,0.24300000000000002,0.244,0.24500000000000002,0.24300000000000002,0.244,0.24500000000000002,0.0086,0.0077,0.0078,7.9,8.247
1995-02-22,wheat/winter wheat,2,271.5,245.1,0,0,0.4662,0.1,0.23700000000000002,0.24,0.24100000000000002,0.23700000000000002,0.24,0.24100000000000002,0.0086,0.0077,0.0078,4.9,10.218
1995-02-23,wheat/winter wheat,2,282.2,253.1,0,0,0.4859,0,0.23399999999999999,0.238,0.23899999999999996,0.23399999999999999,0.238,0.23899999999999996,0.0086,0.0077,0.0078,3.1,5.484
1995-02-24,wheat/winter wheat,2,294,261.8,0,0,0.5014000000000001,0.2,0.23399999999999999,0.23700000000000002,0.238,0.23399999999999999,0.23700000000000002,0.238,0.0086,0.0077,0.0078,3,6.5329999999999995
1995-02-25,wheat/winter wheat,2,304.8,269.8,0,0,0.5184,7.4,0.24500000000000002,0.24500000000000002,0.24500000000000002,0.24500000000000002,0.24500000000000002,0.24500000000000002,0.0086,0.0077,0.0078,2.3,5.251
1995-02-26,wheat/winter wheat,2,303.9,269.3,0,0,0.534,8.6,0.246,0.246,0.246,0.246,0.246,0.246,0.0086,0.0077,0.0078,-0.7,2.857
1995-02-27,wheat/winter wheat,2,315.2,277.6,0,0,0.5331,0,0.24,0.242,0.242,0.24,0.242,0.242,0.0086,0.0077,0.0078,0.6,7.12
1995-02-28,wheat/winter wheat,2,325.4,285.1,0,0,0.5492,2.6,0.24300000000000002,0.24300000000000002,0.24300000000000002,0.24300000000000002,0.24300000000000002,0.24300000000000002,0.0086,0.0077,0.0078,5.3,1.653
1995-03-01,wheat/winter wheat,2,338,294,0,0,0.5637000000000001,0,0.23700000000000002,0.24,0.24100000000000002,0.23700000000000002,0.24,0.24100000000000002,0.0086,0.0077,0.0078,8.4,2.8649999999999998
1995-03-02,wheat/winter wheat,2,353.7,304.9,0,0,0.5809,2.6,0.24100000000000002,0.242,0.242,0.24100000000000002,0.242,0.242,0.0086,0.0077,0.0078,4.6,7.521000000000001
1995-03-03,wheat/winter wheat,2,367.8,314.6,0,0,0.6021,1.2,0.24100000000000002,0.242,0.242,0.24100000000000002,0.242,0.242,0.0086,0.0077,0.0078,3.8,5.394
1995-03-04,wheat/winter wheat,2,383.2,325.1,0,0,0.6208,0,0.23700000000000002,0.23899999999999996,0.24,0.23700000000000002,0.23899999999999996,0.24,0.0086,0.0077,0.0078,2,8.597
1995-03-05,wheat/winter wheat,2,401.2,337.4,0,0,0.6413,0,0.233,0.23700000000000002,0.23899999999999996,0.233,0.23700000000000002,0.23899999999999996,0.0086,0.0077,0.0077,2.6,12.625
1995-03-06,wheat/winter wheat,2,418.7,349.2,0,0,0.665,1.2,0.238,0.23899999999999996,0.23899999999999996,0.238,0.23899999999999996,0.23899999999999996,0.0086,0.0077,0.0077,3.7,8.152000000000001
1995-03-07,wheat/winter wheat,2,437.7,361.8,0,0,0.6878,0,0.23500000000000001,0.23700000000000002,0.238,0.23500000000000001,0.23700000000000002,0.238,0.0086,0.0077,0.0077,2.6,10.74
1995-03-08,wheat/winter wheat,2,456.9,374.6,0,0,0.7122999999999999,0,0.23199999999999998,0.23600000000000004,0.23700000000000002,0.23199999999999998,0.23600000000000004,0.23700000000000002,0.0086,0.0077,0.0077,2.2,13.031
1995-03-09,wheat/winter wheat,2,475.6,387,0,0,0.737,0,0.22999999999999998,0.23500000000000001,0.23600000000000004,0.22999999999999998,0.23500000000000001,0.23600000000000004,0.0086,0.0077,0.0077,2.1,10.053
1995-03-10,wheat/winter wheat,2,497.1,401.1,0,0,0.7609,0,0.227,0.23399999999999999,0.23500000000000001,0.227,0.23399999999999999,0.23500000000000001,0.0086,0.0077,0.0077,3,14.235999999999999
1995-03-11,wheat/winter wheat,2,516.7,413.9,0,0,0.7882,0,0.22600000000000003,0.23399999999999999,0.23500000000000001,0.22600000000000003,0.23399999999999999,0.23500000000000001,0.0086,0.0077,0.0077,1,13.697
1995-03-12,wheat/winter wheat,2,535.8,426.4,0,0,0.8129,0,0.22399999999999998,0.233,0.23500000000000001,0.22399999999999998,0.233,0.23500000000000001,0.0086,0.0077,0.0077,1.6,9.782
1995-03-13,wheat/winter wheat,2,551.9,436.9,0,0,0.8370000000000001,0,0.22199999999999998,0.23199999999999998,0.23399999999999999,0.22199999999999998,0.23199999999999998,0.23399999999999999,0.0086,0.0077,0.0077,2.2,3.463
1995-03-14,wheat/winter wheat,2,550.6,436.3,0,0,0.8572,0,0.22199999999999998,0.23199999999999998,0.23399999999999999,0.22199999999999998,0.23199999999999998,0.23399999999999999,0.0086,0.0077,0.0077,-3.2,9.278
1995-03-15,wheat/winter wheat,2,549,435.5,0,0,0.8559999999999999,0.1,0.22199999999999998,0.23199999999999998,0.23399999999999999,0.22199999999999998,0.23199999999999998,0.23399999999999999,0.0086,0.0077,0.0077,-0.6,7.915000000000001
1995-03-16,wheat/winter wheat,2,564.3,445.4,0,0,0.8544,1.7,0.24,0.23199999999999998,0.23399999999999999,0.24,0.23199999999999998,0.23399999999999999,0.0086,0.0077,0.0077,0.4,3.518
1995-03-17,wheat/winter wheat,2,584.3,458.2,0,0,0.8736,4.1,0.279,0.23199999999999998,0.23399999999999999,0.279,0.23199999999999998,0.23399999999999999,0.0086,0.0077,0.0077,3.7,5.82
1995-03-18,wheat/winter wheat,2,607.5,472.7,0,0,0.8982000000000001,1.5,0.29,0.23199999999999998,0.233,0.29,0.23199999999999998,0.233,0.0086,0.0077,0.0077,5.4,7.31
1995-03-19,wheat/winter wheat,2,630.7,487.1,0,0,0.9260999999999999,6.2,0.349,0.231,0.233,0.349,0.231,0.233,0.0086,0.0077,0.0077,3.5,9.112
1995-03-20,wheat/winter wheat,2,652.3,500.3,0,0,0.9536,4.2,0.289,0.246,0.246,0.289,0.246,0.246,0.0086,0.0077,0.0077,3.1,7.0409999999999995
1995-03-21,wheat/winter wheat,2,678.9,516.3,0,0,0.9789,0,0.24100000000000002,0.244,0.244,0.24100000000000002,0.244,0.244,0.0086,0.0077,0.0077,4.1,11.497
1995-03-22,wheat/winter wheat,2,704.9,531.7,0,0,1.0095,0.5,0.23700000000000002,0.24,0.24100000000000002,0.23700000000000002,0.24,0.24100000000000002,0.0086,0.0077,0.0077,2.9,12.499
1995-03-23,wheat/winter wheat,2,739,551.2,0,0,1.0390000000000001,0.1,0.23199999999999998,0.23700000000000002,0.23899999999999996,0.23199999999999998,0.23700000000000002,0.23899999999999996,0.0086,0.0077,0.0077,7.1,13.320999999999998
1995-03-24,wheat/winter wheat,2,778.3,572.6,0,0,1.0760999999999998,0,0.225,0.23399999999999999,0.23600000000000004,0.225,0.23399999999999999,0.23600000000000004,0.0086,0.0077,0.0077,9.2,14.398
1995-03-25,wheat/winter wheat,2,805.8,587.1,0,0,1.1167,8,0.24300000000000002,0.244,0.244,0.24300000000000002,0.244,0.244,0.0086,0.0077,0.0077,5.9,7.574
1995-03-26,wheat/winter wheat,2,835.1,602.3,0,0,1.1442999999999999,1.1,0.23899999999999996,0.24100000000000002,0.242,0.23899999999999996,0.24100000000000002,0.242,0.0086,0.0077,0.0077,4.6,11.465
1995-03-27,wheat/winter wheat,2,858.7,614.4,0,0,1.173,13.4,0.27,0.246,0.246,0.27,0.246,0.246,0.0086,0.0077,0.0077,2,7.958
1995-03-28,wheat/winter wheat,2,856.2,613.2,0,0,1.1959,0.4,0.244,0.244,0.244,0.244,0.244,0.244,0.0086,0.0077,0.0077,-0.3,7.867999999999999
1995-03-29,wheat/winter wheat,2,878.5,624.6,0,0,1.1935999999999998,0.3,0.24,0.24100000000000002,0.242,0.24,0.24100000000000002,0.242,0.0086,0.0077,0.0077,0.5,8.825
1995-03-30,wheat/winter wheat,2,906.8,639.1,0,0,1.2152,0,0.23399999999999999,0.238,0.23899999999999996,0.23399999999999999,0.238,0.23899999999999996,0.0086,0.0077,0.0077,2,15.615
1995-03-31,wheat/winter wheat,2,934.5,653,0,0,1.2425000000000002,2,0.24,0.24,0.24,0.24,0.24,0.24,0.0086,0.0077,0.0077,3,11.765
1995-04-01,wheat/winter wheat,2,972.7,671.4,0,0,1.2687000000000002,0.3,0.23399999999999999,0.238,0.23899999999999996,0.23399999999999999,0.238,0.23899999999999996,0.0086,0.0077,0.0077,7,15.200999999999999
1995-04-02,wheat/winter wheat,2,1006.3,686.6,0,0,1.3032,0.9,0.233,0.23600000000000004,0.23700000000000002,0.233,0.23600000000000004,0.23700000000000002,0.0086,0.0077,0.0077,9.7,9.157
1995-04-03,wheat/winter wheat,2,1037.3,699.8,0,0,1.3316,0,0.229,0.23399999999999999,0.23600000000000004,0.229,0.23399999999999999,0.23600000000000004,0.0086,0.0077,0.0077,9.5,6.266
1995-04-04,wheat/winter wheat,2,1083.2,718.3,0,0,1.3559999999999999,3.1,0.238,0.24,0.23899999999999996,0.238,0.24,0.23899999999999996,0.0086,0.0077,0.0077,6.6,13.781
1995-04-05,wheat/winter wheat,2,1133.4,738.2,0,0,1.3905,0,0.23199999999999998,0.23600000000000004,0.23700000000000002,0.23199999999999998,0.23600000000000004,0.23700000000000002,0.0086,0.0077,0.0077,4.2,18.064
1995-04-06,wheat/winter wheat,2,1180.4,755.6,0,0,1.4270999999999998,1.1,0.23600000000000004,0.23600000000000004,0.23700000000000002,0.23600000000000004,0.23600000000000004,0.23700000000000002,0.0086,0.0077,0.0077,8.5,6.095000000000001
1995-04-07,wheat/winter wheat,2,1225.9,771.6,0,0,1.4593,5.8,0.24300000000000002,0.244,0.244,0.24300000000000002,0.244,0.244,0.0086,0.0077,0.0077,7,4.115
1995-04-08,wheat/winter wheat,2,1279,789.8,0,0,1.4887000000000001,0.3,0.23500000000000001,0.23899999999999996,0.24100000000000002,0.23500000000000001,0.23899999999999996,0.24100000000000002,0.0086,0.0077,0.0077,4.2,10.312000000000001
1995-04-09,wheat/winter wheat,2,1337,809.2,0,0,1.5219999999999998,0,0.22999999999999998,0.23600000000000004,0.238,0.22999999999999998,0.23600000000000004,0.238,0.0086,0.0077,0.0077,3.5,13.765
1995-04-10,wheat/winter wheat,2,1408.2,832.2,0,0,1.5574999999999999,0,0.22399999999999998,0.233,0.23600000000000004,0.22399999999999998,0.233,0.23600000000000004,0.008499999999999999,0.0077,0.0077,4.7,17.97
1995-04-11,wheat/winter wheat,2,1467,850.6,0,0,1.5995,0.4,0.223,0.23199999999999998,0.23500000000000001,0.223,0.23199999999999998,0.23500000000000001,0.008499999999999999,0.0077,0.0077,4.5,8.551
1995-04-12,wheat/winter wheat,2,1530.6,869.5,0,0,1.6329,0,0.22000000000000003,0.231,0.23399999999999999,0.22000000000000003,0.231,0.23399999999999999,0.008499999999999999,0.0077,0.0077,5.7,8.464
