daily
Date,Crop,Stage,AbBiom,OrgBiom/Leaf,OrgBiom/Fruit,Yield,LAI,Precip,Mois_1,Mois_2,Mois_3,Mois_1,Mois_2,Mois_3,SOC_1,SOC_2,SOC_3,Tavg,Globrad
1994-03-27,wheat/winter wheat,2,1766.8,1153.3,0,0,2.2142,1,0.238,0.24,0.241,0.238,0.24,0.241,0.008,0.0077,0.0077,4.2,14.882
1994-03-28,wheat/winter wheat,2,1812.1,1165.8,0,0,2.2373,0,0.232,0.236,0.238,0.232,0.236,0.238,0.008,0.0077,0.0077,4.6,15.279
1994-03-29,wheat/winter wheat,3,1848.5,1174.9,0,0,2.2598,1.3,0.237,0.237,0.237,0.237,0.237,0.237,0.008,0.0077,0.0077,9,6.457
1994-03-30,wheat/winter wheat,3,1904.4,1188.8,0,0,2.2761,0,0.23,0.234,0.235,0.23,0.234,0.235,0.008,0.0077,0.0077,9.9,15.113
1994-03-31,wheat/winter wheat,3,1944.1,1198.7,0,0,2.3012,0.5,0.228,0.232,0.234,0.228,0.232,0.234,0.008,0.0077,0.0077,9.2,10.073
1994-04-01,wheat/winter wheat,3,1981.1,1208,0,0,2.319,5.5,0.242,0.242,0.242,0.242,0.242,0.242,0.008,0.0077,0.0077,9.2,8.091
1994-04-02,wheat/winter wheat,3,2036.5,1221.7,0,0,2.3356,0,0.235,0.238,0.239,0.235,0.238,0.239,0.008,0.0077,0.0077,6.6,12.111
1994-04-03,wheat/winter wheat,3,2097.2,1236.9,0,0,2.3603,0,0.23,0.235,0.237,0.23,0.235,0.237,0.008,0.0077,0.0077,4.1,13.959
1994-04-04,wheat/winter wheat,3,2164,1253.5,0,0,2.3874,2.3,0.239,0.238,0.238,0.239,0.238,0.238,0.008,0.0077,0.0077,5.2,11.719
1994-04-05,wheat/winter wheat,3,2239.2,1272.2,0,0,2.4172,0.9,0.237,0.238,0.238,0.237,0.238,0.238,0.008,0.0077,0.0077,4.8,13.688
1994-04-06,wheat/winter wheat,3,2324.1,1293.3,0,0,2.4508,0,0.231,0.235,0.236,0.231,0.235,0.236,0.008,0.0077,0.0077,4.8,15.652
1994-04-07,wheat/winter wheat,3,2404.4,1313.2,0,0,2.4886,0,0.227,0.233,0.235,0.227,0.233,0.235,0.008,0.0077,0.0077,4.5,12.82
1994-04-08,wheat/winter wheat,3,2490.3,1334.6,0,0,2.5243,0.5,0.225,0.232,0.234,0.225,0.232,0.234,0.008,0.0077,0.0077,4.8,13.938
1994-04-09,wheat/winter wheat,3,2576.7,1356,0,0,2.5626,1.4,0.233,0.231,0.233,0.233,0.231,0.233,0.008,0.0077,0.0077,5.8,11.731
1994-04-10,wheat/winter wheat,3,2647.4,1373.5,0,0,2.6009,0.6,0.233,0.231,0.233,0.233,0.231,0.233,0.008,0.0077,0.0077,5.9,6.037
1994-04-11,wheat/winter wheat,3,2739.7,1396.4,0,0,2.6323,7.3,0.244,0.244,0.244,0.244,0.244,0.244,0.008,0.0077,0.0077,8.4,9.947
1994-04-12,wheat/winter wheat,3,2829.1,1418.5,0,0,2.6732,8.6,0.244,0.245,0.245,0.244,0.245,0.245,0.008,0.0077,0.0077,10.6,8.173
1994-04-13,wheat/winter wheat,3,2948.8,1448.1,0,0,2.7127,14.2,0.277,0.245,0.245,0.277,0.245,0.245,0.0079,0.0077,0.0077,8.8,15.437
1994-04-14,wheat/winter wheat,3,3022.9,1466.4,0,0,2.7656,4,0.246,0.246,0.246,0.246,0.246,0.246,0.0079,0.0077,0.0077,5.7,4.3
1994-04-15,wheat/winter wheat,3,3145.4,1496.6,0,0,2.7982,0,0.235,0.239,0.24,0.235,0.239,0.24,0.0079,0.0077,0.0077,6.8,17.461
1994-04-16,wheat/winter wheat,3,3275.4,1528.7,0,0,2.8521,0,0.229,0.235,0.237,0.229,0.235,0.237,0.0079,0.0077,0.0077,7.4,18.533
1994-04-17,wheat/winter wheat,3,3389.2,1556.7,0,0,2.9093,0,0.224,0.232,0.235,0.224,0.232,0.235,0.0079,0.0077,0.0077,6.2,15.406
1994-04-18,wheat/winter wheat,3,3498,1583.5,0,0,2.9592,0,0.219,0.229,0.233,0.219,0.229,0.233,0.0079,0.0077,0.0077,4.7,15.067
1994-04-19,wheat/winter wheat,3,3617.5,1612.9,0,0,3.007,0,0.213,0.226,0.231,0.213,0.226,0.231,0.0079,0.0077,0.0077,4.8,18.481
1994-04-20,wheat/winter wheat,3,3773.3,1651.2,0,0,3.0594,0,0.204,0.222,0.228,0.204,0.222,0.228,0.0079,0.0077,0.0077,8.2,23.001
1994-04-21,wheat/winter wheat,3,3928.3,1689.3,0,0,3.1275,0,0.196,0.218,0.225,0.196,0.218,0.225,0.0079,0.0077,0.0077,10.8,18.986
1994-04-22,wheat/winter wheat,3,4077.9,1725.9,0,0,3.1951,0,0.189,0.214,0.222,0.189,0.214,0.222,0.0079,0.0077,0.0077,12.5,16.699
1994-04-23,wheat/winter wheat,3,4242.5,1766.2,0,0,3.2602,0,0.178,0.208,0.218,0.178,0.208,0.218,0.0079,0.0077,0.0077,13.7,19.229
1994-04-24,wheat/winter wheat,3,4425.6,1810.9,0,0,3.3315,0,0.165,0.201,0.213,0.165,0.201,0.213,0.0079,0.0077,0.0077,14.3,21.815
1994-04-25,wheat/winter wheat,3,4618.7,1857.9,0,0,3.4107,0,0.155,0.195,0.209,0.155,0.195,0.209,0.0079,0.0077,0.0077,13,23.913
1994-04-26,wheat/winter wheat,3,4761.2,1892.6,0,0,3.4939,0,0.148,0.191,0.206,0.148,0.191,0.206,0.0079,0.0077,0.0077,10.8,15.881
1994-04-27,wheat/winter wheat,3,4920.8,1931.4,0,0,3.5551,0,0.141,0.186,0.203,0.141,0.186,0.203,0.0079,0.0077,0.0077,13,17.462
1994-04-28,wheat/winter wheat,3,5039.6,1960.2,0,0,3.6235,0,0.137,0.183,0.2,0.137,0.183,0.2,0.0079,0.0077,0.0077,13.1,10.682
1994-04-29,wheat/winter wheat,3,5145.5,1985.8,0,0,3.6742,0,0.132,0.178,0.197,0.132,0.178,0.197,0.0079,0.0077,0.0077,15.9,8.143
1994-04-30,wheat/winter wheat,3,5308.1,2025,0,0,3.7193,1,0.128,0.174,0.194,0.128,0.174,0.194,0.0079,0.0077,0.0077,15.3,17.849
1994-05-01,wheat/winter wheat,3,5416.1,2051.1,0,0,3.7883,0.4,0.126,0.172,0.193,0.126,0.172,0.193,0.0079,0.0077,0.0077,7.2,7.91
1994-05-02,wheat/winter wheat,3,5602.6,2096,0,0,3.834,0,0.12,0.166,0.189,0.12,0.166,0.189,0.0079,0.0077,0.0077,8.2,25.514
1994-05-03,wheat/winter wheat,3,5799.8,2143.4,0,0,3.9128,0,0.113,0.158,0.183,0.113,0.158,0.183,0.0079,0.0077,0.0077,9.7,26.71
1994-05-04,wheat/winter wheat,3,5989.3,2188.9,0,0,3.9959,0.6,0.107,0.15,0.177,0.107,0.15,0.177,0.0079,0.0077,0.0077,11.2,22.364
1994-05-05,wheat/winter wheat,3,6110.8,2218,0,0,4.0756,3.6,0.133,0.15,0.176,0.133,0.15,0.176,0.0079,0.0077,0.0077,9.3,10.432
1994-05-06,wheat/winter wheat,3,6295,2262.1,0,0,4.1266,0,0.126,0.145,0.172,0.126,0.145,0.172,0.0079,0.0077,0.0077,10.2,21.588
1994-05-07,wheat/winter wheat,3,6514.1,2314.5,0,0,4.2036,0,0.118,0.137,0.164,0.118,0.137,0.164,0.0079,0.0077,0.0077,12.3,26.675
1994-05-08,wheat/winter wheat,3,6740.5,2368.5,0,0,4.295,0,0.109,0.13,0.155,0.109,0.13,0.155,0.0079,0.0077,0.0077,13.7,27.607
1994-05-09,wheat/winter wheat,3,6964.4,2421.7,0,0,4.389,0,0.103,0.124,0.148,0.103,0.124,0.148,0.0079,0.0077,0.0077,14.7,25.79
1994-05-10,wheat/winter wheat,3,7162.1,2468.7,0,0,4.4817,0,0.099,0.119,0.141,0.099,0.119,0.141,0.0079,0.0077,0.0077,13.8,22.147
1994-05-11,wheat/winter wheat,3,7361.1,2515.8,0,0,4.5632,0,0.095,0.115,0.135,0.095,0.115,0.135,0.0079,0.0077,0.0077,14.5,21.957
1994-05-12,wheat/winter wheat,3,7531,2556,0,0,4.645,1,0.094,0.112,0.132,0.094,0.112,0.132,0.0079,0.0077,0.0077,13.1,16.935
1994-05-13,wheat/winter wheat,3,7696.9,2595.1,0,0,4.7146,6,0.14,0.111,0.13,0.14,0.111,0.13,0.0079,0.0077,0.0077,14,17.687
1994-05-14,wheat/winter wheat,3,7910.3,2645.4,0,0,4.7822,0,0.127,0.108,0.125,0.127,0.108,0.125,0.0079,0.0077,0.0077,16.6,24.021
1994-05-15,wheat/winter wheat,3,8066,2681.9,0,0,4.8689,0,0.12,0.106,0.121,0.12,0.106,0.121,0.0079,0.0077,0.0077,15.6,15.574
1994-05-16,wheat/winter wheat,3,8241.7,2723,0,0,4.9318,0,0.114,0.104,0.118,0.114,0.104,0.118,0.0079,0.0077,0.0077,15.7,19.104
1994-05-17,wheat/winter wheat,3,8418.2,2764.2,0,0,5.0026,6.9,0.165,0.104,0.116,0.165,0.104,0.116,0.0079,0.0077,0.0077,16.4,17.575
1994-05-18,wheat/winter wheat,3,8605.8,2808,0,0,5.0733,0,0.153,0.103,0.114,0.153,0.103,0.114,0.0079,0.0077,0.0077,15.8,17.977
1994-05-19,wheat/winter wheat,3,8706.5,2831.4,0,0,5.1482,31,0.348,0.203,0.114,0.348,0.203,0.114,0.0079,0.0077,0.0077,10.1,3.231
1994-05-20,wheat/winter wheat,3,8816,2856.8,0,0,5.1883,10,0.34,0.245,0.171,0.34,0.245,0.171,0.0079,0.0077,0.0077,7.8,3.671
1994-05-21,wheat/winter wheat,3,9026.3,2905.6,0,0,5.2319,0.7,0.241,0.243,0.241,0.241,0.243,0.241,0.0079,0.0077,0.0077,11.2,21.259
1994-05-22,wheat/winter wheat,3,9176.7,2940.4,0,0,5.3152,15.7,0.28,0.245,0.245,0.28,0.245,0.245,0.0079,0.0077,0.0077,12.1,13.718
1994-05-23,wheat/winter wheat,3,9307.5,2970.6,0,0,5.3746,2.4,0.245,0.245,0.245,0.245,0.245,0.245,0.0079,0.0077,0.0077,12.3,9.751
1994-05-24,wheat/winter wheat,3,9510.7,3017.4,0,0,5.426,0.1,0.23,0.235,0.237,0.23,0.235,0.237,0.0079,0.0077,0.0077,14.5,20.106
1994-05-25,wheat/winter wheat,3,9615.6,3041.6,0,0,5.5056,0,0.226,0.232,0.235,0.226,0.232,0.235,0.0079,0.0077,0.0077,13.1,6.846
1994-05-26,wheat/winter wheat,4,9803.2,3082.2,10.4,8.8,5.5465,0.4,0.218,0.227,0.231,0.218,0.227,0.231,0.0079,0.0077,0.0077,13.9,17.204
1994-05-27,wheat/winter wheat,4,9958.8,3114.2,26.4,22.4,5.6153,0.5,0.213,0.223,0.228,0.213,0.223,0.228,0.0079,0.0077,0.0077,10.4,12.199
1994-05-28,wheat/winter wheat,4,10152.2,3152.1,54.2,46.1,5.6692,0.1,0.204,0.218,0.224,0.204,0.218,0.224,0.0079,0.0077,0.0077,9.2,19
1994-05-29,wheat/winter wheat,4,10307,3180.8,83.1,70.6,5.733,0.4,0.199,0.214,0.222,0.199,0.214,0.222,0.0079,0.0077,0.0077,9.5,12.701
1994-05-30,wheat/winter wheat,4,10504.4,3215.5,128,108.8,5.7812,0.8,0.193,0.21,0.219,0.193,0.21,0.219,0.0079,0.0077,0.0077,9.4,18.966
1994-05-31,wheat/winter wheat,4,10684.6,3245.3,177.2,150.7,5.8394,0.8,0.188,0.206,0.216,0.188,0.206,0.216,0.0079,0.0077,0.0077,10.2,15.613
1994-06-01,wheat/winter wheat,4,10956.7,3286,269.5,229.1,5.889,0,0.173,0.196,0.209,0.173,0.196,0.209,0.0079,0.0077,0.0077,14.6,27.734
1994-06-02,wheat/winter wheat,4,11099.3,3304.7,328.8,279.5,5.9566,0.7,0.165,0.191,0.205,0.165,0.191,0.205,0.0079,0.0077,0.0077,17.2,13.595
1994-06-03,wheat/winter wheat,4,11276.7,3325,415.4,353.1,5.9875,1.6,0.159,0.187,0.202,0.159,0.187,0.202,0.0079,0.0077,0.0077,16.3,15.714
1994-06-04,wheat/winter wheat,4,11473.8,3344.9,522.5,444.1,6.0209,1.5,0.154,0.183,0.199,0.154,0.183,0.199,0.0079,0.0077,0.0077,12.9,17.046
1994-06-05,wheat/winter wheat,4,11624.5,3358.6,611,519.3,6.0537,4.5,0.18,0.183,0.199,0.18,0.183,0.199,0.0079,0.0077,0.0077,10.7,11.633
1994-06-06,wheat/winter wheat,4,11846.9,3376.4,751.5,638.8,6.0761,0,0.17,0.176,0.194,0.17,0.176,0.194,0.0079,0.0077,0.0077,10.8,21.371
1994-06-07,wheat/winter wheat,4,11983.6,3385.5,845.5,718.7,6.1052,0.7,0.166,0.173,0.192,0.166,0.173,0.192,0.0079,0.0077,0.0077,13.5,10.297
1994-06-08,wheat/winter wheat,4,12204.8,3396.8,1012.5,860.6,6.12,0,0.155,0.165,0.186,0.155,0.165,0.186,0.0079,0.0077,0.0077,16.3,20.782
1994-06-09,wheat/winter wheat,4,12351.5,3402.7,1129.9,960.4,6.1382,0.4,0.151,0.162,0.183,0.151,0.162,0.183,0.0079,0.0077,0.0077,11.3,10.696
1994-06-10,wheat/winter wheat,4,12542.5,3408.5,1290.9,1097.3,6.1478,0.2,0.144,0.157,0.179,0.144,0.157,0.179,0.0079,0.0077,0.0077,11,17.026
1994-06-11,wheat/winter wheat,4,12763.5,3412.6,1487.7,1264.5,6.157,0,0.137,0.15,0.174,0.137,0.15,0.174,0.0079,0.0077,0.0077,12.2,19.963
1994-06-12,wheat/winter wheat,4,13040.1,3414.1,1749.7,1487.2,6.1637,0,0.127,0.141,0.166,0.127,0.141,0.166,0.0079,0.0077,0.0077,14.5,26.416
1994-06-13,wheat/winter wheat,5,13154.1,3413.5,1861,1581.9,6.1661,0,0.125,0.139,0.163,0.125,0.139,0.163,0.0079,0.0077,0.0077,12.4,6.489
1994-06-14,wheat/winter wheat,5,13396.4,3412,2097.6,1783,6.1623,0,0.118,0.132,0.155,0.118,0.132,0.155,0.0079,0.0077,0.0077,15.7,23.375
1994-06-15,wheat/winter wheat,5,13582,3410.2,2279.7,1937.7,6.1536,0,0.113,0.127,0.149,0.113,0.127,0.149,0.0079,0.0077,0.0077,12.1,15.473
1994-06-16,wheat/winter wheat,5,13703.6,3408.2,2399.8,2039.9,6.1426,2,0.114,0.127,0.149,0.114,0.127,0.149,0.0079,0.0077,0.0077,10.4,8
1994-06-17,wheat/winter wheat,5,13897.5,3406,2590.4,2201.8,6.1306,0,0.11,0.123,0.143,0.11,0.123,0.143,0.0079,0.0077,0.0077,10.8,16.6
1994-06-18,wheat/winter wheat,5,14015,3403.3,2707.3,2301.2,6.1174,5,0.141,0.122,0.143,0.141,0.122,0.143,0.0079,0.0077,0.0077,13.4,8
1994-06-19,wheat/winter wheat,5,14167.9,3399.6,2859.5,2430.6,6.1009,0,0.132,0.119,0.138,0.132,0.119,0.138,0.0079,0.0077,0.0077,16.4,13.6
1994-06-20,wheat/winter wheat,5,14451.7,3395.3,3139.8,2668.9,6.0792,0,0.123,0.115,0.132,0.123,0.115,0.132,0.0079,0.0077,0.0077,14.8,28.1
1994-06-21,wheat/winter wheat,5,14640.1,3389.9,3328.7,2829.4,6.0534,0,0.116,0.111,0.126,0.116,0.111,0.126,0.0079,0.0077,0.0077,18.8,16.5
1994-06-22,wheat/winter wheat,5,14763,3383.2,3455.1,2936.8,6.0206,0,0.108,0.107,0.12,0.108,0.107,0.12,0.0079,0.0077,0.0077,19.4,11.263
1994-06-23,wheat/winter wheat,5,15048.9,3375.9,3740.9,3179.8,5.9806,0,0.102,0.103,0.114,0.102,0.103,0.114,0.0079,0.0077,0.0077,14.4,27.378
1994-06-24,wheat/winter wheat,5,15358.9,3368.2,4050.8,3443.2,5.937,0,0.097,0.1,0.109,0.097,0.1,0.109,0.0079,0.0077,0.0077,13.7,31.597
1994-06-25,wheat/winter wheat,5,15645.5,3359.3,4339.2,3688.3,5.8904,0,0.094,0.097,0.104,0.094,0.097,0.104,0.0079,0.0077,0.0077,18.8,30.852
1994-06-26,wheat/winter wheat,5,15848.2,3349.1,4547.4,3865.3,5.8374,0,0.091,0.096,0.101,0.091,0.096,0.101,0.0079,0.0077,0.0077,21.7,24.52
1994-06-27,wheat/winter wheat,5,16004.5,3337.5,4711.6,4004.9,5.776,0,0.09,0.095,0.099,0.09,0.095,0.099,0.0079,0.0077,0.0077,21.6,19.126
1994-06-28,wheat/winter wheat,5,16247.2,3324.7,4961.9,4217.6,5.7067,0,0.088,0.093,0.097,0.088,0.093,0.097,0.0079,0.0077,0.0077,21.7,28.01
1994-06-29,wheat/winter wheat,5,16327.1,3310.4,5054.4,4296.2,5.6295,3.7,0.106,0.093,0.097,0.106,0.093,0.097,0.0079,0.0077,0.0077,23.2,16.837
1994-06-30,wheat/winter wheat,5,16608.9,3295.4,5345.5,4543.7,5.544,0,0.099,0.093,0.095,0.099,0.093,0.095,0.0079,0.0077,0.0077,17.8,28.028
1994-07-01,wheat/winter wheat,5,16891.8,3279.8,5638.4,4792.7,5.4539,0,0.094,0.092,0.094,0.094,0.092,0.094,0.0079,0.0077,0.0077,16.6,28.679
1994-07-02,wheat/winter wheat,5,17174.9,3263.5,5932.5,5042.6,5.3604,0,0.091,0.091,0.093,0.091,0.091,0.093,0.0079,0.0077,0.0077,18.6,30.555
1994-07-03,wheat/winter wheat,5,17426.8,3246.2,6197.1,5267.5,5.2625,0,0.088,0.09,0.092,0.088,0.09,0.092,0.0079,0.0077,0.0077,21.2,29.85
1994-07-04,wheat/winter wheat,5,17638.6,3227.8,6423.6,5460.1,5.1587,0,0.086,0.09,0.091,0.086,0.09,0.091,0.0079,0.0077,0.0077,22.9,28.073
1994-07-05,wheat/winter wheat,5,17768.1,3209,6569.9,5584.4,5.0484,0.1,0.085,0.089,0.091,0.085,0.089,0.091,0.0079,0.0077,0.0077,17.9,13.398
1994-07-06,wheat/winter wheat,5,17973.9,3189.6,6791.8,5773,4.9352,0,0.083,0.089,0.091,0.083,0.089,0.091,0.0079,0.0077,0.0077,18.4,23.925
1994-07-07,wheat/winter wheat,5,18107.6,3170.1,6942.9,5901.5,4.819,11.6,0.181,0.089,0.091,0.181,0.089,0.091,0.0079,0.0077,0.0077,15.3,15.834
1994-07-08,wheat/winter wheat,5,18207.6,3150.5,7061,6001.9,4.702,17.9,0.246,0.185,0.091,0.246,0.185,0.091,0.0079,0.0077,0.0077,15,10.637
1994-07-09,wheat/winter wheat,5,18423,3130.6,7293.2,6199.2,4.5845,0.1,0.221,0.178,0.09,0.221,0.178,0.09,0.0079,0.0077,0.0077,17.8,25.014
1994-07-10,wheat/winter wheat,5,18640.8,3110.4,7528.3,6399.1,4.4652,0,0.2,0.165,0.09,0.2,0.165,0.09,0.0078,0.0077,0.0077,18.7,26.797
1994-07-11,wheat/winter wheat,5,18867.7,3089.8,7773,6607,4.3438,0,0.177,0.151,0.09,0.177,0.151,0.09,0.0078,0.0077,0.0077,20.2,29.311
1994-07-12,wheat/winter wheat,5,19056.5,3068.6,7980.7,6783.6,4.22,0,0.15,0.137,0.09,0.15,0.137,0.09,0.0078,0.0077,0.0077,22.5,27.984
1994-07-13,wheat/winter wheat,5,19222.8,3046.9,8166.9,6941.9,4.093,0,0.126,0.124,0.09,0.126,0.124,0.09,0.0078,0.0077,0.0077,23.7,27.324
1994-07-14,wheat/winter wheat,5,19373.4,3024.7,8338.2,7087.4,3.9627,0,0.109,0.112,0.09,0.109,0.112,0.09,0.0078,0.0077,0.0077,23.9,26.779
1994-07-15,wheat/winter wheat,5,19513.6,3002.2,8499.6,7224.7,3.8295,2.4,0.11,0.107,0.09,0.11,0.107,0.09,0.0078,0.0077,0.0077,22.8,23.987
1994-07-16,wheat/winter wheat,5,19673.3,2979.6,8680.7,7378.6,3.6946,0,0.1,0.102,0.09,0.1,0.102,0.09,0.0078,0.0077,0.0077,21.2,23.634
1994-07-17,wheat/winter wheat,5,19836.4,2957.1,8865.1,7535.3,3.5592,0,0.094,0.098,0.09,0.094,0.098,0.09,0.0078,0.0077,0.0077,19.5,22.301
1994-07-18,wheat/winter wheat,5,20010.3,2934.9,9060.1,7701.1,3.4243,0,0.089,0.095,0.09,0.089,0.095,0.09,0.0078,0.0077,0.0077,18.6,24.461
1994-07-19,wheat/winter wheat,5,20186.7,2912.9,9257.6,7868.9,3.2906,0,0.085,0.093,0.09,0.085,0.093,0.09,0.0078,0.0077,0.0077,18.5,24.557
1994-07-20,wheat/winter wheat,5,20378.5,2891.1,9470.1,8049.6,3.1585,0,0.081,0.091,0.09,0.081,0.091,0.09,0.0078,0.0077,0.0077,18.6,28.534
1994-07-21,wheat/winter wheat,5,20547.2,2869.6,9659.6,8210.7,3.0282,0,0.078,0.089,0.089,0.078,0.089,0.089,0.0078,0.0077,0.0077,20.8,27.916
1994-07-22,wheat/winter wheat,5,20681.8,2848.2,9815.2,8342.9,2.899,0,0.074,0.088,0.089,0.074,0.088,0.089,0.0078,0.0077,0.0077,22.9,26.995
1994-07-23,wheat/winter wheat,5,20770.4,2826.9,9924.9,8436.1,2.7706,0,0.072,0.087,0.088,0.072,0.087,0.088,0.0078,0.0077,0.0077,24.1,25.798
1994-07-24,wheat/winter wheat,5,20812.1,2805.7,9987.7,8489.6,2.6428,0,0.071,0.086,0.087,0.071,0.086,0.087,0.0078,0.0077,0.0077,24.6,25.184
1994-07-25,wheat/winter wheat,6,20814.1,2784.9,10010.5,8508.9,2.5157,0,0.07,0.085,0.087,0.07,0.085,0.087,0.0078,0.0077,0.0077,25,24.619
1994-07-26,wheat/winter wheat,6,20810.3,2763.3,10030.2,8525.7,2.391,0,0.07,0.084,0.087,0.07,0.084,0.087,0.0078,0.0077,0.0077,26.5,23.13
1994-07-27,wheat/winter wheat,6,20810.3,2763.3,10030.2,8525.7,2.391,0.1,0.07,0.084,0.087,0.07,0.084,0.087,0.0089,0.0079,0.0078,25.7,19.454
1994-07-28,,0,0,0,0,0,0,0,0.069,0.081,0.085,0.069,0.081,0.085,0.0089,0.0079,0.0078,26.1,23.793
1994-07-29,,0,0,0,0,0,0,0,0.067,0.078,0.083,0.067,0.078,0.083,0.0089,0.0079,0.0078,26.5,23.396
1994-07-30,,0,0,0,0,0,0,0,0.066,0.075,0.082,0.066,0.075,0.082,0.0089,0.0079,0.0078,26,22.024
1994-07-31,,0,0,0,0,0,0,0,0.064,0.073,0.081,0.064,0.073,0.081,0.0089,0.0079,0.0078,27.4,20.558
1994-08-01,,0,0,0,0,0,0,0,0.063,0.072,0.079,0.063,0.072,0.079,0.0089,0.0079,0.0078,27.6,23.226
1994-08-02,,0,0,0,0,0,0,0,0.062,0.071,0.078,0.062,0.071,0.078,0.0089,0.0079,0.0078,24.2,18.392
1994-08-03,,0,0,0,0,0,0,0,0.061,0.071,0.077,0.061,0.071,0.077,0.0089,0.0079,0.0078,22.1,23.181
1994-08-04,,0,0,0,0,0,0,0,0.06,0.07,0.076,0.06,0.07,0.076,0.0089,0.0079,0.0078,22,24.322
1994-08-05,,0,0,0,0,0,0,0,0.059,0.07,0.075,0.059,0.07,0.075,0.0089,0.0079,0.0078,25.3,24.581
1994-08-06,,0,0,0,0,0,0,0,0.058,0.07,0.075,0.058,0.07,0.075,0.0089,0.0079,0.0078,23.8,18.836
1994-08-07,,0,0,0,0,0,0,0,0.057,0.069,0.074,0.057,0.069,0.074,0.0089,0.0079,0.0078,20.7,21.086
1994-08-08,,0,0,0,0,0,0,0,0.056,0.069,0.074,0.056,0.069,0.074,0.0089,0.0079,0.0078,20.5,21.86
1994-08-09,,0,0,0,0,0,0,0,0.056,0.069,0.073,0.056,0.069,0.073,0.0089,0.0079,0.0078,21.3,20.21
1994-08-10,,0,0,0,0,0,0,0,0.055,0.069,0.073,0.055,0.069,0.073,0.0089,0.0079,0.0078,21.1,18.823
1994-08-11,,0,0,0,0,0,0,11.5,0.17,0.069,0.073,0.17,0.069,0.073,0.0088,0.0079,0.0078,18.7,4.645
1994-08-12,,0,0,0,0,0,0,12.7,0.237,0.12,0.073,0.237,0.12,0.073,0.0088,0.0078,0.0078,17.7,9.079
1994-08-13,,0,0,0,0,0,0,1.5,0.233,0.13,0.073,0.233,0.13,0.073,0.0088,0.0078,0.0078,14.9,7.403
1994-08-14,,0,0,0,0,0,0,1.4,0.228,0.136,0.073,0.228,0.136,0.073,0.0087,0.0078,0.0078,12.1,15.407
1994-08-15,,0,0,0,0,0,0,0.2,0.22,0.136,0.072,0.22,0.136,0.072,0.0087,0.0078,0.0078,13.9,6.745
1994-08-16,,0,0,0,0,0,0,0,0.206,0.136,0.072,0.206,0.136,0.072,0.0087,0.0078,0.0078,13.9,16.575
1994-08-17,,0,0,0,0,0,0,0.3,0.192,0.136,0.072,0.192,0.136,0.072,0.0087,0.0078,0.0078,16,18.693
1994-08-18,,0,0,0,0,0,0,6.8,0.233,0.152,0.072,0.233,0.152,0.072,0.0086,0.0078,0.0078,13.4,14.224
1994-08-19,,0,0,0,0,0,0,6.4,0.24,0.204,0.072,0.24,0.204,0.072,0.0086,0.0078,0.0078,13.9,5.485
1994-08-20,,0,0,0,0,0,0,1.6,0.227,0.217,0.072,0.227,0.217,0.072,0.0086,0.0078,0.0078,16,15.721
1994-08-21,,0,0,0,0,0,0,0,0.217,0.215,0.072,0.217,0.215,0.072,0.0086,0.0078,0.0078,14.9,11.541
1994-08-22,,0,0,0,0,0,0,0,0.199,0.211,0.072,0.199,0.211,0.072,0.0086,0.0078,0.0078,15.8,21.16
1994-08-23,,0,0,0,0,0,0,0,0.181,0.207,0.072,0.181,0.207,0.072,0.0085,0.0078,0.0078,16.9,21.681
1994-08-24,,0,0,0,0,0,0,0,0.171,0.205,0.072,0.171,0.205,0.072,0.0085,0.0078,0.0078,16.2,8.134
1994-08-25,,0,0,0,0,0,0,0,0.164,0.203,0.072,0.164,0.203,0.072,0.0085,0.0078,0.0078,17.2,6.56
1994-08-26,,0,0,0,0,0,0,7.5,0.229,0.204,0.072,0.229,0.204,0.072,0.0085,0.0078,0.0078,16.2,9.08
1994-08-27,,0,0,0,0,0,0,0.1,0.216,0.203,0.072,0.216,0.203,0.072,0.0085,0.0078,0.0078,18.4,15.529
1994-08-28,,0,0,0,0,0,0,3.4,0.23,0.212,0.072,0.23,0.212,0.072,0.0085,0.0078,0.0078,15.8,12.025
1994-08-29,,0,0,0,0,0,0,0.9,0.221,0.213,0.072,0.221,0.213,0.072,0.0085,0.0078,0.0078,14.6,16.798
1994-08-30,,0,0,0,0,0,0,0,0.207,0.21,0.072,0.207,0.21,0.072,0.0084,0.0078,0.0078,14,16.299
1994-08-31,,0,0,0,0,0,0,0,0.199,0.208,0.072,0.199,0.208,0.072,0.0084,0.0078,0.0078,12.3,10.061
1994-09-01,,0,0,0,0,0,0,2,0.212,0.208,0.072,0.212,0.208,0.072,0.0084,0.0078,0.0078,16.3,5.5
1994-09-02,,0,0,0,0,0,0,3,0.232,0.21,0.072,0.232,0.21,0.072,0.0084,0.0078,0.0078,17.6,5.4
1994-09-03,,0,0,0,0,0,0,1,0.231,0.213,0.072,0.231,0.213,0.072,0.0084,0.0078,0.0078,15.4,7.8
1994-09-04,,0,0,0,0,0,0,0,0.218,0.213,0.072,0.218,0.213,0.072,0.0084,0.0078,0.0078,17.3,12.4
1994-09-05,,0,0,0,0,0,0,1,0.221,0.213,0.072,0.221,0.213,0.072,0.0084,0.0078,0.0078,15.5,5.3
1994-09-06,,0,0,0,0,0,0,6,0.236,0.239,0.08,0.236,0.239,0.08,0.0084,0.0078,0.0078,14.7,7.6
