daily
Date,Crop,Stage,AbBiom,OrgBiom/Leaf,OrgBiom/Fruit,Yield,LAI,Precip,Mois_1,Mois_2,Mois_3,Mois_1,Mois_2,Mois_3,SOC_1,SOC_2,SOC_3,Tavg,Globrad
1994-07-11,wheat/winter wheat,5,18850.6,3080.9,7783.7,6616.2,4.3311,0,0.177,0.151,0.09,0.177,0.151,0.09,0.0088,0.0074,0.0075,20.2,29.311
1994-07-12,wheat/winter wheat,5,19039.6,3059.8,7991.6,6792.8,4.2076,0,0.15,0.137,0.09,0.15,0.137,0.09,0.0088,0.0074,0.0075,22.5,27.984
1994-07-13,wheat/winter wheat,5,19206,3038.1,8177.9,6951.2,4.081,0,0.126,0.124,0.09,0.126,0.124,0.09,0.0088,0.0074,0.0075,23.7,27.324
1994-07-14,wheat/winter wheat,5,19356.9,3016,8349.4,7096.9,3.951,0,0.109,0.112,0.09,0.109,0.112,0.09,0.0088,0.0074,0.0075,23.9,26.779
1994-07-15,wheat/winter wheat,5,19497.3,2993.6,8511,7234.3,3.8183,2.4,0.11,0.107,0.09,0.11,0.107,0.09,0.0088,0.0074,0.0075,22.8,23.987
1994-07-16,wheat/winter wheat,5,19657.2,2971.1,8692.2,7388.3,3.6838,0,0.1,0.102,0.09,0.1,0.102,0.09,0.0088,0.0074,0.0075,21.2,23.634
1994-07-17,wheat/winter wheat,5,19820.4,2948.7,8876.6,7545.1,3.5487,0,0.094,0.098,0.09,0.094,0.098,0.09,0.0088,0.0074,0.0075,19.5,22.301
1994-07-18,wheat/winter wheat,5,19994.3,2926.4,9071.6,7710.9,3.4142,0,0.089,0.095,0.09,0.089,0.095,0.09,0.0088,0.0074,0.0075,18.6,24.461
1994-07-19,wheat/winter wheat,5,20170.9,2904.5,9269.1,7878.7,3.2809,0,0.084,0.093,0.09,0.084,0.093,0.09,0.0088,0.0074,0.0075,18.5,24.557
1994-07-20,wheat/winter wheat,5,20362.7,2882.8,9481.6,8059.3,3.1492,0,0.081,0.091,0.09,0.081,0.091,0.09,0.0088,0.0074,0.0075,18.6,28.534
1994-07-21,wheat/winter wheat,5,20531.5,2861.4,9671.1,8220.5,3.0192,0,0.077,0.089,0.089,0.077,0.089,0.089,0.0088,0.0074,0.0075,20.8,27.916
1994-07-22,wheat/winter wheat,5,20666.2,2840,9826.8,8352.7,2.8904,0,0.074,0.088,0.088,0.074,0.088,0.088,0.0088,0.0074,0.0075,22.9,26.995
1994-07-23,wheat/winter wheat,5,20756.7,2818.8,9938.3,8447.5,2.7624,0,0.072,0.087,0.088,0.072,0.087,0.088,0.0088,0.0074,0.0075,24.1,25.798
1994-07-24,wheat/winter wheat,5,20800.8,2797.7,10003.5,8503,2.635,0,0.071,0.086,0.087,0.071,0.086,0.087,0.0088,0.0074,0.0075,24.6,25.184
1994-07-25,wheat/winter wheat,6,20806.8,2776.9,10030.2,8525.6,2.5083,0,0.07,0.085,0.087,0.07,0.085,0.087,0.0088,0.0074,0.0075,25,24.619
1994-07-26,wheat/winter wheat,6,20803.5,2755.6,10049.9,8542.4,2.3839,0,0.07,0.084,0.087,0.07,0.084,0.087,0.0088,0.0074,0.0075,26.5,23.13
1994-07-27,wheat/winter wheat,6,20803.5,2755.6,10049.9,8542.4,2.3839,0.1,0.07,0.084,0.086,0.07,0.084,0.086,0.0105,0.0074,0.0075,25.7,19.454
1994-07-28,,0,0,0,0,0,0,0,0.068,0.08,0.085,0.068,0.08,0.085,0.0105,0.0074,0.0075,26.1,23.793
1994-07-29,,0,0,0,0,0,0,0,0.067,0.078,0.083,0.067,0.078,0.083,0.0105,0.0074,0.0075,26.5,23.396
1994-07-30,,0,0,0,0,0,0,0,0.066,0.075,0.082,0.066,0.075,0.082,0.0105,0.0074,0.0075,26,22.024
1994-07-31,,0,0,0,0,0,0,0,0.064,0.073,0.081,0.064,0.073,0.081,0.0105,0.0074,0.0075,27.4,20.558
1994-08-01,,0,0,0,0,0,0,0,0.063,0.072,0.079,0.063,0.072,0.079,0.0105,0.0074,0.0075,27.6,23.226
1994-08-02,,0,0,0,0,0,0,0,0.062,0.071,0.078,0.062,0.071,0.078,0.0105,0.0074,0.0075,24.2,18.392
1994-08-03,,0,0,0,0,0,0,0,0.061,0.071,0.077,0.061,0.071,0.077,0.0105,0.0074,0.0075,22.1,23.181
1994-08-04,,0,0,0,0,0,0,0,0.06,0.07,0.076,0.06,0.07,0.076,0.0105,0.0074,0.0075,22,24.322
1994-08-05,,0,0,0,0,0,0,0,0.059,0.07,0.075,0.059,0.07,0.075,0.0105,0.0074,0.0075,25.3,24.581
1994-08-06,,0,0,0,0,0,0,0,0.058,0.07,0.075,0.058,0.07,0.075,0.0105,0.0074,0.0075,23.8,18.836
1994-08-07,,0,0,0,0,0,0,0,0.057,0.069,0.074,0.057,0.069,0.074,0.0105,0.0074,0.0075,20.7,21.086
1994-08-08,,0,0,0,0,0,0,0,0.056,0.069,0.074,0.056,0.069,0.074,0.0105,0.0074,0.0075,20.5,21.86
1994-08-09,,0,0,0,0,0,0,0,0.056,0.069,0.073,0.056,0.069,0.073,0.0105,0.0074,0.0075,21.3,20.21
1994-08-10,,0,0,0,0,0,0,0,0.055,0.069,0.073,0.055,0.069,0.073,0.0105,0.0074,0.0075,21.1,18.823
1994-08-11,,0,0,0,0,0,0,11.5,0.17,0.069,0.073,0.17,0.069,0.073,0.0105,0.0074,0.0075,18.7,4.645
1994-08-12,,0,0,0,0,0,0,12.7,0.237,0.12,0.073,0.237,0.12,0.073,0.0104,0.0074,0.0075,17.7,9.079
1994-08-13,,0,0,0,0,0,0,1.5,0.233,0.13,0.073,0.233,0.13,0.073,0.0104,0.0074,0.0075,14.9,7.403
1994-08-14,,0,0,0,0,0,0,1.4,0.228,0.136,0.073,0.228,0.136,0.073,0.0104,0.0074,0.0075,12.1,15.407
1994-08-15,,0,0,0,0,0,0,0.2,0.22,0.136,0.072,0.22,0.136,0.072,0.0103,0.0074,0.0075,13.9,6.745
1994-08-16,,0,0,0,0,0,0,0,0.206,0.136,0.072,0.206,0.136,0.072,0.0103,0.0074,0.0075,13.9,16.575
1994-08-17,,0,0,0,0,0,0,0.3,0.192,0.136,0.072,0.192,0.136,0.072,0.0103,0.0074,0.0075,16,18.693
1994-08-18,,0,0,0,0,0,0,6.8,0.233,0.152,0.072,0.233,0.152,0.072,0.0103,0.0074,0.0075,13.4,14.224
1994-08-19,,0,0,0,0,0,0,6.4,0.24,0.204,0.072,0.24,0.204,0.072,0.0102,0.0074,0.0075,13.9,5.485
1994-08-20,,0,0,0,0,0,0,1.6,0.227,0.217,0.072,0.227,0.217,0.072,0.0102,0.0074,0.0075,16,15.721
1994-08-21,,0,0,0,0,0,0,0,0.217,0.215,0.072,0.217,0.215,0.072,0.0102,0.0074,0.0075,14.9,11.541
1994-08-22,,0,0,0,0,0,0,0,0.199,0.211,0.072,0.199,0.211,0.072,0.0102,0.0074,0.0075,15.8,21.16
1994-08-23,,0,0,0,0,0,0,0,0.181,0.207,0.072,0.181,0.207,0.072,0.0102,0.0074,0.0075,16.9,21.681
1994-08-24,,0,0,0,0,0,0,0,0.171,0.205,0.072,0.171,0.205,0.072,0.0101,0.0074,0.0075,16.2,8.134
1994-08-25,,0,0,0,0,0,0,0,0.164,0.203,0.072,0.164,0.203,0.072,0.0101,0.0074,0.0075,17.2,6.56
1994-08-26,,0,0,0,0,0,0,7.5,0.229,0.204,0.072,0.229,0.204,0.072,0.0101,0.0074,0.0075,16.2,9.08
1994-08-27,,0,0,0,0,0,0,0.1,0.216,0.203,0.072,0.216,0.203,0.072,0.0101,0.0074,0.0075,18.4,15.529
1994-08-28,,0,0,0,0,0,0,3.4,0.23,0.212,0.072,0.23,0.212,0.072,0.0101,0.0074,0.0075,15.8,12.025
1994-08-29,,0,0,0,0,0,0,0.9,0.221,0.213,0.072,0.221,0.213,0.072,0.0101,0.0074,0.0075,14.6,16.798
1994-08-30,,0,0,0,0,0,0,0,0.207,0.21,0.072,0.207,0.21,0.072,0.0101,0.0073,0.0075,14,16.299
1994-08-31,,0,0,0,0,0,0,0,0.199,0.208,0.072,0.199,0.208,0.072,0.01,0.0073,0.0075,12.3,10.061
1994-09-01,,0,0,0,0,0,0,2,0.212,0.208,0.072,0.212,0.208,0.072,0.01,0.0073,0.0075,16.3,5.5
1994-09-02,,0,0,0,0,0,0,3,0.232,0.21,0.072,0.232,0.21,0.072,0.01,0.0073,0.0075,17.6,5.4
1994-09-03,,0,0,0,0,0,0,1,0.231,0.213,0.072,0.231,0.213,0.072,0.01,0.0073,0.0075,15.4,7.8
1994-09-04,,0,0,0,0,0,0,0,0.218,0.213,0.072,0.218,0.213,0.072,0.01,0.0073,0.0075,17.3,12.4
1994-09-05,,0,0,0,0,0,0,1,0.221,0.213,0.072,0.221,0.213,0.072,0.01,0.0073,0.0075,15.5,5.3
1994-09-06,,0,0,0,0,0,0,6,0.236,0.239,0.08,0.236,0.239,0.08,0.01,0.0073,0.0075,14.7,7.6
1994-09-07,,0,0,0,0,0,0,0,0.23,0.237,0.082,0.23,0.237,0.082,0.01,0.0073,0.0075,12.9,5.2
1994-09-08,,0,0,0,0,0,0,7,0.24,0.244,0.128,0.24,0.244,0.128,0.01,0.0073,0.0075,15.4,5.1
1994-09-09,,0,0,0,0,0,0,0.1,0.22,0.236,0.134,0.22,0.236,0.134,0.01,0.0073,0.0075,15.3,7.821
1994-09-10,,0,0,0,0,0,0,0.5,0.216,0.234,0.134,0.216,0.234,0.134,0.0099,0.0073,0.0075,12.8,10.067
1994-09-11,,0,0,0,0,0,0,1.7,0.222,0.232,0.134,0.222,0.232,0.134,0.0099,0.0073,0.0075,12.3,13.468
1994-09-12,,0,0,0,0,0,0,2.3,0.232,0.234,0.134,0.232,0.234,0.134,0.0099,0.0073,0.0075,15,8.51
1994-09-13,,0,0,0,0,0,0,0,0.217,0.231,0.134,0.217,0.231,0.134,0.0099,0.0073,0.0074,15.6,16.555
1994-09-14,,0,0,0,0,0,0,1.9,0.226,0.229,0.134,0.226,0.229,0.134,0.0099,0.0073,0.0074,14.6,12.876
1994-09-15,,0,0,0,0,0,0,1.3,0.228,0.228,0.134,0.228,0.228,0.134,0.0099,0.0073,0.0074,14.7,8.128
1994-09-16,,0,0,0,0,0,0,2.1,0.231,0.233,0.134,0.231,0.233,0.134,0.0099,0.0073,0.0074,11.7,5.852
1994-09-17,,0,0,0,0,0,0,1.7,0.233,0.237,0.136,0.233,0.237,0.136,0.0099,0.0073,0.0074,10.9,5.806
1994-09-18,,0,0,0,0,0,0,0.3,0.232,0.236,0.136,0.232,0.236,0.136,0.0099,0.0073,0.0074,11.1,5.218
1994-09-19,,0,0,0,0,0,0,0.2,0.229,0.234,0.136,0.229,0.234,0.136,0.0099,0.0073,0.0074,10.8,5.297
1994-09-20,,0,0,0,0,0,0,0.1,0.223,0.233,0.136,0.223,0.233,0.136,0.0099,0.0073,0.0074,10.7,11.607
1994-09-21,,0,0,0,0,0,0,0.1,0.22,0.232,0.136,0.22,0.232,0.136,0.0099,0.0073,0.0074,11.9,3.407
1994-09-22,,0,0,0,0,0,0,0,0.215,0.231,0.136,0.215,0.231,0.136,0.0099,0.0073,0.0074,12.1,4.877
1994-09-23,wheat/winter wheat,1,53,53,0,0,0.106,0,0.211,0.23,0.136,0.211,0.23,0.136,0.0099,0.0073,0.0074,13,10.947
1994-09-24,wheat/winter wheat,1,53,53,0,0,0.106,0,0.207,0.229,0.136,0.207,0.229,0.136,0.0099,0.0073,0.0074,13.4,11.983
1994-09-25,wheat/winter wheat,1,53,53,0,0,0.106,0,0.203,0.228,0.136,0.203,0.228,0.136,0.0099,0.0073,0.0074,14.6,8.863
1994-09-26,wheat/winter wheat,1,53,53,0,0,0.106,0,0.199,0.227,0.136,0.199,0.227,0.136,0.0098,0.0073,0.0074,14.9,8.809
1994-09-27,wheat/winter wheat,1,53,53,0,0,0.106,0.2,0.198,0.226,0.136,0.198,0.226,0.136,0.0098,0.0073,0.0074,13.2,4.693
1994-09-28,wheat/winter wheat,1,53,53,0,0,0.106,0,0.192,0.225,0.136,0.192,0.225,0.136,0.0098,0.0073,0.0074,10.5,13.738
1994-09-29,wheat/winter wheat,1,53,53,0,0,0.106,0,0.188,0.224,0.136,0.188,0.224,0.136,0.0098,0.0073,0.0074,12.4,4.282
1994-09-30,wheat/winter wheat,1,53,53,0,0,0.106,0,0.185,0.224,0.136,0.185,0.224,0.136,0.0098,0.0073,0.0074,12.5,4.78
1994-10-01,wheat/winter wheat,1,53,53,0,0,0.106,0,0.181,0.223,0.136,0.181,0.223,0.136,0.0098,0.0073,0.0074,9.9,8.62
1994-10-02,wheat/winter wheat,1,53,53,0,0,0.106,0,0.179,0.222,0.136,0.179,0.222,0.136,0.0098,0.0073,0.0074,8.8,6.46
1994-10-03,wheat/winter wheat,1,53,53,0,0,0.106,2.5,0.202,0.222,0.136,0.202,0.222,0.136,0.0098,0.0073,0.0074,10.7,3.876
1994-10-04,wheat/winter wheat,2,56.7,56.6,0,0,0.106,0.2,0.2,0.221,0.136,0.2,0.221,0.136,0.0098,0.0073,0.0074,5.7,12.523
1994-10-05,wheat/winter wheat,2,59.9,59.7,0,0,0.1132,1.5,0.213,0.221,0.136,0.213,0.221,0.136,0.0098,0.0073,0.0074,4,8.423
1994-10-06,wheat/winter wheat,2,63.6,63.3,0,0,0.1194,0,0.211,0.22,0.136,0.211,0.22,0.136,0.0098,0.0073,0.0074,4.2,13.361
1994-10-07,wheat/winter wheat,2,67.4,67.1,0,0,0.1266,0,0.208,0.22,0.136,0.208,0.22,0.136,0.0098,0.0073,0.0074,4.1,11.775
1994-10-08,wheat/winter wheat,2,70.4,70,0,0,0.1341,0,0.207,0.219,0.136,0.207,0.219,0.136,0.0098,0.0073,0.0074,4.9,3.292
1994-10-09,wheat/winter wheat,2,74.7,74.2,0,0,0.1398,0,0.205,0.219,0.136,0.205,0.219,0.136,0.0098,0.0073,0.0074,4.9,10.264
1994-10-10,wheat/winter wheat,2,79.3,78.7,0,0,0.1483,0,0.203,0.218,0.136,0.203,0.218,0.136,0.0098,0.0073,0.0074,5.1,10.905
1994-10-11,wheat/winter wheat,2,84.2,83.5,0,0,0.1572,0,0.201,0.218,0.136,0.201,0.218,0.136,0.0098,0.0073,0.0074,5.7,11.892
1994-10-12,wheat/winter wheat,2,90,89.1,0,0,0.1668,0,0.198,0.217,0.136,0.198,0.217,0.136,0.0098,0.0073,0.0074,8.1,10.871
1994-10-13,wheat/winter wheat,2,93.8,92.9,0,0,0.1781,0,0.197,0.217,0.136,0.197,0.217,0.136,0.0098,0.0073,0.0074,8.7,2.622
1994-10-14,wheat/winter wheat,2,100.7,99.6,0,0,0.1856,0,0.195,0.216,0.136,0.195,0.216,0.136,0.0098,0.0073,0.0074,10.4,9.403
1994-10-15,wheat/winter wheat,2,107.5,106.2,0,0,0.199,0,0.193,0.216,0.136,0.193,0.216,0.136,0.0098,0.0073,0.0074,8.9,10.244
1994-10-16,wheat/winter wheat,2,114.4,112.9,0,0,0.2122,0,0.19,0.215,0.136,0.19,0.215,0.136,0.0098,0.0073,0.0074,8.1,8.435
1994-10-17,wheat/winter wheat,2,120,118.4,0,0,0.2256,0,0.188,0.214,0.135,0.188,0.214,0.135,0.0098,0.0073,0.0074,2.7,10.946
1994-10-18,wheat/winter wheat,2,124.9,123.2,0,0,0.2365,0,0.187,0.214,0.135,0.187,0.214,0.135,0.0098,0.0073,0.0074,0.8,7.81
1994-10-19,wheat/winter wheat,2,130.5,128.7,0,0,0.2461,0,0.184,0.213,0.135,0.184,0.213,0.135,0.0098,0.0073,0.0074,2.2,9.137
1994-10-20,wheat/winter wheat,2,137.2,135.2,0,0,0.2571,0,0.18,0.212,0.135,0.18,0.212,0.135,0.0098,0.0073,0.0074,4.4,9.817
1994-10-21,wheat/winter wheat,2,144.2,142,0,0,0.27,0,0.176,0.211,0.135,0.176,0.211,0.135,0.0098,0.0073,0.0074,4.9,9.635
1994-10-22,wheat/winter wheat,2,152.7,150.3,0,0,0.2836,0,0.173,0.21,0.135,0.173,0.21,0.135,0.0098,0.0073,0.0074,8.1,7.846
1994-10-23,wheat/winter wheat,2,160.3,157.6,0,0,0.3002,0.1,0.172,0.21,0.135,0.172,0.21,0.135,0.0098,0.0073,0.0074,9.7,5.014
1994-10-24,wheat/winter wheat,2,170.2,167.2,0,0,0.3147,0,0.17,0.209,0.135,0.17,0.209,0.135,0.0098,0.0073,0.0074,10.2,8.561
1994-10-25,wheat/winter wheat,2,180.5,177,0,0,0.3339,0,0.168,0.208,0.135,0.168,0.208,0.135,0.0098,0.0073,0.0074,9.5,7.885
1994-10-26,wheat/winter wheat,2,190.2,186.3,0,0,0.3534,1,0.176,0.208,0.135,0.176,0.208,0.135,0.0098,0.0073,0.0074,8.4,6.367
1994-10-27,wheat/winter wheat,2,198.7,194.4,0,0,0.3719,0.5,0.179,0.208,0.135,0.179,0.208,0.135,0.0098,0.0073,0.0074,7.9,4.795
1994-10-28,wheat/winter wheat,2,207.4,202.8,0,0,0.3881,0.3,0.181,0.207,0.135,0.181,0.207,0.135,0.0098,0.0073,0.0074,6.7,5.113
1994-10-29,wheat/winter wheat,2,217.4,212.2,0,0,0.4047,0.1,0.181,0.207,0.135,0.181,0.207,0.135,0.0098,0.0073,0.0074,5.8,6.833
1994-10-30,wheat/winter wheat,2,224.2,218.6,0,0,0.4234,5,0.23,0.207,0.135,0.23,0.207,0.135,0.0098,0.0073,0.0074,9.5,2.495
1994-10-31,wheat/winter wheat,2,231.4,225.3,0,0,0.4363,5.8,0.243,0.241,0.143,0.243,0.241,0.143,0.0098,0.0073,0.0074,13.9,2.456
1994-11-01,wheat/winter wheat,2,242.9,236,0,0,0.4496,0.8,0.238,0.24,0.152,0.238,0.24,0.152,0.0097,0.0073,0.0074,11.1,4.937
1994-11-02,wheat/winter wheat,2,254.4,246.7,0,0,0.4709,0,0.236,0.238,0.154,0.236,0.238,0.154,0.0097,0.0073,0.0074,6.7,6.293
1994-11-03,wheat/winter wheat,2,263.6,255.2,0,0,0.4921,0,0.235,0.237,0.155,0.235,0.237,0.155,0.0097,0.0073,0.0074,2.4,6.335
1994-11-04,wheat/winter wheat,2,274.5,265.3,0,0,0.509,0,0.233,0.236,0.156,0.233,0.236,0.156,0.0097,0.0073,0.0074,5.1,6.268
1994-11-05,wheat/winter wheat,2,286.7,276.5,0,0,0.5291,0,0.231,0.235,0.156,0.231,0.235,0.156,0.0097,0.0073,0.0074,7.3,5.674
1994-11-06,wheat/winter wheat,2,299.5,288.2,0,0,0.5513,0,0.231,0.235,0.156,0.231,0.235,0.156,0.0097,0.0073,0.0074,7.7,5.727
1994-11-07,wheat/winter wheat,2,305.3,293.5,0,0,0.5745,0.1,0.231,0.235,0.156,0.231,0.235,0.156,0.0097,0.0073,0.0074,7.3,1.211
1994-11-08,wheat/winter wheat,2,311.4,299,0,0,0.585,0.2,0.232,0.235,0.156,0.232,0.235,0.156,0.0097,0.0073,0.0074,6,1.351
1994-11-09,wheat/winter wheat,2,320.2,307,0,0,0.5959,0,0.232,0.234,0.156,0.232,0.234,0.156,0.0097,0.0073,0.0074,5.4,2.818
1994-11-10,wheat/winter wheat,2,328.6,314.5,0,0,0.6117,0,0.231,0.234,0.156,0.231,0.234,0.156,0.0097,0.0073,0.0074,4.7,2.584
1994-11-11,wheat/winter wheat,2,339.4,324.2,0,0,0.6265,0,0.23,0.234,0.156,0.23,0.234,0.156,0.0097,0.0073,0.0074,2.9,6.486
1994-11-12,wheat/winter wheat,2,339.3,324.1,0,0,0.6459,0,0.23,0.234,0.156,0.23,0.234,0.156,0.0097,0.0073,0.0074,-1.1,2.56
1994-11-13,wheat/winter wheat,2,339.1,324,0,0,0.6457,0,0.23,0.234,0.156,0.23,0.234,0.156,0.0097,0.0073,0.0074,-1.8,4.451
1994-11-14,wheat/winter wheat,2,345.9,330.1,0,0,0.6455,7.8,0.307,0.234,0.156,0.307,0.234,0.156,0.0097,0.0073,0.0074,5.9,1.649
1994-11-15,wheat/winter wheat,2,357.4,340.2,0,0,0.6575,5.3,0.359,0.234,0.155,0.359,0.234,0.155,0.0097,0.0073,0.0074,10.9,3.053
1994-11-16,wheat/winter wheat,2,368.1,349.7,0,0,0.6776,9.9,0.356,0.246,0.24,0.356,0.246,0.24,0.0097,0.0073,0.0074,7.8,2.92
1994-11-17,wheat/winter wheat,2,376.2,356.7,0,0,0.6962,3.2,0.287,0.246,0.246,0.287,0.246,0.246,0.0097,0.0073,0.0074,5.8,2.051
1994-11-18,wheat/winter wheat,2,384.4,363.8,0,0,0.7101,0.5,0.245,0.245,0.245,0.245,0.245,0.245,0.0097,0.0073,0.0074,4.4,2.137
1994-11-19,wheat/winter wheat,2,394.6,372.6,0,0,0.7241,0.3,0.241,0.242,0.242,0.241,0.242,0.242,0.0097,0.0073,0.0074,3.9,2.975
1994-11-20,wheat/winter wheat,2,403.2,380,0,0,0.7415,1.9,0.243,0.243,0.243,0.243,0.243,0.243,0.0097,0.0073,0.0074,10.2,1.884
1994-11-21,wheat/winter wheat,2,417.1,391.7,0,0,0.756,0.3,0.24,0.241,0.241,0.24,0.241,0.241,0.0097,0.0073,0.0074,8.2,3.912
1994-11-22,wheat/winter wheat,2,426.2,399.4,0,0,0.7792,0,0.238,0.239,0.24,0.238,0.239,0.24,0.0097,0.0073,0.0074,5,2.139
1994-11-23,wheat/winter wheat,2,434.6,406.4,0,0,0.7943,0,0.237,0.238,0.239,0.237,0.238,0.239,0.0097,0.0073,0.0074,2.1,2.168
1994-11-24,wheat/winter wheat,2,440.6,411.4,0,0,0.8081,0.9,0.24,0.24,0.239,0.24,0.24,0.239,0.0097,0.0073,0.0074,7.7,1.13
1994-11-25,wheat/winter wheat,2,453.9,422.4,0,0,0.818,0.8,0.24,0.24,0.24,0.24,0.24,0.24,0.0097,0.0073,0.0074,5.7,4.229
1994-11-26,wheat/winter wheat,2,460.2,427.6,0,0,0.8396,2.1,0.243,0.243,0.242,0.243,0.243,0.242,0.0097,0.0073,0.0074,4.8,1.213
1994-11-27,wheat/winter wheat,2,466.3,432.6,0,0,0.8499,0,0.239,0.24,0.241,0.239,0.24,0.241,0.0097,0.0073,0.0074,6,1.147
1994-11-28,wheat/winter wheat,2,480.2,443.8,0,0,0.8596,0,0.237,0.239,0.24,0.237,0.239,0.24,0.0097,0.0073,0.0074,7.3,4.585
1994-11-29,wheat/winter wheat,2,488,450.1,0,0,0.8816,0,0.236,0.238,0.239,0.236,0.238,0.239,0.0097,0.0073,0.0074,6.4,1.535
1994-11-30,wheat/winter wheat,2,496,456.4,0,0,0.8939,0.1,0.236,0.237,0.238,0.236,0.237,0.238,0.0097,0.0073,0.0074,4.7,1.525
1994-12-01,wheat/winter wheat,2,495.8,456.3,0,0,0.9064,0,0.236,0.237,0.238,0.236,0.237,0.238,0.0097,0.0073,0.0074,-1.5,4.253
1994-12-02,wheat/winter wheat,2,495.5,456.2,0,0,0.9062,0,0.236,0.236,0.237,0.236,0.236,0.237,0.0097,0.0073,0.0074,-2.9,2.06
1994-12-03,wheat/winter wheat,2,495.3,456.1,0,0,0.906,0,0.236,0.236,0.237,0.236,0.236,0.237,0.0097,0.0073,0.0074,-1,3.029
1994-12-04,wheat/winter wheat,2,508.2,466.3,0,0,0.9057,0.9,0.245,0.236,0.236,0.245,0.236,0.236,0.0097,0.0073,0.0074,5.9,3.721
1994-12-05,wheat/winter wheat,2,518.3,474.2,0,0,0.9257,1,0.254,0.236,0.236,0.254,0.236,0.236,0.0097,0.0073,0.0074,7.7,1.853
1994-12-06,wheat/winter wheat,2,529.6,482.9,0,0,0.9412,1,0.263,0.235,0.236,0.263,0.235,0.236,0.0097,0.0073,0.0074,5.8,2.117
1994-12-07,wheat/winter wheat,2,541.7,492.2,0,0,0.9582,0,0.243,0.242,0.241,0.243,0.242,0.241,0.0097,0.0073,0.0074,3.4,4.255
1994-12-08,wheat/winter wheat,2,554.6,502.1,0,0,0.9765,0.4,0.24,0.241,0.241,0.24,0.241,0.241,0.0097,0.0073,0.0074,4.9,2.841
1994-12-09,wheat/winter wheat,2,563.7,509,0,0,0.9958,7,0.246,0.246,0.245,0.246,0.246,0.245,0.0097,0.0073,0.0074,6.1,1.57
1994-12-10,wheat/winter wheat,2,574.7,517.3,0,0,1.0093,2.1,0.244,0.244,0.244,0.244,0.244,0.244,0.0097,0.0073,0.0074,2.1,2.214
1994-12-11,wheat/winter wheat,2,579.8,521.1,0,0,1.0255,1.7,0.243,0.243,0.243,0.243,0.243,0.243,0.0097,0.0073,0.0074,10.6,0.848
1994-12-12,wheat/winter wheat,2,586.3,525.8,0,0,1.0328,10.9,0.251,0.246,0.246,0.251,0.246,0.246,0.0097,0.0073,0.0074,11.1,1.09
1994-12-13,wheat/winter wheat,2,599.8,535.5,0,0,1.0419,1.8,0.244,0.244,0.244,0.244,0.244,0.244,0.0097,0.0073,0.0074,7.8,2.172
1994-12-14,wheat/winter wheat,2,610.6,543.2,0,0,1.0608,0.8,0.241,0.242,0.242,0.241,0.242,0.242,0.0097,0.0073,0.0074,2.1,2.026
1994-12-15,wheat/winter wheat,2,610.3,543.1,0,0,1.0759,0,0.239,0.24,0.241,0.239,0.24,0.241,0.0097,0.0072,0.0074,-0.9,4.366
1994-12-16,wheat/winter wheat,2,610,542.9,0,0,1.0756,0.1,0.239,0.238,0.239,0.239,0.238,0.239,0.0097,0.0072,0.0074,-1,1.91
1994-12-17,wheat/winter wheat,2,621.8,551.3,0,0,1.0753,0,0.239,0.237,0.238,0.239,0.237,0.238,0.0097,0.0072,0.0074,1.6,3.298
1994-12-18,wheat/winter wheat,2,633.1,559.4,0,0,1.0916,0,0.239,0.237,0.238,0.239,0.237,0.238,0.0097,0.0072,0.0074,0.4,3.775
1994-12-19,wheat/winter wheat,2,639.8,564.2,0,0,1.1073,0,0.239,0.236,0.237,0.239,0.236,0.237,0.0097,0.0072,0.0074,1.3,1.164
1994-12-20,wheat/winter wheat,2,639.5,564.1,0,0,1.1167,0,0.239,0.236,0.237,0.239,0.236,0.237,0.0097,0.0072,0.0074,-0.6,2.662
1994-12-21,wheat/winter wheat,2,646,568.7,0,0,1.1164,0,0.239,0.236,0.237,0.239,0.236,0.237,0.0097,0.0072,0.0074,1.2,1.087
1994-12-22,wheat/winter wheat,2,652.6,573.4,0,0,1.1253,0,0.239,0.236,0.236,0.239,0.236,0.236,0.0097,0.0072,0.0074,1.4,1.112
1994-12-23,wheat/winter wheat,2,663.9,581.5,0,0,1.1345,0,0.239,0.235,0.236,0.239,0.235,0.236,0.0097,0.0072,0.0074,0,2.348
1994-12-24,wheat/winter wheat,2,663.6,581.3,0,0,1.1502,0,0.239,0.235,0.236,0.239,0.235,0.236,0.0097,0.0072,0.0074,-2.6,0.877
1994-12-25,wheat/winter wheat,2,663.3,581.2,0,0,1.1499,0,0.239,0.235,0.236,0.239,0.235,0.236,0.0097,0.0072,0.0074,-3.2,0.853
1994-12-26,wheat/winter wheat,2,663,581,0,0,1.1496,0,0.239,0.235,0.236,0.239,0.235,0.236,0.0097,0.0072,0.0074,-0.8,1.814
1994-12-27,wheat/winter wheat,2,670.5,586.3,0,0,1.1493,7,0.308,0.235,0.236,0.308,0.235,0.236,0.0097,0.0072,0.0074,3.2,1.246
1994-12-28,wheat/winter wheat,2,678.8,592.2,0,0,1.1596,1.7,0.325,0.235,0.235,0.325,0.235,0.235,0.0097,0.0072,0.0074,4.5,1.413
1994-12-29,wheat/winter wheat,2,688.2,598.6,0,0,1.171,0.3,0.327,0.235,0.235,0.327,0.235,0.235,0.0097,0.0072,0.0074,11,1.428
