daily
Date,Crop,Stage,AbBiom,OrgBiom/Leaf,OrgBiom/Fruit,Yield,LAI,Precip,Mois_1,Mois_2,Mois_3,Mois,SOC_1,SOC_2,SOC_3,Tavg,Globrad
1994-05-28,wheat/winter wheat,4,10160.2,3155.1,54.2,46.1,5.6749,0.1,0.204,0.218,0.224,0.2155571118465511,0.0079,0.0077,0.0077,9.2,19
1994-05-29,wheat/winter wheat,4,10314.9,3183.8,83,70.6,5.7386,0.4,0.199,0.214,0.222,0.2118133873272525,0.0079,0.0077,0.0077,9.5,12.701
1994-05-30,wheat/winter wheat,4,10512.3,3218.5,128,108.8,5.7868,0.8,0.193,0.21,0.219,0.2074683462278024,0.0079,0.0077,0.0077,9.4,18.966
1994-05-31,wheat/winter wheat,4,10692.4,3248.3,177.2,150.6,5.845,0.8,0.188,0.206,0.216,0.20339745194193534,0.0079,0.0077,0.0077,10.2,15.613
1994-06-01,wheat/winter wheat,4,10964.5,3289,269.4,229,5.8946,0,0.173,0.196,0.209,0.19250676204986394,0.0079,0.0077,0.0077,14.6,27.734
1994-06-02,wheat/winter wheat,4,11106.9,3307.7,328.7,279.4,5.9622,0.7,0.165,0.191,0.205,0.1867635225515549,0.0079,0.0077,0.0077,17.2,13.595
1994-06-03,wheat/winter wheat,4,11284.3,3328,415.3,353,5.9931,1.6,0.159,0.187,0.202,0.18258156725448194,0.0079,0.0077,0.0077,16.3,15.714
1994-06-04,wheat/winter wheat,4,11481.4,3347.9,522.3,444,6.0265,1.5,0.154,0.183,0.199,0.17876286670736205,0.0079,0.0077,0.0077,12.9,17.046
1994-06-05,wheat/winter wheat,4,11632,3361.5,610.8,519.1,6.0592,4.5,0.18,0.183,0.199,0.1872991608963103,0.0079,0.0077,0.0077,10.7,11.633
1994-06-06,wheat/winter wheat,4,11854.4,3379.4,751.3,638.6,6.0816,0,0.17,0.176,0.194,0.1796595393780798,0.0079,0.0077,0.0077,10.8,21.371
1994-06-07,wheat/winter wheat,4,11991,3388.5,845.2,718.4,6.1107,0.7,0.166,0.173,0.192,0.1771762098895118,0.0079,0.0077,0.0077,13.5,10.297
1994-06-08,wheat/winter wheat,4,12212.1,3399.8,1012.2,860.3,6.1255,0,0.155,0.165,0.186,0.1684884713716991,0.0079,0.0077,0.0077,16.3,20.782
1994-06-09,wheat/winter wheat,4,12358.7,3405.7,1129.5,960.1,6.1438,0.4,0.151,0.162,0.183,0.16535471517482817,0.0079,0.0077,0.0077,11.3,10.696
1994-06-10,wheat/winter wheat,4,12549.7,3411.4,1290.5,1096.9,6.1533,0.2,0.144,0.157,0.179,0.16003361060764032,0.0079,0.0077,0.0077,11,17.026
1994-06-11,wheat/winter wheat,4,12770.6,3415.6,1487.2,1264.1,6.1626,0,0.137,0.15,0.174,0.1537468102542827,0.0079,0.0077,0.0077,12.2,19.963
1994-06-12,wheat/winter wheat,4,13047.2,3417.1,1749.2,1486.8,6.1692,0,0.127,0.141,0.166,0.14473722344939935,0.0079,0.0077,0.0077,14.5,26.416
1994-06-13,wheat/winter wheat,5,13161.2,3416.4,1860.4,1581.4,6.1716,0,0.125,0.139,0.163,0.14243887435453673,0.0079,0.0077,0.0077,12.4,6.489
1994-06-14,wheat/winter wheat,5,13403.3,3415,2097,1782.4,6.1678,0,0.118,0.132,0.155,0.13484763125727525,0.0079,0.0077,0.0077,15.7,23.375
1994-06-15,wheat/winter wheat,5,13588.8,3413.2,2279,1937.1,6.1591,0,0.113,0.127,0.149,0.12950246441010546,0.0079,0.0077,0.0077,12.1,15.473
1994-06-16,wheat/winter wheat,5,13710.4,3411.2,2399.1,2039.2,6.1481,2,0.114,0.127,0.149,0.12980450447197656,0.0079,0.0077,0.0077,10.4,8
1994-06-17,wheat/winter wheat,5,13904.3,3408.9,2589.5,2201.1,6.1361,0,0.11,0.123,0.143,0.12536391841706343,0.0079,0.0077,0.0077,10.8,16.6
1994-06-18,wheat/winter wheat,5,14022.6,3406.2,2707.2,2301.2,6.1228,5,0.141,0.122,0.143,0.135377363054493,0.0079,0.0077,0.0077,13.4,8
1994-06-19,wheat/winter wheat,5,14175.4,3402.6,2859.5,2430.5,6.1064,0,0.132,0.119,0.138,0.12956925640200156,0.0079,0.0077,0.0077,16.4,13.6
1994-06-20,wheat/winter wheat,5,14459.2,3398.3,3139.8,2668.8,6.0847,0,0.123,0.115,0.132,0.12320155415506832,0.0079,0.0077,0.0077,14.8,28.1
1994-06-21,wheat/winter wheat,5,14647.7,3392.8,3328.6,2829.3,6.0588,0,0.116,0.111,0.126,0.11759969211024772,0.0079,0.0077,0.0077,18.8,16.5
1994-06-22,wheat/winter wheat,5,14770.5,3386.1,3455,2936.7,6.026,0,0.108,0.107,0.12,0.11180812934528783,0.0079,0.0077,0.0077,19.4,11.263
1994-06-23,wheat/winter wheat,5,15056.5,3378.9,3740.9,3179.8,5.986,0,0.102,0.103,0.114,0.10600727310632485,0.0079,0.0077,0.0077,14.4,27.378
1994-06-24,wheat/winter wheat,5,15366.6,3371.1,4050.9,3443.3,5.9423,0,0.097,0.1,0.109,0.10203572530811163,0.0079,0.0077,0.0077,13.7,31.597
1994-06-25,wheat/winter wheat,5,15653.3,3362.2,4339.4,3688.5,5.8957,0,0.094,0.097,0.104,0.09824528278667943,0.0079,0.0077,0.0077,18.8,30.852
1994-06-26,wheat/winter wheat,5,15856.1,3352,4547.6,3865.5,5.8426,0,0.091,0.096,0.101,0.0960600666647466,0.0079,0.0077,0.0077,21.7,24.52
1994-06-27,wheat/winter wheat,5,16012.3,3340.4,4711.9,4005.1,5.7812,0,0.09,0.095,0.099,0.09467401319229068,0.0079,0.0077,0.0077,21.6,19.126
1994-06-28,wheat/winter wheat,5,16255,3327.6,4962.2,4217.8,5.7118,0,0.088,0.093,0.097,0.09298073079568643,0.0079,0.0077,0.0077,21.7,28.01
1994-06-29,wheat/winter wheat,5,16334.9,3313.3,5054.6,4296.5,5.6346,3.7,0.106,0.093,0.097,0.09851831795721068,0.0079,0.0077,0.0077,23.2,16.837
1994-06-30,wheat/winter wheat,5,16616.9,3298.3,5345.9,4544,5.549,0,0.099,0.093,0.095,0.09550032802779558,0.0079,0.0077,0.0077,17.8,28.028
1994-07-01,wheat/winter wheat,5,16899.9,3282.7,5639,4793.1,5.4588,0,0.094,0.092,0.094,0.09359069297318127,0.0079,0.0077,0.0077,16.6,28.679
1994-07-02,wheat/winter wheat,5,17183.1,3266.3,5933.2,5043.2,5.3653,0,0.091,0.091,0.093,0.09172951406570358,0.0079,0.0077,0.0077,18.6,30.555
1994-07-03,wheat/winter wheat,5,17435.1,3249,6197.9,5268.2,5.2672,0,0.088,0.09,0.092,0.09017102565491535,0.0079,0.0077,0.0077,21.2,29.85
1994-07-04,wheat/winter wheat,5,17646.9,3230.6,6424.5,5460.8,5.1633,0,0.086,0.09,0.091,0.0888743665332235,0.0079,0.0077,0.0077,22.9,28.073
1994-07-05,wheat/winter wheat,5,17776.5,3211.7,6570.9,5585.2,5.053,0.1,0.085,0.089,0.091,0.08837323990456764,0.0079,0.0077,0.0077,17.9,13.398
1994-07-06,wheat/winter wheat,5,17982.5,3192.4,6792.9,5774,4.9397,0,0.083,0.089,0.091,0.08757452224910633,0.0079,0.0077,0.0077,18.4,23.925
1994-07-07,wheat/winter wheat,5,18116.3,3172.9,6944.2,5902.5,4.8234,11.6,0.181,0.089,0.091,0.12007777097437988,0.0079,0.0077,0.0077,15.3,15.834
1994-07-08,wheat/winter wheat,5,18216.3,3153.3,7062.3,6002.9,4.7063,17.9,0.246,0.185,0.091,0.17378218149008454,0.0079,0.0077,0.0077,15,10.637
1994-07-09,wheat/winter wheat,5,18431.8,3133.3,7294.6,6200.4,4.5887,0.1,0.221,0.178,0.09,0.16321850606610872,0.0079,0.0077,0.0077,17.8,25.014
1994-07-10,wheat/winter wheat,5,18649.8,3113.1,7529.9,6400.4,4.4692,0,0.2,0.165,0.09,0.15167844514490678,0.0078,0.0077,0.0077,18.7,26.797
1994-07-11,wheat/winter wheat,5,18877,3092.4,7774.8,6608.6,4.3478,0,0.177,0.151,0.09,0.13936948847346023,0.0078,0.0077,0.0077,20.2,29.311
1994-07-12,wheat/winter wheat,5,19066,3071.3,7982.8,6785.4,4.2238,0,0.15,0.137,0.09,0.12563312636420357,0.0078,0.0077,0.0077,22.5,27.984
1994-07-13,wheat/winter wheat,5,19232.5,3049.5,8169.2,6943.8,4.0967,0,0.126,0.124,0.09,0.11338235554351668,0.0078,0.0077,0.0077,23.7,27.324
1994-07-14,wheat/winter wheat,5,19383.2,3027.3,8340.7,7089.6,3.9663,0,0.109,0.112,0.09,0.10393567518876473,0.0078,0.0077,0.0077,23.9,26.779
1994-07-15,wheat/winter wheat,5,19523.6,3004.8,8502.3,7227,3.833,2.4,0.11,0.107,0.09,0.1024854069000047,0.0078,0.0077,0.0077,22.8,23.987
1994-07-16,wheat/winter wheat,5,19683.6,2982.2,8683.6,7381.1,3.698,0,0.1,0.102,0.09,0.09727869841727782,0.0078,0.0077,0.0077,21.2,23.634
1994-07-17,wheat/winter wheat,5,19846.9,2959.7,8868.3,7538.1,3.5625,0,0.094,0.098,0.09,0.09388899875505606,0.0078,0.0077,0.0077,19.5,22.301
1994-07-18,wheat/winter wheat,5,20021,2937.4,9063.6,7704,3.4274,0,0.089,0.095,0.09,0.09115671788818998,0.0078,0.0077,0.0077,18.6,24.461
1994-07-19,wheat/winter wheat,5,20197.7,2915.4,9261.4,7872.1,3.2937,0,0.085,0.093,0.09,0.08896265252570973,0.0078,0.0077,0.0077,18.5,24.557
1994-07-20,wheat/winter wheat,5,20389.8,2893.6,9474.2,8053.1,3.1615,0,0.081,0.091,0.09,0.08705632277647997,0.0078,0.0077,0.0077,18.6,28.534
1994-07-21,wheat/winter wheat,5,20558.8,2872.1,9664,8214.4,3.031,0,0.078,0.089,0.089,0.08535187154744399,0.0078,0.0077,0.0077,20.8,27.916
1994-07-22,wheat/winter wheat,5,20693.7,2850.7,9819.9,8346.9,2.9017,0,0.074,0.088,0.089,0.08370250027169211,0.0078,0.0077,0.0077,22.9,26.995
1994-07-23,wheat/winter wheat,5,20782.2,2829.4,9929.5,8440.1,2.7732,0,0.072,0.087,0.088,0.08227924377966202,0.0078,0.0077,0.0077,24.1,25.798
1994-07-24,wheat/winter wheat,5,20823.8,2808.2,9992.3,8493.5,2.6454,0,0.071,0.086,0.087,0.08125905904941262,0.0078,0.0077,0.0077,24.6,25.184
1994-07-25,wheat/winter wheat,6,20825.5,2787.4,10014.8,8512.6,2.5182,0,0.07,0.085,0.087,0.08062266767751275,0.0078,0.0077,0.0077,25,24.619
1994-07-26,wheat/winter wheat,6,20821.7,2765.7,10034.5,8529.4,2.3933,0,0.07,0.084,0.087,0.08035016919884204,0.0078,0.0077,0.0077,26.5,23.13
1994-07-27,wheat/winter wheat,6,20821.7,2765.7,10034.5,8529.4,2.3933,0.1,0.07,0.084,0.087,0.080081689126948,0.0089,0.0079,0.0078,25.7,19.454
1994-07-28,,0,0,0,0,0,0,0,0.069,0.081,0.085,0.07798155534686564,0.0089,0.0079,0.0078,26.1,23.793
1994-07-29,,0,0,0,0,0,0,0,0.067,0.078,0.083,0.07604454286497843,0.0089,0.0079,0.0078,26.5,23.396
1994-07-30,,0,0,0,0,0,0,0,0.066,0.075,0.082,0.07434651768118351,0.0089,0.0079,0.0078,26,22.024
1994-07-31,,0,0,0,0,0,0,0,0.064,0.073,0.081,0.07281087502349788,0.0089,0.0079,0.0078,27.4,20.558
1994-08-01,,0,0,0,0,0,0,0,0.063,0.072,0.079,0.07129107879400727,0.0089,0.0079,0.0078,27.6,23.226
1994-08-02,,0,0,0,0,0,0,0,0.062,0.071,0.078,0.07037526809789603,0.0089,0.0079,0.0078,24.2,18.392
1994-08-03,,0,0,0,0,0,0,0,0.061,0.071,0.077,0.06959068414121829,0.0089,0.0079,0.0078,22.1,23.181
1994-08-04,,0,0,0,0,0,0,0,0.06,0.07,0.076,0.06887543076496004,0.0089,0.0079,0.0078,22,24.322
1994-08-05,,0,0,0,0,0,0,0,0.059,0.07,0.075,0.0680506590339837,0.0089,0.0079,0.0078,25.3,24.581
1994-08-06,,0,0,0,0,0,0,0,0.058,0.07,0.075,0.06744139638622942,0.0089,0.0079,0.0078,23.8,18.836
1994-08-07,,0,0,0,0,0,0,0,0.057,0.069,0.074,0.06689300340831116,0.0089,0.0079,0.0078,20.7,21.086
1994-08-08,,0,0,0,0,0,0,0,0.056,0.069,0.074,0.06639705361566954,0.0089,0.0079,0.0078,20.5,21.86
1994-08-09,,0,0,0,0,0,0,0,0.056,0.069,0.073,0.0658991984816961,0.0089,0.0079,0.0078,21.3,20.21
1994-08-10,,0,0,0,0,0,0,0,0.055,0.069,0.073,0.06547431071595643,0.0089,0.0079,0.0078,21.1,18.823
1994-08-11,,0,0,0,0,0,0,11.5,0.17,0.069,0.073,0.10367317122090147,0.0088,0.0079,0.0078,18.7,4.645
1994-08-12,,0,0,0,0,0,0,12.7,0.237,0.12,0.073,0.1432529056408478,0.0088,0.0078,0.0078,17.7,9.079
1994-08-13,,0,0,0,0,0,0,1.5,0.233,0.13,0.073,0.14535793805506744,0.0088,0.0078,0.0078,14.9,7.403
1994-08-14,,0,0,0,0,0,0,1.4,0.228,0.136,0.073,0.14569009803335242,0.0087,0.0078,0.0078,12.1,15.407
1994-08-15,,0,0,0,0,0,0,0.2,0.22,0.136,0.072,0.14307122446319587,0.0087,0.0078,0.0078,13.9,6.745
1994-08-16,,0,0,0,0,0,0,0,0.206,0.136,0.072,0.13818176614044164,0.0087,0.0078,0.0078,13.9,16.575
1994-08-17,,0,0,0,0,0,0,0.3,0.192,0.136,0.072,0.13327996901922146,0.0087,0.0078,0.0078,16,18.693
1994-08-18,,0,0,0,0,0,0,6.8,0.233,0.152,0.072,0.1526593166962499,0.0086,0.0078,0.0078,13.4,14.224
1994-08-19,,0,0,0,0,0,0,6.4,0.24,0.204,0.072,0.17205170512363502,0.0086,0.0078,0.0078,13.9,5.485
1994-08-20,,0,0,0,0,0,0,1.6,0.227,0.217,0.072,0.17220638826122084,0.0086,0.0078,0.0078,16,15.721
1994-08-21,,0,0,0,0,0,0,0,0.217,0.215,0.072,0.16784188363812672,0.0086,0.0078,0.0078,14.9,11.541
1994-08-22,,0,0,0,0,0,0,0,0.199,0.211,0.072,0.1608834933027679,0.0086,0.0078,0.0078,15.8,21.16
1994-08-23,,0,0,0,0,0,0,0,0.181,0.207,0.072,0.15322383249638738,0.0085,0.0078,0.0078,16.9,21.681
1994-08-24,,0,0,0,0,0,0,0,0.171,0.205,0.072,0.1494313628068319,0.0085,0.0078,0.0078,16.2,8.134
1994-08-25,,0,0,0,0,0,0,0,0.164,0.203,0.072,0.1462658624675799,0.0085,0.0078,0.0078,17.2,6.56
1994-08-26,,0,0,0,0,0,0,7.5,0.229,0.204,0.072,0.16850051270133573,0.0085,0.0078,0.0078,16.2,9.08
1994-08-27,,0,0,0,0,0,0,0.1,0.216,0.203,0.072,0.16385569937770683,0.0085,0.0078,0.0078,18.4,15.529
1994-08-28,,0,0,0,0,0,0,3.4,0.23,0.212,0.072,0.17143281728120496,0.0085,0.0078,0.0078,15.8,12.025
1994-08-29,,0,0,0,0,0,0,0.9,0.221,0.213,0.072,0.1685902703950528,0.0085,0.0078,0.0078,14.6,16.798
1994-08-30,,0,0,0,0,0,0,0,0.207,0.21,0.072,0.16303229813277917,0.0084,0.0078,0.0078,14,16.299
1994-08-31,,0,0,0,0,0,0,0,0.199,0.208,0.072,0.15954527186022438,0.0084,0.0078,0.0078,12.3,10.061
1994-09-01,,0,0,0,0,0,0,2,0.212,0.208,0.072,0.16381126947887595,0.0084,0.0078,0.0078,16.3,5.5
1994-09-02,,0,0,0,0,0,0,3,0.232,0.21,0.072,0.1716173969182007,0.0084,0.0078,0.0078,17.6,5.4
1994-09-03,,0,0,0,0,0,0,1,0.231,0.213,0.072,0.17196821856686598,0.0084,0.0078,0.0078,15.4,7.8
1994-09-04,,0,0,0,0,0,0,0,0.218,0.213,0.072,0.167579839863908,0.0084,0.0078,0.0078,17.3,12.4
1994-09-05,,0,0,0,0,0,0,1,0.221,0.213,0.072,0.168712993502105,0.0084,0.0078,0.0078,15.5,5.3
1994-09-06,,0,0,0,0,0,0,6,0.236,0.239,0.08,0.18534276619719592,0.0084,0.0078,0.0078,14.7,7.6
1994-09-07,,0,0,0,0,0,0,0,0.23,0.237,0.082,0.1829413471166571,0.0084,0.0078,0.0078,12.9,5.2
1994-09-08,,0,0,0,0,0,0,7,0.24,0.244,0.128,0.20398314531819253,0.0083,0.0078,0.0078,15.4,5.1
1994-09-09,,0,0,0,0,0,0,0.1,0.22,0.236,0.134,0.19681493711846484,0.0083,0.0077,0.0078,15.3,7.821
1994-09-10,,0,0,0,0,0,0,0.5,0.216,0.234,0.134,0.19460440609045418,0.0083,0.0077,0.0078,12.8,10.067
1994-09-11,,0,0,0,0,0,0,1.7,0.222,0.232,0.134,0.19573181237785478,0.0083,0.0077,0.0078,12.3,13.468
1994-09-12,,0,0,0,0,0,0,2.3,0.232,0.234,0.134,0.20016028305272582,0.0083,0.0077,0.0078,15,8.51
1994-09-13,,0,0,0,0,0,0,0,0.217,0.231,0.134,0.19395513002157228,0.0083,0.0077,0.0078,15.6,16.555
1994-09-14,,0,0,0,0,0,0,1.9,0.226,0.229,0.134,0.19642663141615432,0.0083,0.0077,0.0078,14.6,12.876
1994-09-15,,0,0,0,0,0,0,1.3,0.228,0.228,0.134,0.19655069238779035,0.0083,0.0077,0.0078,14.7,8.128
1994-09-16,,0,0,0,0,0,0,2.1,0.231,0.233,0.134,0.1994027157374009,0.0083,0.0077,0.0078,11.7,5.852
1994-09-17,,0,0,0,0,0,0,1.7,0.233,0.237,0.136,0.2018614031735546,0.0083,0.0077,0.0078,10.9,5.806
1994-09-18,,0,0,0,0,0,0,0.3,0.232,0.236,0.136,0.20118157294368974,0.0083,0.0077,0.0077,11.1,5.218
1994-09-19,,0,0,0,0,0,0,0.2,0.229,0.234,0.136,0.19998726829434146,0.0083,0.0077,0.0077,10.8,5.297
1994-09-20,,0,0,0,0,0,0,0.1,0.223,0.233,0.136,0.1973680192416539,0.0083,0.0077,0.0077,10.7,11.607
1994-09-21,,0,0,0,0,0,0,0.1,0.22,0.232,0.136,0.1958751663633148,0.0083,0.0077,0.0077,11.9,3.407
1994-09-22,,0,0,0,0,0,0,0,0.215,0.231,0.136,0.19381091160622177,0.0083,0.0077,0.0077,12.1,4.877
1994-09-23,wheat/winter wheat,1,53,53,0,0,0.106,0,0.211,0.23,0.136,0.1922066151713643,0.0083,0.0077,0.0077,13,10.947
1994-09-24,wheat/winter wheat,1,53,53,0,0,0.106,0,0.207,0.229,0.136,0.19050357753090186,0.0082,0.0077,0.0077,13.4,11.983
1994-09-25,wheat/winter wheat,1,53,53,0,0,0.106,0,0.203,0.228,0.136,0.1891299033095695,0.0082,0.0077,0.0077,14.6,8.863
1994-09-26,wheat/winter wheat,1,53,53,0,0,0.106,0,0.199,0.227,0.136,0.1876053746781344,0.0082,0.0077,0.0077,14.9,8.809
1994-09-27,wheat/winter wheat,1,53,53,0,0,0.106,0.2,0.198,0.226,0.136,0.1867199054928009,0.0082,0.0077,0.0077,13.2,4.693
1994-09-28,wheat/winter wheat,1,53,53,0,0,0.106,0,0.192,0.225,0.136,0.1844467581788047,0.0082,0.0077,0.0077,10.5,13.738
1994-09-29,wheat/winter wheat,1,53,53,0,0,0.106,0,0.188,0.224,0.136,0.1827910521464868,0.0082,0.0077,0.0077,12.4,4.282
1994-09-30,wheat/winter wheat,1,53,53,0,0,0.106,0,0.185,0.224,0.136,0.18143043082682933,0.0082,0.0077,0.0077,12.5,4.78
1994-10-01,wheat/winter wheat,1,53,53,0,0,0.106,0,0.181,0.223,0.136,0.1799230092254085,0.0082,0.0077,0.0077,9.9,8.62
1994-10-02,wheat/winter wheat,1,53,53,0,0,0.106,0,0.179,0.222,0.136,0.17897388644357792,0.0082,0.0077,0.0077,8.8,6.46
1994-10-03,wheat/winter wheat,1,53,53,0,0,0.106,2.5,0.202,0.222,0.136,0.18647060336001764,0.0082,0.0077,0.0077,10.7,3.876
1994-10-04,wheat/winter wheat,2,56.7,56.6,0,0,0.106,0.2,0.2,0.221,0.136,0.1856959330239695,0.0082,0.0077,0.0077,5.7,12.523
1994-10-05,wheat/winter wheat,2,59.9,59.7,0,0,0.1132,1.5,0.213,0.221,0.136,0.1899612224635769,0.0082,0.0077,0.0077,4,8.423
1994-10-06,wheat/winter wheat,2,63.6,63.3,0,0,0.1194,0,0.211,0.22,0.136,0.1888208607146625,0.0082,0.0077,0.0077,4.2,13.361
1994-10-07,wheat/winter wheat,2,67.4,67.1,0,0,0.1266,0,0.208,0.22,0.136,0.18784316814181165,0.0082,0.0077,0.0077,4.1,11.775
1994-10-08,wheat/winter wheat,2,70.4,70,0,0,0.1341,0,0.207,0.219,0.136,0.18727136783189544,0.0082,0.0077,0.0077,4.9,3.292
1994-10-09,wheat/winter wheat,2,74.7,74.2,0,0,0.1398,0,0.205,0.219,0.136,0.18644929559690337,0.0082,0.0077,0.0077,4.9,10.264
1994-10-10,wheat/winter wheat,2,79.3,78.7,0,0,0.1483,0,0.203,0.218,0.136,0.18565865516294197,0.0082,0.0077,0.0077,5.1,10.905
1994-10-11,wheat/winter wheat,2,84.2,83.5,0,0,0.1572,0,0.201,0.218,0.136,0.18471042528101014,0.0082,0.0077,0.0077,5.7,11.892
1994-10-12,wheat/winter wheat,2,90,89.1,0,0,0.1668,0,0.198,0.217,0.136,0.183630943813304,0.0082,0.0077,0.0077,8.1,10.871
1994-10-13,wheat/winter wheat,2,93.8,92.9,0,0,0.1781,0,0.197,0.217,0.136,0.18321953717925873,0.0082,0.0077,0.0077,8.7,2.622
1994-10-14,wheat/winter wheat,2,100.7,99.6,0,0,0.1856,0,0.195,0.216,0.136,0.18220950130651206,0.0082,0.0077,0.0077,10.4,9.403
1994-10-15,wheat/winter wheat,2,107.5,106.2,0,0,0.199,0,0.193,0.216,0.136,0.18123979333655105,0.0082,0.0077,0.0077,8.9,10.244
1994-10-16,wheat/winter wheat,2,114.4,112.9,0,0,0.2122,0,0.19,0.215,0.136,0.18018180483810017,0.0082,0.0077,0.0077,8.1,8.435
1994-10-17,wheat/winter wheat,2,120,118.4,0,0,0.2256,0,0.188,0.214,0.136,0.17934154535834845,0.0082,0.0077,0.0077,2.7,10.946
1994-10-18,wheat/winter wheat,2,124.9,123.2,0,0,0.2365,0,0.187,0.214,0.136,0.17871084607198243,0.0082,0.0077,0.0077,0.8,7.81
1994-10-19,wheat/winter wheat,2,130.5,128.7,0,0,0.2461,0,0.184,0.213,0.135,0.17748633348220766,0.0082,0.0077,0.0077,2.2,9.137
1994-10-20,wheat/winter wheat,2,137.2,135.2,0,0,0.2571,0,0.18,0.212,0.135,0.17571139369287173,0.0082,0.0077,0.0077,4.4,9.817
1994-10-21,wheat/winter wheat,2,144.2,142,0,0,0.27,0,0.176,0.211,0.135,0.17430283091560558,0.0082,0.0077,0.0077,4.9,9.635
1994-10-22,wheat/winter wheat,2,152.7,150.3,0,0,0.2836,0,0.173,0.21,0.135,0.1729018842053939,0.0082,0.0077,0.0077,8.1,7.846
1994-10-23,wheat/winter wheat,2,160.3,157.6,0,0,0.3002,0.1,0.172,0.21,0.135,0.17220065700334833,0.0082,0.0077,0.0077,9.7,5.014
1994-10-24,wheat/winter wheat,2,170.2,167.2,0,0,0.3147,0,0.17,0.209,0.135,0.17130104872891158,0.0082,0.0077,0.0077,10.2,8.561
1994-10-25,wheat/winter wheat,2,180.5,177,0,0,0.3339,0,0.168,0.208,0.135,0.17047191560700733,0.0082,0.0077,0.0077,9.5,7.885
1994-10-26,wheat/winter wheat,2,190.2,186.3,0,0,0.3534,1,0.176,0.208,0.135,0.17309363245653106,0.0082,0.0077,0.0077,8.4,6.367
1994-10-27,wheat/winter wheat,2,198.7,194.4,0,0,0.3719,0.5,0.179,0.208,0.135,0.1739739152745091,0.0081,0.0077,0.0077,7.9,4.795
1994-10-28,wheat/winter wheat,2,207.4,202.8,0,0,0.3881,0.3,0.181,0.207,0.135,0.17447726152194964,0.0081,0.0077,0.0077,6.7,5.113
1994-10-29,wheat/winter wheat,2,217.4,212.2,0,0,0.4047,0.1,0.181,0.207,0.135,0.17422755313199875,0.0081,0.0077,0.0077,5.8,6.833
1994-10-30,wheat/winter wheat,2,224.2,218.6,0,0,0.4234,5,0.23,0.207,0.135,0.1906047504723231,0.0081,0.0077,0.0077,9.5,2.495
1994-10-31,wheat/winter wheat,2,231.4,225.3,0,0,0.4363,5.8,0.243,0.241,0.143,0.20915539952851672,0.0081,0.0077,0.0077,13.9,2.456
1994-11-01,wheat/winter wheat,2,242.9,236,0,0,0.4496,0.8,0.238,0.24,0.152,0.20998392782127331,0.0081,0.0077,0.0077,11.1,4.937
1994-11-02,wheat/winter wheat,2,254.4,246.7,0,0,0.4709,0,0.236,0.238,0.154,0.20935364597212414,0.0081,0.0077,0.0077,6.7,6.293
1994-11-03,wheat/winter wheat,2,263.6,255.2,0,0,0.4921,0,0.235,0.237,0.155,0.20913052791246098,0.0081,0.0077,0.0077,2.4,6.335
1994-11-04,wheat/winter wheat,2,274.5,265.3,0,0,0.509,0,0.233,0.236,0.156,0.20830323466384104,0.0081,0.0077,0.0077,5.1,6.268
1994-11-05,wheat/winter wheat,2,286.7,276.5,0,0,0.5291,0,0.231,0.235,0.156,0.20757271880086114,0.0081,0.0077,0.0077,7.3,5.674
1994-11-06,wheat/winter wheat,2,299.5,288.2,0,0,0.5513,0,0.231,0.235,0.156,0.20722156216223606,0.0081,0.0077,0.0077,7.7,5.727
1994-11-07,wheat/winter wheat,2,305.3,293.5,0,0,0.5745,0.1,0.231,0.235,0.156,0.20719207336066983,0.0081,0.0077,0.0077,7.3,1.211
1994-11-08,wheat/winter wheat,2,311.4,299,0,0,0.585,0.2,0.232,0.235,0.156,0.20750645744272642,0.0081,0.0077,0.0077,6,1.351
1994-11-09,wheat/winter wheat,2,320.2,307,0,0,0.5959,0,0.232,0.234,0.156,0.20726901357706376,0.0081,0.0077,0.0077,5.4,2.818
1994-11-10,wheat/winter wheat,2,328.6,314.5,0,0,0.6117,0,0.231,0.234,0.156,0.2070151154317447,0.0081,0.0077,0.0077,4.7,2.584
1994-11-11,wheat/winter wheat,2,339.4,324.2,0,0,0.6265,0,0.23,0.234,0.156,0.2065265718347061,0.0081,0.0077,0.0077,2.9,6.486
1994-11-12,wheat/winter wheat,2,339.3,324.1,0,0,0.6459,0,0.23,0.234,0.156,0.2065166208849656,0.0081,0.0077,0.0077,-1.1,2.56
1994-11-13,wheat/winter wheat,2,339.1,324,0,0,0.6457,0,0.23,0.234,0.156,0.20650701079608047,0.0081,0.0077,0.0077,-1.8,4.451
1994-11-14,wheat/winter wheat,2,345.9,330.1,0,0,0.6455,7.8,0.307,0.234,0.156,0.23235010798284841,0.0081,0.0077,0.0077,5.9,1.649
1994-11-15,wheat/winter wheat,2,357.4,340.2,0,0,0.6575,5.3,0.359,0.234,0.156,0.24930257490771357,0.0081,0.0077,0.0077,10.9,3.053
1994-11-16,wheat/winter wheat,2,368.1,349.7,0,0,0.6776,9.9,0.356,0.246,0.24,0.2803873789040784,0.0081,0.0077,0.0077,7.8,2.92
1994-11-17,wheat/winter wheat,2,376.2,356.7,0,0,0.6962,3.2,0.287,0.246,0.246,0.25979804608108475,0.0081,0.0077,0.0077,5.8,2.051
1994-11-18,wheat/winter wheat,2,384.4,363.8,0,0,0.7101,0.5,0.245,0.245,0.245,0.2451040406895849,0.0081,0.0077,0.0077,4.4,2.137
