daily
Date,Crop,Stage,AbBiom,OrgBiom/Leaf,OrgBiom/Fruit,Yield,LAI,Precip,Mois_1,Mois_2,Mois_3,Mois_1,Mois_2,Mois_3,SOC_1,SOC_2,SOC_3,Tavg,Globrad
1994-12-29,wheat/winter wheat,2,688.2,598.6,0,0,1.171,0.3,0.327,0.235,0.235,0.327,0.235,0.235,0.0081,0.0077,0.0077,11,1.428
1994-12-30,wheat/winter wheat,2,703.6,608.9,0,0,1.1835,2.7,0.252,0.246,0.246,0.252,0.246,0.246,0.0081,0.0077,0.0077,7.4,2.402
1994-12-31,wheat/winter wheat,2,713,615.2,0,0,1.2034,0.7,0.242,0.243,0.243,0.242,0.243,0.243,0.0081,0.0077,0.0077,5.1,1.433
1995-01-01,wheat/winter wheat,2,725.5,623.5,0,0,1.2155,2.5,0.244,0.244,0.244,0.244,0.244,0.244,0.0081,0.0077,0.0077,1.3,2.187
1995-01-02,wheat/winter wheat,2,725.1,623.3,0,0,1.2315,0.7,0.242,0.242,0.242,0.242,0.242,0.242,0.0081,0.0077,0.0077,-0.9,1.779
1995-01-03,wheat/winter wheat,2,724.8,623.1,0,0,1.2311,0.2,0.244,0.239,0.24,0.244,0.239,0.24,0.0081,0.0077,0.0077,-1.8,4.992
1995-01-04,wheat/winter wheat,2,724.5,623,0,0,1.2308,0,0.244,0.238,0.239,0.244,0.238,0.239,0.0081,0.0077,0.0077,-7.3,5.04
1995-01-05,wheat/winter wheat,2,724.2,622.9,0,0,1.2306,0,0.244,0.237,0.238,0.244,0.237,0.238,0.0081,0.0077,0.0077,-6.6,2.899
1995-01-06,wheat/winter wheat,2,724,622.8,0,0,1.2303,0,0.244,0.236,0.237,0.244,0.236,0.237,0.0081,0.0077,0.0077,-8.8,4.263
1995-01-07,wheat/winter wheat,2,723.8,622.6,0,0,1.2301,0,0.244,0.236,0.237,0.244,0.236,0.237,0.0081,0.0077,0.0077,-6.1,1.882
1995-01-08,wheat/winter wheat,2,723.5,622.5,0,0,1.2299,0,0.244,0.236,0.237,0.244,0.236,0.237,0.0081,0.0077,0.0077,-5.7,2.377
1995-01-09,wheat/winter wheat,2,723.2,622.3,0,0,1.2296,0.8,0.253,0.236,0.236,0.253,0.236,0.236,0.0081,0.0077,0.0077,-2.4,1.894
1995-01-10,wheat/winter wheat,2,732.4,628.4,0,0,1.2293,3.1,0.284,0.235,0.236,0.284,0.235,0.236,0.0081,0.0077,0.0077,1.7,1.496
1995-01-11,wheat/winter wheat,2,741.7,634.6,0,0,1.2411,0,0.284,0.235,0.236,0.284,0.235,0.236,0.0081,0.0077,0.0077,0.3,1.628
1995-01-12,wheat/winter wheat,2,741.4,634.4,0,0,1.2531,0,0.284,0.235,0.236,0.284,0.235,0.236,0.0081,0.0077,0.0077,-0.9,1.753
1995-01-13,wheat/winter wheat,2,741,634.3,0,0,1.2527,0,0.284,0.235,0.236,0.284,0.235,0.236,0.0081,0.0077,0.0077,-2,3.086
1995-01-14,wheat/winter wheat,2,740.7,634.1,0,0,1.2524,0,0.284,0.235,0.235,0.284,0.235,0.235,0.0081,0.0077,0.0077,-1.5,1.828
1995-01-15,wheat/winter wheat,2,749.6,640,0,0,1.2521,1,0.293,0.235,0.235,0.293,0.235,0.235,0.0081,0.0077,0.0077,1.8,1.396
1995-01-16,wheat/winter wheat,2,766.2,651,0,0,1.2635,0,0.293,0.235,0.235,0.293,0.235,0.235,0.0081,0.0077,0.0077,2.3,3.063
1995-01-17,wheat/winter wheat,2,781.7,661.1,0,0,1.2846,0,0.293,0.235,0.235,0.293,0.235,0.235,0.0081,0.0077,0.0077,0.3,5.423
1995-01-18,wheat/winter wheat,2,781.3,660.9,0,0,1.3043,0,0.293,0.235,0.235,0.293,0.235,0.235,0.0081,0.0077,0.0077,-0.5,5.147
1995-01-19,wheat/winter wheat,2,780.9,660.8,0,0,1.3039,0.3,0.295,0.235,0.235,0.295,0.235,0.235,0.0081,0.0077,0.0077,-2.5,1.312
1995-01-20,wheat/winter wheat,2,780.6,660.6,0,0,1.3035,1.2,0.308,0.235,0.235,0.308,0.235,0.235,0.0081,0.0077,0.0077,-1.6,3.592
1995-01-21,wheat/winter wheat,2,797.8,671.9,0,0,1.3032,1.1,0.319,0.235,0.235,0.319,0.235,0.235,0.0081,0.0077,0.0077,1.1,3.709
1995-01-22,wheat/winter wheat,2,811.4,680.8,0,0,1.325,8.6,0.405,0.235,0.235,0.405,0.235,0.235,0.0081,0.0077,0.0077,2.7,2.318
1995-01-23,wheat/winter wheat,2,830.7,693.2,0,0,1.3422,3,0.433,0.235,0.235,0.433,0.235,0.235,0.0081,0.0077,0.0077,5.3,3.218
1995-01-24,wheat/winter wheat,2,847.5,704,0,0,1.3661,2,0.444,0.235,0.235,0.444,0.235,0.235,0.0081,0.0077,0.0077,3.9,2.823
1995-01-25,wheat/winter wheat,2,860.3,712,0,0,1.3868,1.6,0.349,0.335,0.235,0.349,0.335,0.235,0.0081,0.0077,0.0077,2.6,1.976
1995-01-26,wheat/winter wheat,2,875.4,721.4,0,0,1.4023,6.7,0.331,0.435,0.234,0.331,0.435,0.234,0.0081,0.0077,0.0077,7.1,2.139
1995-01-27,wheat/winter wheat,2,895.9,734,0,0,1.4202,2.4,0.319,0.47,0.234,0.319,0.47,0.234,0.0081,0.0077,0.0077,1.7,4.624
1995-01-28,wheat/winter wheat,2,908.3,741.6,0,0,1.4445,2.5,0.246,0.467,0.246,0.246,0.467,0.246,0.0081,0.0077,0.0077,3,1.777
1995-01-29,wheat/winter wheat,2,923.9,750.9,0,0,1.459,5.8,0.245,0.424,0.246,0.245,0.424,0.246,0.0081,0.0077,0.0077,6,2.216
1995-01-30,wheat/winter wheat,2,939.3,760.1,0,0,1.4769,1,0.242,0.336,0.246,0.242,0.336,0.246,0.0081,0.0077,0.0077,2.9,2.353
1995-01-31,wheat/winter wheat,2,938.8,759.8,0,0,1.4944,0,0.242,0.246,0.246,0.242,0.246,0.246,0.0081,0.0077,0.0077,-1,4.124
1995-02-01,wheat/winter wheat,2,955.8,769.7,0,0,1.494,0.1,0.241,0.24,0.242,0.241,0.24,0.242,0.0081,0.0077,0.0077,5.4,2.422
1995-02-02,wheat/winter wheat,2,977.5,782.2,0,0,1.5128,0.6,0.24,0.24,0.241,0.24,0.24,0.241,0.0081,0.0077,0.0077,5,3.475
1995-02-03,wheat/winter wheat,2,999.7,794.9,0,0,1.5366,0,0.237,0.239,0.239,0.237,0.239,0.239,0.0081,0.0077,0.0077,0.4,4.811
1995-02-04,wheat/winter wheat,2,1016.6,804.4,0,0,1.5609,5.5,0.245,0.245,0.245,0.245,0.245,0.245,0.0081,0.0077,0.0077,4.2,2.346
1995-02-05,wheat/winter wheat,2,1046.1,820.7,0,0,1.579,0.1,0.239,0.241,0.242,0.239,0.241,0.242,0.0081,0.0077,0.0077,4.9,5.123
1995-02-06,wheat/winter wheat,2,1059.1,827.7,0,0,1.61,0,0.237,0.239,0.24,0.237,0.239,0.24,0.0081,0.0077,0.0077,7.6,1.362
1995-02-07,wheat/winter wheat,2,1072.9,834.9,0,0,1.6233,3.5,0.244,0.244,0.243,0.244,0.244,0.243,0.0081,0.0077,0.0077,6.3,1.366
1995-02-08,wheat/winter wheat,2,1089,843.3,0,0,1.6369,2.2,0.244,0.244,0.244,0.244,0.244,0.244,0.0081,0.0077,0.0077,0.6,2.24
1995-02-09,wheat/winter wheat,2,1088.5,843.1,0,0,1.6528,0,0.244,0.24,0.241,0.244,0.24,0.241,0.0081,0.0077,0.0077,-1.2,7.553
1995-02-10,wheat/winter wheat,2,1087.9,842.8,0,0,1.6523,0,0.244,0.238,0.239,0.244,0.238,0.239,0.0081,0.0077,0.0077,-1.2,6.329
1995-02-11,wheat/winter wheat,2,1110,854.3,0,0,1.6519,2.7,0.27,0.237,0.238,0.27,0.237,0.238,0.0081,0.0077,0.0077,2.5,3.585
1995-02-12,wheat/winter wheat,2,1144.4,871.5,0,0,1.6735,3.8,0.306,0.236,0.237,0.306,0.236,0.237,0.0081,0.0077,0.0077,7.3,5.413
1995-02-13,wheat/winter wheat,2,1182.5,890,0,0,1.7059,0,0.243,0.244,0.244,0.243,0.244,0.244,0.0081,0.0077,0.0077,6.2,7.763
1995-02-14,wheat/winter wheat,2,1211.6,903.7,0,0,1.7408,1,0.241,0.242,0.242,0.241,0.242,0.242,0.0081,0.0077,0.0077,6.8,4.282
1995-02-15,wheat/winter wheat,2,1235.6,914.7,0,0,1.7665,4.9,0.245,0.245,0.245,0.245,0.245,0.245,0.0081,0.0077,0.0077,5.5,3.118
1995-02-16,wheat/winter wheat,2,1278.5,933.7,0,0,1.7871,2.4,0.242,0.243,0.244,0.242,0.243,0.244,0.0081,0.0077,0.0077,6.9,7.931
1995-02-17,wheat/winter wheat,2,1308.8,946.8,0,0,1.8226,3.6,0.243,0.244,0.244,0.243,0.244,0.244,0.0081,0.0077,0.0077,5.7,4.447
1995-02-18,wheat/winter wheat,2,1338.5,959.3,0,0,1.8469,0.6,0.24,0.241,0.242,0.24,0.241,0.242,0.008,0.0077,0.0077,4.2,4.64
1995-02-19,wheat/winter wheat,2,1369.8,972.2,0,0,1.8702,1.5,0.242,0.242,0.242,0.242,0.242,0.242,0.008,0.0077,0.0077,4.5,4.868
1995-02-20,wheat/winter wheat,2,1416.7,990.9,0,0,1.8942,9.6,0.244,0.245,0.246,0.244,0.245,0.246,0.008,0.0077,0.0077,6.6,7.976
1995-02-21,wheat/winter wheat,2,1466.3,1009.6,0,0,1.9287,5.2,0.244,0.245,0.245,0.244,0.245,0.245,0.008,0.0077,0.0077,7.9,8.247
1995-02-22,wheat/winter wheat,2,1510.9,1026.1,0,0,1.9633,0.1,0.237,0.24,0.241,0.237,0.24,0.241,0.008,0.0077,0.0077,4.9,10.218
1995-02-23,wheat/winter wheat,2,1543.6,1038,0,0,1.9937,0,0.235,0.238,0.239,0.235,0.238,0.239,0.008,0.0077,0.0077,3.1,5.484
1995-02-24,wheat/winter wheat,2,1579.1,1050.7,0,0,2.0155,0.2,0.234,0.237,0.238,0.234,0.237,0.238,0.008,0.0077,0.0077,3,6.533
1995-02-25,wheat/winter wheat,2,1610.1,1061.6,0,0,2.039,7.4,0.246,0.245,0.245,0.246,0.245,0.245,0.008,0.0077,0.0077,2.3,5.251
1995-02-26,wheat/winter wheat,2,1609.4,1061.3,0,0,2.0591,8.6,0.246,0.246,0.246,0.246,0.246,0.246,0.008,0.0077,0.0077,-0.7,2.857
1995-02-27,wheat/winter wheat,2,1642.1,1072.9,0,0,2.0585,0,0.241,0.242,0.243,0.241,0.242,0.243,0.008,0.0077,0.0077,0.6,7.12
1995-02-28,wheat/winter wheat,2,1665.8,1081,0,0,2.0798,2.6,0.243,0.243,0.243,0.243,0.243,0.243,0.008,0.0077,0.0077,5.3,1.653
1995-03-01,wheat/winter wheat,2,1694.4,1090.2,0,0,2.0947,0,0.237,0.24,0.241,0.237,0.24,0.241,0.008,0.0077,0.0077,8.4,2.865
1995-03-02,wheat/winter wheat,2,1736.5,1103.4,0,0,2.1115,2.6,0.242,0.242,0.242,0.242,0.242,0.242,0.008,0.0077,0.0077,4.6,7.521
1995-03-03,wheat/winter wheat,2,1771.3,1113.9,0,0,2.1354,1.2,0.242,0.242,0.242,0.242,0.242,0.242,0.008,0.0077,0.0077,3.8,5.394
1995-03-04,wheat/winter wheat,2,1811.1,1126,0,0,2.1547,0,0.237,0.239,0.24,0.237,0.239,0.24,0.008,0.0077,0.0077,2,8.597
1995-03-05,wheat/winter wheat,2,1857.4,1139.8,0,0,2.1766,0,0.234,0.237,0.238,0.234,0.237,0.238,0.008,0.0077,0.0077,2.6,12.625
1995-03-06,wheat/winter wheat,2,1899.5,1152,0,0,2.2016,1.2,0.239,0.238,0.238,0.239,0.238,0.238,0.008,0.0077,0.0077,3.7,8.152
1995-03-07,wheat/winter wheat,2,1945.3,1165,0,0,2.2238,0,0.236,0.237,0.237,0.236,0.237,0.237,0.008,0.0077,0.0077,2.6,10.74
1995-03-08,wheat/winter wheat,2,1990.7,1177.9,0,0,2.2475,0,0.233,0.235,0.236,0.233,0.235,0.236,0.008,0.0077,0.0077,2.2,13.031
1995-03-09,wheat/winter wheat,2,2033.1,1189.7,0,0,2.2707,0,0.231,0.234,0.235,0.231,0.234,0.235,0.008,0.0077,0.0077,2.1,10.053
1995-03-10,wheat/winter wheat,2,2081.4,1202.9,0,0,2.2921,0,0.228,0.233,0.235,0.228,0.233,0.235,0.008,0.0077,0.0077,3,14.236
1995-03-11,wheat/winter wheat,2,2124.2,1214.6,0,0,2.316,0,0.226,0.232,0.234,0.226,0.232,0.234,0.008,0.0077,0.0077,1,13.697
1995-03-12,wheat/winter wheat,2,2164,1225.4,0,0,2.3372,0,0.225,0.232,0.234,0.225,0.232,0.234,0.008,0.0077,0.0077,1.6,9.782
1995-03-13,wheat/winter wheat,2,2193.6,1233.3,0,0,2.3567,0,0.223,0.231,0.233,0.223,0.231,0.233,0.008,0.0077,0.0077,2.2,3.463
1995-03-14,wheat/winter wheat,2,2192.9,1233,0,0,2.3711,0,0.223,0.231,0.233,0.223,0.231,0.233,0.008,0.0077,0.0077,-3.2,9.278
1995-03-15,wheat/winter wheat,2,2192,1232.5,0,0,2.3704,0.1,0.223,0.231,0.233,0.223,0.231,0.233,0.008,0.0077,0.0077,-0.6,7.915
1995-03-16,wheat/winter wheat,2,2220.6,1240.2,0,0,2.3696,1.7,0.238,0.231,0.233,0.238,0.231,0.233,0.008,0.0077,0.0077,0.4,3.518
1995-03-17,wheat/winter wheat,2,2257.4,1249.7,0,0,2.3834,4.1,0.277,0.231,0.233,0.277,0.231,0.233,0.008,0.0077,0.0077,3.7,5.82
1995-03-18,wheat/winter wheat,3,2299.7,1260.3,0,0,2.4006,1.5,0.286,0.23,0.232,0.286,0.23,0.232,0.008,0.0077,0.0077,5.4,7.31
1995-03-19,wheat/winter wheat,3,2342.7,1271.1,0,0,2.4197,6.2,0.344,0.23,0.232,0.344,0.23,0.232,0.008,0.0077,0.0077,3.5,9.112
1995-03-20,wheat/winter wheat,3,2381,1280.6,0,0,2.439,4.2,0.282,0.246,0.246,0.282,0.246,0.246,0.008,0.0077,0.0077,3.1,7.041
1995-03-21,wheat/winter wheat,3,2429.4,1292.7,0,0,2.4562,0,0.241,0.243,0.244,0.241,0.243,0.244,0.008,0.0077,0.0077,4.1,11.497
1995-03-22,wheat/winter wheat,3,2476.2,1304.4,0,0,2.4779,0.5,0.238,0.24,0.241,0.238,0.24,0.241,0.008,0.0077,0.0077,2.9,12.499
1995-03-23,wheat/winter wheat,3,2534.8,1319,0,0,2.4989,0.1,0.233,0.236,0.238,0.233,0.236,0.238,0.008,0.0077,0.0077,7.1,13.321
1995-03-24,wheat/winter wheat,3,2599.8,1335.2,0,0,2.5252,0,0.226,0.233,0.235,0.226,0.233,0.235,0.008,0.0077,0.0077,9.2,14.398
1995-03-25,wheat/winter wheat,3,2641.8,1345.7,0,0,2.5543,8,0.244,0.245,0.244,0.244,0.245,0.244,0.008,0.0077,0.0076,5.9,7.574
1995-03-26,wheat/winter wheat,3,2688.4,1357.3,0,0,2.573,1.1,0.24,0.241,0.242,0.24,0.241,0.242,0.008,0.0077,0.0076,4.6,11.465
1995-03-27,wheat/winter wheat,3,2724.3,1366.2,0,0,2.5939,13.4,0.269,0.246,0.246,0.269,0.246,0.246,0.008,0.0077,0.0076,2,7.958
1995-03-28,wheat/winter wheat,3,2723.2,1365.6,0,0,2.6099,0.4,0.244,0.244,0.244,0.244,0.244,0.244,0.008,0.0077,0.0076,-0.3,7.868
1995-03-29,wheat/winter wheat,3,2757.3,1374.1,0,0,2.6089,0.3,0.24,0.241,0.242,0.24,0.241,0.242,0.008,0.0077,0.0076,0.5,8.825
1995-03-30,wheat/winter wheat,3,2802.4,1385.4,0,0,2.6241,0,0.235,0.238,0.239,0.235,0.238,0.239,0.008,0.0077,0.0076,2,15.615
1995-03-31,wheat/winter wheat,3,2844.5,1395.8,0,0,2.6443,2,0.24,0.24,0.24,0.24,0.24,0.24,0.008,0.0077,0.0076,3,11.765
1995-04-01,wheat/winter wheat,3,2901.9,1410.1,0,0,2.6631,0.3,0.234,0.237,0.238,0.234,0.237,0.238,0.008,0.0077,0.0076,7,15.201
1995-04-02,wheat/winter wheat,3,2946.9,1421.3,0,0,2.6887,0.9,0.234,0.235,0.236,0.234,0.235,0.236,0.008,0.0077,0.0076,9.7,9.157
1995-04-03,wheat/winter wheat,3,2986.3,1431.1,0,0,2.7087,0,0.23,0.233,0.235,0.23,0.233,0.235,0.008,0.0077,0.0076,9.5,6.266
1995-04-04,wheat/winter wheat,3,3038.5,1444,0,0,2.7262,3.1,0.239,0.239,0.238,0.239,0.239,0.238,0.008,0.0077,0.0076,6.6,13.781
1995-04-05,wheat/winter wheat,3,3101.6,1459.7,0,0,2.7494,0,0.233,0.236,0.236,0.233,0.236,0.236,0.008,0.0077,0.0076,4.2,18.064
1995-04-06,wheat/winter wheat,3,3154.2,1472.7,0,0,2.7774,1.1,0.236,0.236,0.236,0.236,0.236,0.236,0.008,0.0077,0.0076,8.5,6.095
1995-04-07,wheat/winter wheat,3,3205.4,1485.3,0,0,2.8006,5.8,0.244,0.244,0.244,0.244,0.244,0.244,0.008,0.0077,0.0076,7,4.115
1995-04-08,wheat/winter wheat,3,3273.1,1502.1,0,0,2.8233,0.3,0.236,0.239,0.24,0.236,0.239,0.24,0.008,0.0077,0.0076,4.2,10.312
1995-04-09,wheat/winter wheat,3,3350.9,1521.3,0,0,2.8532,0,0.231,0.236,0.237,0.231,0.236,0.237,0.008,0.0077,0.0076,3.5,13.765
1995-04-10,wheat/winter wheat,3,3449.2,1545.6,0,0,2.8876,0,0.226,0.233,0.235,0.226,0.233,0.235,0.008,0.0077,0.0076,4.7,17.97
1995-04-11,wheat/winter wheat,3,3525,1564.3,0,0,2.931,0.4,0.225,0.232,0.235,0.225,0.232,0.235,0.008,0.0077,0.0076,4.5,8.551
1995-04-12,wheat/winter wheat,3,3605.7,1584.3,0,0,2.9644,0,0.222,0.231,0.234,0.222,0.231,0.234,0.008,0.0077,0.0076,5.7,8.464
1995-04-13,wheat/winter wheat,3,3678.1,1602.1,0,0,3,0,0.22,0.23,0.233,0.22,0.23,0.233,0.008,0.0077,0.0076,3.2,6.833
1995-04-14,wheat/winter wheat,3,3806.1,1633.7,0,0,3.0318,0,0.213,0.226,0.231,0.213,0.226,0.231,0.008,0.0077,0.0076,6.4,21.218
1995-04-15,wheat/winter wheat,3,3897,1656.1,0,0,3.0881,11.8,0.244,0.245,0.244,0.244,0.245,0.244,0.008,0.0077,0.0076,5.8,11.212
1995-04-16,wheat/winter wheat,3,3978.4,1676.1,0,0,3.128,3.1,0.244,0.244,0.244,0.244,0.244,0.244,0.008,0.0076,0.0076,4,8.048
1995-04-17,wheat/winter wheat,3,4065.1,1697.5,0,0,3.1638,3.9,0.244,0.244,0.244,0.244,0.244,0.244,0.008,0.0076,0.0076,3.1,10.287
1995-04-18,wheat/winter wheat,3,4159.3,1720.7,0,0,3.2018,13.2,0.269,0.246,0.246,0.269,0.246,0.246,0.008,0.0076,0.0076,7.4,8.859
1995-04-19,wheat/winter wheat,3,4250.8,1743.2,0,0,3.2431,3,0.244,0.245,0.245,0.244,0.245,0.245,0.008,0.0076,0.0076,5.2,8.567
1995-04-20,wheat/winter wheat,3,4342.2,1765.6,0,0,3.2831,9.8,0.246,0.246,0.246,0.246,0.246,0.246,0.008,0.0076,0.0076,5.2,8.12
1995-04-21,wheat/winter wheat,3,4450.5,1792.2,0,0,3.3231,0,0.237,0.24,0.241,0.237,0.24,0.241,0.008,0.0076,0.0076,5.4,12.584
1995-04-22,wheat/winter wheat,3,4634.7,1837.3,0,0,3.3703,0,0.222,0.23,0.234,0.222,0.23,0.234,0.008,0.0076,0.0076,16,22.876
1995-04-23,wheat/winter wheat,3,4816,1881.6,0,0,3.4504,0,0.203,0.22,0.227,0.203,0.22,0.227,0.008,0.0076,0.0076,19.5,22.619
1995-04-24,wheat/winter wheat,3,5007,1928.2,0,0,3.5288,0,0.188,0.212,0.221,0.188,0.212,0.221,0.008,0.0076,0.0076,17.3,22.091
1995-04-25,wheat/winter wheat,3,5206.3,1976.7,0,0,3.6111,0,0.173,0.203,0.215,0.173,0.203,0.215,0.008,0.0076,0.0076,16.7,23.603
1995-04-26,wheat/winter wheat,3,5384.9,2020,0,0,3.6967,0,0.165,0.198,0.212,0.165,0.198,0.212,0.008,0.0076,0.0076,11.7,21.667
1995-04-27,wheat/winter wheat,3,5484.4,2044.2,0,0,3.7732,0,0.163,0.197,0.211,0.163,0.197,0.211,0.008,0.0076,0.0076,6.7,7.244
1995-04-28,wheat/winter wheat,3,5588.6,2069.4,0,0,3.8158,0,0.158,0.195,0.209,0.158,0.195,0.209,0.008,0.0076,0.0076,7,7.969
1995-04-29,wheat/winter wheat,3,5754.9,2109.7,0,0,3.8603,0,0.151,0.19,0.206,0.151,0.19,0.206,0.008,0.0076,0.0076,6.5,24.08
1995-04-30,wheat/winter wheat,3,5939.9,2154.4,0,0,3.9312,0,0.143,0.184,0.202,0.143,0.184,0.202,0.008,0.0076,0.0076,9.9,23.29
1995-05-01,wheat/winter wheat,3,6128.8,2200,0,0,4.0099,0,0.135,0.178,0.197,0.135,0.178,0.197,0.008,0.0076,0.0076,10.6,23.159
1995-05-02,wheat/winter wheat,3,6321.4,2246.5,0,0,4.0901,0,0.128,0.171,0.192,0.128,0.171,0.192,0.008,0.0076,0.0076,8.9,26.104
1995-05-03,wheat/winter wheat,3,6528,2296.2,0,0,4.1717,0,0.121,0.165,0.187,0.121,0.165,0.187,0.008,0.0076,0.0076,11.7,25.051
1995-05-04,wheat/winter wheat,3,6728.4,2344.3,0,0,4.2589,0,0.115,0.156,0.181,0.115,0.156,0.181,0.008,0.0076,0.0076,14.8,22.532
1995-05-05,wheat/winter wheat,3,6926.3,2391.8,0,0,4.3431,0,0.109,0.149,0.175,0.109,0.149,0.175,0.008,0.0076,0.0076,15.4,22.624
1995-05-06,wheat/winter wheat,3,7139.6,2442.8,0,0,4.426,0,0.103,0.14,0.167,0.103,0.14,0.167,0.008,0.0076,0.0076,14.9,24.382
1995-05-07,wheat/winter wheat,3,7313.8,2484.3,0,0,4.5151,0,0.1,0.136,0.162,0.1,0.136,0.162,0.008,0.0076,0.0076,10.7,19.547
1995-05-08,wheat/winter wheat,3,7440,2514.4,0,0,4.5876,2.7,0.115,0.135,0.161,0.115,0.135,0.161,0.008,0.0076,0.0076,11.9,11.504
1995-05-09,wheat/winter wheat,3,7555.4,2541.9,0,0,4.64,5.9,0.162,0.135,0.161,0.162,0.135,0.161,0.008,0.0076,0.0076,8.7,9.23
1995-05-10,wheat/winter wheat,3,7698.6,2575.9,0,0,4.6878,0,0.157,0.133,0.158,0.157,0.133,0.158,0.008,0.0076,0.0076,7.4,15.046
1995-05-11,wheat/winter wheat,3,7853.6,2612.7,0,0,4.747,0,0.15,0.13,0.155,0.15,0.13,0.155,0.008,0.0076,0.0076,7.6,17.521
1995-05-12,wheat/winter wheat,3,7975.2,2641.6,0,0,4.811,3.5,0.173,0.13,0.155,0.173,0.13,0.155,0.008,0.0076,0.0076,8.1,10.132
1995-05-13,wheat/winter wheat,3,8074.1,2665,0,0,4.8611,13.3,0.245,0.178,0.155,0.245,0.178,0.155,0.008,0.0076,0.0076,7.1,1.567
1995-05-14,wheat/winter wheat,3,8197.9,2694.3,0,0,4.9018,0,0.236,0.181,0.153,0.236,0.181,0.153,0.008,0.0076,0.0076,7.6,10.695
1995-05-15,wheat/winter wheat,3,8374.2,2736,0,0,4.9526,0,0.227,0.176,0.15,0.227,0.176,0.15,0.008,0.0076,0.0076,8.2,20.719
1995-05-16,wheat/winter wheat,3,8548.7,2777.2,0,0,5.0249,0.2,0.22,0.172,0.147,0.22,0.172,0.147,0.008,0.0076,0.0076,10.3,16.615
1995-05-17,wheat/winter wheat,3,8662.2,2803.9,0,0,5.0961,1.1,0.219,0.171,0.147,0.219,0.171,0.147,0.008,0.0076,0.0076,11.5,8.042
1995-05-18,wheat/winter wheat,3,8794.2,2835,0,0,5.1423,7.3,0.243,0.204,0.147,0.243,0.204,0.147,0.008,0.0076,0.0076,10.9,10.05
1995-05-19,wheat/winter wheat,3,8970.5,2876.4,0,0,5.1959,0.5,0.234,0.204,0.145,0.234,0.204,0.145,0.008,0.0076,0.0076,8.5,17.648
1995-05-20,wheat/winter wheat,3,9165.1,2922,0,0,5.2673,0,0.225,0.199,0.142,0.225,0.199,0.142,0.008,0.0076,0.0076,10.4,19.606
1995-05-21,wheat/winter wheat,3,9376.8,2971.6,0,0,5.346,0,0.215,0.193,0.139,0.215,0.193,0.139,0.008,0.0076,0.0076,9.1,22.9
1995-05-22,wheat/winter wheat,3,9622.7,3029.1,0,0,5.4313,0,0.203,0.185,0.135,0.203,0.185,0.135,0.008,0.0076,0.0076,9.3,29.302
1995-05-23,wheat/winter wheat,3,9852.6,3082.7,0,0,5.5301,0,0.191,0.178,0.132,0.191,0.178,0.132,0.0079,0.0076,0.0076,13.3,24.409
1995-05-24,wheat/winter wheat,3,10110.7,3142.8,0,0,5.6221,0,0.174,0.167,0.127,0.174,0.167,0.127,0.0079,0.0076,0.0076,16,28.384
1995-05-25,wheat/winter wheat,3,10372.4,3203.6,0,0,5.725,0,0.157,0.155,0.123,0.157,0.155,0.123,0.0079,0.0076,0.0076,16.7,29.225
1995-05-26,wheat/winter wheat,3,10590.6,3254,0,0,5.8287,0,0.143,0.146,0.12,0.143,0.146,0.12,0.0079,0.0076,0.0076,18.2,24.662
1995-05-27,wheat/winter wheat,3,10753.5,3291.6,0,0,5.9147,0.8,0.133,0.138,0.117,0.133,0.138,0.117,0.0079,0.0076,0.0076,20.3,20.7
1995-05-28,wheat/winter wheat,3,10979.9,3343.7,0,0,5.9786,0,0.122,0.129,0.113,0.122,0.129,0.113,0.0079,0.0076,0.0076,18.1,26.006
1995-05-29,wheat/winter wheat,4,11216.4,3392.4,23.6,20,6.0666,0,0.112,0.12,0.109,0.112,0.12,0.109,0.0079,0.0076,0.0076,20.6,27.388
1995-05-30,wheat/winter wheat,4,11316.8,3411.3,41.5,35.3,6.1487,16,0.242,0.132,0.109,0.242,0.132,0.109,0.0079,0.0076,0.0076,16.7,8.348
1995-05-31,wheat/winter wheat,4,11406.9,3426.7,63.8,54.3,6.1803,3,0.242,0.146,0.109,0.242,0.146,0.109,0.0079,0.0076,0.0076,14.9,5.56
1995-06-01,wheat/winter wheat,4,11501.5,3441.4,93.3,79.3,6.2061,0.4,0.239,0.149,0.109,0.239,0.149,0.109,0.0079,0.0076,0.0076,14.1,5.375
1995-06-02,wheat/winter wheat,4,11612.5,3457.6,132.7,112.8,6.2307,20.6,0.327,0.241,0.117,0.327,0.241,0.117,0.0079,0.0076,0.0076,10,5.062
1995-06-03,wheat/winter wheat,4,11826.2,3485.8,221,187.9,6.2575,0,0.237,0.24,0.192,0.237,0.24,0.192,0.0079,0.0076,0.0076,13.1,20.926
1995-06-04,wheat/winter wheat,4,12011.1,3507.4,309.5,263.1,6.3042,0.2,0.227,0.232,0.189,0.227,0.232,0.189,0.0079,0.0076,0.0076,14.9,18.575
1995-06-05,wheat/winter wheat,4,12260.1,3532.3,446,379.1,6.3397,2,0.221,0.226,0.185,0.221,0.226,0.185,0.0079,0.0076,0.0076,16,24.868
1995-06-06,wheat/winter wheat,4,12381.3,3542.6,519.9,441.9,6.3805,7.7,0.244,0.243,0.203,0.244,0.243,0.203,0.0079,0.0076,0.0076,14.6,9.76
